"identifier","context","text"
"verbatimSRS:label","Label for Verbatim SRS http://rs.tdwg.org/dwc/terms/verbatimSRS","SRS original"
"verbatimSRS:rdfs_comment","Comment for Verbatim SRS http://rs.tdwg.org/dwc/terms/verbatimSRS","El elipsoide, datum geodésico, o sistema de referencia espacial (SRS) en el que se basan las coordenadas provistas en dwc:verbatimLatitude y dwc:verbatimLongitude."
"verbatimSRS:dcterms_description","Description for Verbatim SRS http://rs.tdwg.org/dwc/terms/verbatimSRS","Se recomienda usar el código EPSG del SRS, si se conoce. De lo contrario, utilice un vocabulario controlado para el nombre o código del datum geodésico, si se conoce. De lo contrario, utilice un vocabulario controlado para el nombre o código del elipsoide, si se conoce. Si no se conoce ninguno de estos, utilice el valor `no registrado`. Este término tiene un equivalente en el espacio de nombres dwciri: que solo permite un IRI como valor, mientras que este término permite cualquier valor literal de cadena."
"verbatimTaxonRank:label","Label for Verbatim Taxon Rank http://rs.tdwg.org/dwc/terms/verbatimTaxonRank","Categoría original del taxón"
"verbatimTaxonRank:rdfs_comment","Comment for Verbatim Taxon Rank http://rs.tdwg.org/dwc/terms/verbatimTaxonRank","La categoría taxonómica del nombre más específico presente en el dwc:scientificName tal como aparece en el registro original."
"vernacularName:label","Label for Vernacular Name http://rs.tdwg.org/dwc/terms/vernacularName","Nombre común"
"vernacularName:rdfs_comment","Comment for Vernacular Name http://rs.tdwg.org/dwc/terms/vernacularName","Un nombre común o vernacular."
"verticalDatum:label","Label for Vertical Datum http://rs.tdwg.org/dwc/terms/verticalDatum","Datum vertical"
"verticalDatum:rdfs_comment","Comment for Vertical Datum http://rs.tdwg.org/dwc/terms/verticalDatum","El datum vertical usado como referencia para la obtención de los valores de elevación."
"verticalDatum:dcterms_description","Description for Vertical Datum http://rs.tdwg.org/dwc/terms/verticalDatum","La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto."
"vitality:label","Label for Vitality http://rs.tdwg.org/dwc/terms/vitality","Vitalidad"
"vitality:rdfs_comment","Comment for Vitality http://rs.tdwg.org/dwc/terms/vitality","Una indicación de si un dwc:Organism estaba vivo o muerto al momento de la colecta u observación."
"vitality:dcterms_description","Description for Vitality http://rs.tdwg.org/dwc/terms/vitality","La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto."
"waterBody:label","Label for Water Body http://rs.tdwg.org/dwc/terms/waterBody",""
"waterBody:rdfs_comment","Comment for Water Body http://rs.tdwg.org/dwc/terms/waterBody",""
"waterBody:dcterms_description","Description for Water Body http://rs.tdwg.org/dwc/terms/waterBody","La mejor práctica recomendada es utilizar un identificador persistente de un vocabulario controlado como el Getty Thesaurus of Geographic Names."
"year:label","Label for Year http://rs.tdwg.org/dwc/terms/year",""
"year:rdfs_comment","Comment for Year http://rs.tdwg.org/dwc/terms/year",""
"feedbackURL:label","Label for Feedback URL http://rs.tdwg.org/dwc/terms/feedbackURL","URL de comentarios"
"feedbackURL:rdfs_comment","Comment for Feedback URL http://rs.tdwg.org/dwc/terms/feedbackURL","Un localizador uniforme de recursos (URL) que apunta a una página web en la que se puede enviar un formulario para recopilar comentarios sobre el registro."
"feedbackURL:dcterms_description","Description for Feedback URL http://rs.tdwg.org/dwc/terms/feedbackURL","La mejor práctica recomendada es incluir opcionalmente cadenas de consulta que actúen para rellenar previamente los elementos del formulario de la página web y comunicar el contexto."
"typifiedName:label","Label for Typified Name http://rs.tdwg.org/dwc/terms/typifiedName","Nombre Tipificado"
"typifiedName:rdfs_comment","Comment for Typified Name http://rs.tdwg.org/dwc/terms/typifiedName","Un nombre científico del cual un espécimen u otro nombre constituye el tipo."
"typifiedName:dcterms_description","Description for Typified Name http://rs.tdwg.org/dwc/terms/typifiedName","El término dwc:typifiedName debe utilizarse en combinación con dwc:typeOfType. Juntos determinan el estatus de tipo de un espécimen. Cabe señalar que relativamente pocos especímenes son tipos nomenclaturales (tipos de nombres), por lo que, en la mayoría de los casos, este término no tendrá valor alguno. A diferencia de dwc:typeStatus, dwc:typifiedName solo puede tener un único valor; por tanto, una dwc:MaterialEntity solo puede tener un único dwc:typifiedName."
"fundingAttributionID:label","Label for Funding Attribution ID http://rs.tdwg.org/dwc/terms/fundingAttributionID","ID de Atribución de Financiamiento"
"fundingAttributionID:rdfs_comment","Comment for Funding Attribution ID http://rs.tdwg.org/dwc/terms/fundingAttributionID","Un identificador para un dcterms:Agent que apoyó financieramente un proyecto."
"fundingAttributionID:dcterms_description","Description for Funding Attribution ID http://rs.tdwg.org/dwc/terms/fundingAttributionID","Proporcione un identificador único para el organismo financiador, como uno utilizado en bases de datos gubernamentales o internacionales. Si no existe un identificador oficial, utilice un identificador persistente y único dentro de su organización o conjunto de datos. La práctica recomendada es separar los valores de una lista mediante un espacio, una barra vertical y un espacio (` | `)."
"projectID:label","Label for Project ID http://rs.tdwg.org/dwc/terms/projectID","Identificación del Proyecto"
"projectID:rdfs_comment","Comment for Project ID http://rs.tdwg.org/dwc/terms/projectID","Una lista (concatenada y separada) de identificadores de proyectos que contribuyeron a un dwc:Event."
"projectID:dcterms_description","Description for Project ID http://rs.tdwg.org/dwc/terms/projectID","Un projectID puede compartirse entre varios conjuntos de datos distintos. La naturaleza de dicha asociación puede describirse en el elemento de metadatos correspondiente a la descripción del proyecto. Este campo debe utilizarse para proporcionar un identificador único global (GUID) del proyecto, si se dispone de él. Puede tratarse de un DOI, un URI o cualquier otro identificador persistente que permita distinguir el proyecto de forma unívoca frente a otros. La práctica recomendada consiste en separar los valores de una lista mediante la secuencia espacio-barra vertical-espacio (` | `)."
"projectTitle:label","Label for Project Title http://rs.tdwg.org/dwc/terms/projectTitle","Título del Proyecto"
"projectTitle:rdfs_comment","Comment for Project Title http://rs.tdwg.org/dwc/terms/projectTitle","Una lista (concatenada y separada) de títulos o nombres de proyectos que contribuyeron a un dwc:Event."
"projectTitle:dcterms_description","Description for Project Title http://rs.tdwg.org/dwc/terms/projectTitle","Utilice este término para indicar el nombre o título oficial de un proyecto, tal como se le conoce y cita habitualmente. Evite las abreviaturas, a menos que sean ampliamente conocidas. La práctica recomendada consiste en separar los elementos de una lista mediante un espacio, una barra vertical y otro espacio (` | `)."
"digitalSpecimenID:label","Label for Digital Specimen ID http://rs.tdwg.org/dwc/terms/digitalSpecimenID","ID de espécimen digital"
"digitalSpecimenID:rdfs_comment","Comment for Digital Specimen ID http://rs.tdwg.org/dwc/terms/digitalSpecimenID","Un identificador para un recurso de espécimen digital."
"digitalSpecimenID:dcterms_description","Description for Digital Specimen ID http://rs.tdwg.org/dwc/terms/digitalSpecimenID","Un Espécimen Digital se define en https://doi.org/10.3897/rio.7.e67379. Un dwc:digitalSpecimenID tiene como objetivo identificar de forma única y persistente un espécimen digital. Se recomienda utilizar un DOI con metadatos legibles por máquina en el registro DOI que utilice un perfil de metadatos acordado por la comunidad (también conocido como perfil FDO) para un espécimen digital. Para un ejemplo, consulte: https://doi.org/10.3535/N75-CR4-0SM?noredirect. El identificador corresponde a un artefacto de información digital (el Espécimen Digital), a diferencia de un identificador para una instancia específica de un dwc:MaterialEntity."
"causeOfDeath:label","Label for Cause Of Death http://rs.tdwg.org/dwc/terms/causeOfDeath","Causa de Muerte"
"causeOfDeath:rdfs_comment","Comment for Cause Of Death http://rs.tdwg.org/dwc/terms/causeOfDeath","Una indicación de la causa conocida o sospechada de muerte de un dwc:Organism."
"causeOfDeath:dcterms_description","Description for Cause Of Death http://rs.tdwg.org/dwc/terms/causeOfDeath","La causa puede deberse a causas naturales (por ejemplo, enfermedades, depredación), actividades humanas (por ejemplo, atropellos, contaminación) u otros factores ambientales (por ejemplo, fenómenos meteorológicos extremos)."
"verbatimMeasurementType:label","Label for Verbatim Measurement Type http://rs.tdwg.org/dwc/terms/verbatimMeasurementType","Tipo de Medición Literal"
"verbatimMeasurementType:rdfs_comment","Comment for Verbatim Measurement Type http://rs.tdwg.org/dwc/terms/verbatimMeasurementType","Una cadena que representa el tipo de medición o hecho tal como apareció en el registro original."
"verbatimMeasurementType:dcterms_description","Description for Verbatim Measurement Type http://rs.tdwg.org/dwc/terms/verbatimMeasurementType","Este término permite capturar el nombre original inalterado de un tipo de medida o hecho. Debe utilizarse junto con dwc:measurementType, no en su lugar."
"materialEntityType:label","Label for Material Entity Type http://rs.tdwg.org/dwc/terms/materialEntityType","Tipo de Entidad Material"
"materialEntityType:rdfs_comment","Comment for Material Entity Type http://rs.tdwg.org/dwc/terms/materialEntityType","Una clasificación de una dwc:MaterialEntity más genérica que dwc:preparations, pero menos amplia que dwc:materialCategory."
"materialEntityType:dcterms_description","Description for Material Entity Type http://rs.tdwg.org/dwc/terms/materialEntityType","Una clasificación más genérica de una dwc:MaterialEntity que dwc:preparations. Se recomienda usar un vocabulario controlado. Este término tiene un equivalente en el espacio de nombres dwciri: que solo permite un valor de IRI, mientras que este término permite cualquier valor literal de cadena."
"discipline:label","Label for Discipline http://rs.tdwg.org/dwc/terms/discipline","Disciplina"
"discipline:rdfs_comment","Comment for Discipline http://rs.tdwg.org/dwc/terms/discipline","La rama o ramas principales del conocimiento representadas por una dwc:MaterialEntity."
"discipline:dcterms_description","Description for Discipline http://rs.tdwg.org/dwc/terms/discipline","Este término puede utilizarse para clasificar registros según ramas del conocimiento. Se recomienda, como buena práctica, emplear un vocabulario controlado y separar los valores de la lista mediante la secuencia espacio-barra vertical-espacio (` | `). Asimismo, se aconseja utilizar este campo para describir el specimenType en MIDS. Este término tiene un equivalente en el espacio de nombres dwciri: namespace que admite únicamente una IRI como valor, mientras que este término permite cualquier valor de tipo cadena de texto."
"agentRoleOrder:label","Label for Agent Role Order http://rs.tdwg.org/dwc/terms/agentRoleOrder","Orden de rol del agente"
"agentRoleOrder:rdfs_comment","Comment for Agent Role Order http://rs.tdwg.org/dwc/terms/agentRoleOrder","Una posición numérica de un AgentRole dentro de un conjunto de AgentRoles."
"agentRoleOrder:dcterms_description","Description for Agent Role Order http://rs.tdwg.org/dwc/terms/agentRoleOrder","Se podría utilizar dwc:agentRoleOrder para crear una lista ordenada de recolectores (agentRole = 'collector') para una dwc:MaterialEntity en un paquete de datos Darwin Core, por ejemplo. El primero tendría dwc:agentRoleOrder=1 y el segundo tendría dwc:agentRoleOrder=2."
"agentID:label","Label for Agent ID http://rs.tdwg.org/dwc/terms/agentID","ID de agente"
"agentID:rdfs_comment","Comment for Agent ID http://rs.tdwg.org/dwc/terms/agentID","Un identificador para un dcterms:Agent."
"agentID:dcterms_description","Description for Agent ID http://rs.tdwg.org/dwc/terms/agentID","La mejor práctica recomendada es utilizar un identificador único a nivel global."
"agentRemarks:label","Label for Agent Remarks http://rs.tdwg.org/dwc/terms/agentRemarks","Observaciones del agente"
"agentRemarks:rdfs_comment","Comment for Agent Remarks http://rs.tdwg.org/dwc/terms/agentRemarks","Comentarios o notas sobre un dcterms:Agent."
"agentType:label","Label for Agent Type http://rs.tdwg.org/dwc/terms/agentType","Tipo de Agente"
"agentType:rdfs_comment","Comment for Agent Type http://rs.tdwg.org/dwc/terms/agentType","Una categoría que se ajusta mejor a la naturaleza de un dcterms:Agent."
"agentType:dcterms_description","Description for Agent Type http://rs.tdwg.org/dwc/terms/agentType","La mejor práctica recomendada es utilizar un vocabulario controlado."
"Assertion:label","Label for Assertion http://rs.tdwg.org/dwc/terms/Assertion","Afirmación"
"Assertion:rdfs_comment","Comment for Assertion http://rs.tdwg.org/dwc/terms/Assertion","Una declaración sobre un rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource)."
"Assertion:dcterms_description","Description for Assertion http://rs.tdwg.org/dwc/terms/Assertion","Los recursos pueden considerarse registros identificables o instancias de clases y pueden incluir, entre otras, instancias de dwc:Occurrence, dwc:Organism, dwc:MaterialEntity, dwc:Event, dcterms:Location, dwc:GeologicalContext, dwc:Identification o dwc:Taxon."
"assertionID:label","Label for Assertion ID http://rs.tdwg.org/dwc/terms/assertionID","ID de afirmación"
"assertionID:rdfs_comment","Comment for Assertion ID http://rs.tdwg.org/dwc/terms/assertionID","Un identificador para un dwc:Assertion."
"assertionID:dcterms_description","Description for Assertion ID http://rs.tdwg.org/dwc/terms/assertionID","La mejor práctica recomendada es utilizar un identificador único a nivel global."
"verbatimAssertionType:label","Label for Verbatim Assertion Type http://rs.tdwg.org/dwc/terms/verbatimAssertionType","Tipo de afirmación literal"
"verbatimAssertionType:rdfs_comment","Comment for Verbatim Assertion Type http://rs.tdwg.org/dwc/terms/verbatimAssertionType","Una cadena de texto que representa el tipo de dwc:Assertion tal como aparecía en un registro original."
"verbatimAssertionType:dcterms_description","Description for Verbatim Assertion Type http://rs.tdwg.org/dwc/terms/verbatimAssertionType","Este término tiene como finalidad permitir la captura de un nombre original inalterado para un dwc:assertionType. Está destinado a utilizarse además de dwc:assertionType, no en su lugar."
"assertionType:label","Label for Assertion Type http://rs.tdwg.org/dwc/terms/assertionType","Tipo de aserción"
"assertionType:rdfs_comment","Comment for Assertion Type http://rs.tdwg.org/dwc/terms/assertionType","Una categoría que se ajusta mejor a la naturaleza de un dwc:Assertion."
"assertionType:dcterms_description","Description for Assertion Type http://rs.tdwg.org/dwc/terms/assertionType","La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto."
"assertionMadeDate:label","Label for Assertion Made Date http://rs.tdwg.org/dwc/terms/assertionMadeDate","Fecha de la aserción"
"assertionMadeDate:rdfs_comment","Comment for Assertion Made Date http://rs.tdwg.org/dwc/terms/assertionMadeDate","Fecha en la que se creó una dwc:Assertion."
"assertionMadeDate:dcterms_description","Description for Assertion Made Date http://rs.tdwg.org/dwc/terms/assertionMadeDate","La práctica recomendada es utilizar una fecha de acuerdo con ISO 8601-1:2019."
"assertionMadeDate:examples","Examples for Assertion Made Date http://rs.tdwg.org/dwc/terms/assertionMadeDate","`1963-03-08T14:07-06:00` (8 de marzo de 1963 a partir de las 2:07 p. m. y antes de las 2:08 p. m. en la zona horaria seis horas anterior a UTC); `2009-02-20T08:40Z` (20 de febrero de 2009 a partir de las 8:40 a. m. y antes de las 8:41 UTC); `2018-08-29T15:19` (29 de agosto de 2018 a partir de las 3:19 p. m. y antes de las 3:20 p. m. hora local); `1809-02-12` (dentro del día 12 de febrero de 1809); `1906-06` (en el mes de junio de 1906); `1971` (en el año 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (en algún momento dentro del intervalo que comienza el 1 de marzo de 2007 a la 1 p. m. UTC y antes del 11 de mayo de 2008 a las 3:30 p. m. UTC); `1900/1909` (en algún momento dentro del intervalo entre principios del año 1900 y antes del año 1909); `2007-11-13/15` (en algún momento en el intervalo entre principios del 13 de noviembre de 2007 y antes del 15 de noviembre de 2007)"
"assertionEffectiveDate:label","Label for Assertion Effective Date http://rs.tdwg.org/dwc/terms/assertionEffectiveDate","Fecha de entrada en vigor de la aserción"
"assertionEffectiveDate:rdfs_comment","Comment for Assertion Effective Date http://rs.tdwg.org/dwc/terms/assertionEffectiveDate","Fecha en la que se consideró que un estado o una medición de un dwc:Assertion entró en vigor por primera vez."
"assertionEffectiveDate:dcterms_description","Description for Assertion Effective Date http://rs.tdwg.org/dwc/terms/assertionEffectiveDate","La práctica recomendada es utilizar una fecha de acuerdo con ISO 8601-1:2019."
"assertionEffectiveDate:examples","Examples for Assertion Effective Date http://rs.tdwg.org/dwc/terms/assertionEffectiveDate","`1963-03-08T14:07-06:00` (8 de marzo de 1963 a partir de las 2:07 p. m. y antes de las 2:08 p. m. en la zona horaria seis horas anterior a UTC); `2009-02-20T08:40Z` (20 de febrero de 2009 a partir de las 8:40 a. m. y antes de las 8:41 UTC); `2018-08-29T15:19` (29 de agosto de 2018 a partir de las 3:19 p. m. y antes de las 3:20 p. m. hora local); `1809-02-12` (dentro del día 12 de febrero de 1809); `1906-06` (en el mes de junio de 1906); `1971` (en el año 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (en algún momento dentro del intervalo que comienza el 1 de marzo de 2007 a la 1 p. m. UTC y antes del 11 de mayo de 2008 a las 3:30 p. m. UTC); `1900/1909` (en algún momento dentro del intervalo entre principios del año 1900 y antes del año 1909); `2007-11-13/15` (en algún momento en el intervalo entre principios del 13 de noviembre de 2007 y antes del 15 de noviembre de 2007)"
"assertionValue:label","Label for Assertion Value http://rs.tdwg.org/dwc/terms/assertionValue","Valor de aserción"
"assertionValue:rdfs_comment","Comment for Assertion Value http://rs.tdwg.org/dwc/terms/assertionValue","Un valor afirmado."
"assertionValue:dcterms_description","Description for Assertion Value http://rs.tdwg.org/dwc/terms/assertionValue","Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto libre."
"assertionUnit:label","Label for Assertion Unit http://rs.tdwg.org/dwc/terms/assertionUnit","Unidad de la aserción"
"assertionUnit:rdfs_comment","Comment for Assertion Unit http://rs.tdwg.org/dwc/terms/assertionUnit","Una unidad asociada al valor en dwc:assertionValue."
"assertionUnit:dcterms_description","Description for Assertion Unit http://rs.tdwg.org/dwc/terms/assertionUnit","La mejor práctica recomendada consiste en utilizar un vocabulario controlado, como la *Ontology of Units of Measure* (http://www.ontology-of-units-of-measure.org), para las unidades del SI, las unidades derivadas u otras unidades ajenas al SI cuyo uso está aceptado dentro de este sistema. Para las unidades compuestas por varias partes, utilice los patrones indicados en el documento ""A Primer for Communicating Mathematics via Plain Text"" (https://cse.sc.edu/~fenner/latex-ASCII.pdf) de Stephen Fenner (por ejemplo, `g/cm^3` para gramos por centímetro cúbico). Para otras unidades, indique el valor mediante un símbolo estándar reconocible (por ejemplo, '%') o bien por escrito, en su forma completa y en plural (por ejemplo, `individuals`). Es aceptable proporcionar unidades ajenas al SI en el idioma original del conjunto de datos. Este término tiene un equivalente en el espacio de nombres dwciri:namespace que solo admite un IRI como valor, mientras que este término permite cualquier valor de tipo cadena de texto (*string literal*)."
"assertionError:label","Label for Assertion Error http://rs.tdwg.org/dwc/terms/assertionError","Error de aserción"
"assertionError:rdfs_comment","Comment for Assertion Error http://rs.tdwg.org/dwc/terms/assertionError","Una descripción del posible error asociado a un dwc:assertionValue."
"assertionBy:label","Label for Assertion By http://rs.tdwg.org/dwc/terms/assertionBy","Aserción de"
"assertionBy:rdfs_comment","Comment for Assertion By http://rs.tdwg.org/dwc/terms/assertionBy","Un nombre para un dcterms:Agent responsable de realizar una dwc:Assertion."
"assertionBy:dcterms_description","Description for Assertion By http://rs.tdwg.org/dwc/terms/assertionBy","La práctica recomendada es separar los valores en una lista con espacio-barra vertical-espacio (` | `). Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto libre."
"assertionProtocols:label","Label for Assertion Protocols http://rs.tdwg.org/dwc/terms/assertionProtocols","Protocolos de aserción"
"assertionProtocols:rdfs_comment","Comment for Assertion Protocols http://rs.tdwg.org/dwc/terms/assertionProtocols","Nombres, referencias o descripciones de los dwc:Protocols utilizados para realizar una dwc:Assertion."
"assertionReferences:label","Label for Assertion References http://rs.tdwg.org/dwc/terms/assertionReferences","Referencias de aserción"
"assertionReferences:rdfs_comment","Comment for Assertion References http://rs.tdwg.org/dwc/terms/assertionReferences","Una lista (concatenada y separada) de dcterms:BibliographicResources asociados a una dwc:Assertion."
"assertionReferences:dcterms_description","Description for Assertion References http://rs.tdwg.org/dwc/terms/assertionReferences","La mejor práctica recomendada es separar los valores de una lista con espacio, barra vertical y espacio (` | `)."
"assertionRemarks:label","Label for Assertion Remarks http://rs.tdwg.org/dwc/terms/assertionRemarks","Observaciones sobre la aserción"
"assertionRemarks:rdfs_comment","Comment for Assertion Remarks http://rs.tdwg.org/dwc/terms/assertionRemarks","Comentarios o notas sobre una dwc:Assertion."
"referenceID:label","Label for Reference ID http://rs.tdwg.org/dwc/terms/referenceID","ID de referencia"
"referenceID:rdfs_comment","Comment for Reference ID http://rs.tdwg.org/dwc/terms/referenceID","Un identificador para un dcterms:BibliographicResource."
"referenceID:dcterms_description","Description for Reference ID http://rs.tdwg.org/dwc/terms/referenceID","La mejor práctica recomendada es utilizar un identificador único a nivel global."
"referenceRemarks:label","Label for Reference Remarks http://rs.tdwg.org/dwc/terms/referenceRemarks","Observaciones de referencia"
"referenceRemarks:rdfs_comment","Comment for Reference Remarks http://rs.tdwg.org/dwc/terms/referenceRemarks","Comentarios o notas sobre un dcterms:BibliographicResource."
"referenceType:label","Label for Reference Type http://rs.tdwg.org/dwc/terms/referenceType","Tipo de referencia"
"referenceType:rdfs_comment","Comment for Reference Type http://rs.tdwg.org/dwc/terms/referenceType","Una categoría que se ajusta mejor a la naturaleza de un dcterms:BibliographicResource."
"referenceType:dcterms_description","Description for Reference Type http://rs.tdwg.org/dwc/terms/referenceType","La mejor práctica recomendada es utilizar un vocabulario controlado."
"eventCategory:label","Label for Event Category http://rs.tdwg.org/dwc/terms/eventCategory","Categoría de Evento"
"eventCategory:rdfs_comment","Comment for Event Category http://rs.tdwg.org/dwc/terms/eventCategory","Una categoría amplia que se ajusta mejor a la naturaleza de un dwc:Event."
"eventCategory:dcterms_description","Description for Event Category http://rs.tdwg.org/dwc/terms/eventCategory","La práctica recomendada consiste en utilizar un vocabulario limitado y estrictamente controlado. Se recomienda utilizar uno de los siguientes valores controlados: `Event`, `MaterialGathering`, `Occurrence`, `OrganismInteraction` o `Survey`. Este término tiene un equivalente en el espacio de nombres dwciri: namespace que solo admite una IRI como valor, mientras que este término permite cualquier valor de cadena de texto."
"sampledSubstrateLayer:label","Label for Sampled Substrate Layer http://rs.tdwg.org/dwc/terms/sampledSubstrateLayer","Capa de sustrato muestreada"
"sampledSubstrateLayer:rdfs_comment","Comment for Sampled Substrate Layer http://rs.tdwg.org/dwc/terms/sampledSubstrateLayer","Una lista (concatenada y separada) de capas de sustrato muestreadas durante un dwc:Event."
"sampledSubstrateLayer:dcterms_description","Description for Sampled Substrate Layer http://rs.tdwg.org/dwc/terms/sampledSubstrateLayer","La mejor práctica recomendada consiste en utilizar un vocabulario controlado y separar los valores de la lista mediante un espacio, una barra vertical y un espacio (` | `). Este término tiene un equivalente en el espacio de nombres dwciri: namespace que solo admite un IRI como valor, mientras que este término permite cualquier valor de cadena literal."
"sampledSubstrateCategory:label","Label for Sampled Substrate Category http://rs.tdwg.org/dwc/terms/sampledSubstrateCategory","Categoría de sustrato muestreado"
"sampledSubstrateCategory:rdfs_comment","Comment for Sampled Substrate Category http://rs.tdwg.org/dwc/terms/sampledSubstrateCategory","Una categoría o tipo de sustrato muestreado durante un dwc:Event."
"sampledSubstrateCategory:dcterms_description","Description for Sampled Substrate Category http://rs.tdwg.org/dwc/terms/sampledSubstrateCategory","La mejor práctica recomendada consiste en utilizar un vocabulario controlado y separar los valores de la lista mediante un espacio, una barra vertical y un espacio (` | `). Este término tiene un equivalente en el espacio de nombres dwciri: namespace que solo admite un IRI como valor, mientras que este término permite cualquier valor de cadena literal."
"isAcceptedIdentification:label","Label for Is Accepted Identification http://rs.tdwg.org/dwc/terms/isAcceptedIdentification","Es una identificación aceptada"
"isAcceptedIdentification:rdfs_comment","Comment for Is Accepted Identification http://rs.tdwg.org/dwc/terms/isAcceptedIdentification","Un indicador de que una dwc:Identification de un dwc:Organism es actualmente la aceptada o preferida."
"isAcceptedIdentification:dcterms_description","Description for Is Accepted Identification http://rs.tdwg.org/dwc/terms/isAcceptedIdentification","La mejor práctica recomendada es seguir el Vocabulario Controlado Booleano de TDWG: http://rs.tdwg.org/tag/doc/boolean/."
"identificationType:label","Label for Identification Type http://rs.tdwg.org/dwc/terms/identificationType","Tipo de Identificación"
"identificationType:rdfs_comment","Comment for Identification Type http://rs.tdwg.org/dwc/terms/identificationType","Una categoría que se ajusta mejor a la naturaleza de un dwc:Identification."
"identificationType:dcterms_description","Description for Identification Type http://rs.tdwg.org/dwc/terms/identificationType","La base probatoria, el enfoque analítico o el método de inferencia mediante el cual se determinó una identificación. Los valores describen la fuente principal de información que respalda la identificación (p. ej., morfología, geografía, datos moleculares, atributos funcionales, relaciones o revisión taxonómica), independientemente del nivel de confianza o del resultado taxonómico. Este término tiene un equivalente en el espacio de nombres dwciri: namespace que solo admite un IRI como valor, mientras que este término permite cualquier valor de cadena de texto literal."
"taxonFormula:label","Label for Taxon Formula http://rs.tdwg.org/dwc/terms/taxonFormula","Fórmula taxonómica"
"taxonFormula:rdfs_comment","Comment for Taxon Formula http://rs.tdwg.org/dwc/terms/taxonFormula","Una cadena de texto que representa el patrón que se utilizará para construir un dwc:Identification a partir de nombres dwc:Taxon y calificadores de identificación."
"taxonFormula:dcterms_description","Description for Taxon Formula http://rs.tdwg.org/dwc/terms/taxonFormula","La mejor práctica recomendada es utilizar un vocabulario controlado."
"preferredSpatialRepresentation:label","Label for Preferred Spatial Representation http://rs.tdwg.org/dwc/terms/preferredSpatialRepresentation","Representación espacial preferida"
"preferredSpatialRepresentation:rdfs_comment","Comment for Preferred Spatial Representation http://rs.tdwg.org/dwc/terms/preferredSpatialRepresentation","Una indicación de qué representación espacial representa mejor el dcterms:Location."
"siteNumber:label","Label for Site Number http://rs.tdwg.org/dwc/terms/siteNumber","Número de sitio"
"siteNumber:rdfs_comment","Comment for Site Number http://rs.tdwg.org/dwc/terms/siteNumber","Un identificador para un sitio con nombre."
"siteNumber:dcterms_description","Description for Site Number http://rs.tdwg.org/dwc/terms/siteNumber","Por lo general, se trata de un identificador institucional para un lugar específico con nombre, a diferencia de dwc:locationID, que es un identificador para el conjunto completo de información distintiva de una instancia de dcterms:Location. Este término difiere de dwc:fieldNumber en que dwc:siteNumber no está estrictamente vinculado a un único dwc:Event. Este término tiene un equivalente en el espacio de nombres dwciri: namespace que solo admite un IRI como valor, mientras que este término permite cualquier valor de cadena de texto."
"materialEntityCategory:label","Label for Material Entity Category http://rs.tdwg.org/dwc/terms/materialEntityCategory","Categoría de entidad material"
"materialEntityCategory:rdfs_comment","Comment for Material Entity Category http://rs.tdwg.org/dwc/terms/materialEntityCategory","Una clasificación de alto nivel y mutuamente excluyente que describe la sustancia fundamental y el origen de una dwc:MaterialEntity."
"materialEntityCategory:dcterms_description","Description for Material Entity Category http://rs.tdwg.org/dwc/terms/materialEntityCategory","La mejor práctica recomendada consiste en utilizar un vocabulario limitado y estrictamente controlado. Este término tiene un equivalente en el espacio de nombres dwciri: namespace que solo admite una IRI como valor, mientras que este término permite cualquier valor de tipo cadena literal."
"materialEntityCategory:examples","Examples for Material Entity Category http://rs.tdwg.org/dwc/terms/materialEntityCategory","`liveOrganism`, `deadOrganism`, `partOfOrganism`, `nonMolecularBiologicalExtract`, `molecularBiologicalExtract`, `mineral`, `rock`, `fossil`, `chemical`, `humanArtifactWithBiologicalConstituent`, `humanArtifactWithoutBiologicalConstituent` y `mixed`"
"objectQuantity:label","Label for Object Quantity http://rs.tdwg.org/dwc/terms/objectQuantity","Cantidad de objetos"
"objectQuantity:rdfs_comment","Comment for Object Quantity http://rs.tdwg.org/dwc/terms/objectQuantity","Un número o valor de enumeración para la cantidad de dwc:MaterialEntities diferenciables que componen este dwc:MaterialEntity."
"objectQuantity:dcterms_description","Description for Object Quantity http://rs.tdwg.org/dwc/terms/objectQuantity","Un dwc:objectQuantity debe tener un dwc:objectQuantityType correspondiente."
"objectQuantity:examples","Examples for Object Quantity http://rs.tdwg.org/dwc/terms/objectQuantity","`27` (objectQuantity) con `individuos` (objectQuantityType); `muchos` (objectQuantity) con `individuos` (objectQuantityType); `3` (objectQuantity) con `piernas` (objectQuantityType)"
