document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision
2017-09-23T06:53:00-05:00,locationAttributes,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,true,,,,Location Attributes,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the location.","Example: ""aspectheading=277; slopeindegrees=6""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,locationID,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/terms/SamplingLocationID,,,Location ID,An identifier for the set of location information (data associated with dcterms:Location). May be a global unique identifier or an identifier specific to the data set.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,locationRemarks,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/terms/SamplingLocationRemarks,,,Location Remarks,Comments or notes about the Location.,"Example: ""under water since 2005""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/AreaDetail,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,lowestBiostratigraphicZone,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LowestBiostratigraphicZone,,,Lowest Biostratigraphic Zone,The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/GeologicalContext,
2017-09-23T06:53:00-05:00,MachineObservation,http://rs-test.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,http://rs-test.tdwg.org/dwc/dwctype/MachineObservation,,,Machine Observation,An output of a machine observation process.,,http://www.w3.org/2000/01/rdf-schema#Class,RecordBasisEnum/MachineObservation,,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15
2017-09-23T06:53:00-05:00,MaterialSample,http://rs-test.tdwg.org/dwc/terms/,2013-03-28,2014-10-23,,http://rs-test.tdwg.org/dwc/dwctype/MaterialSample,,,Material Sample,"A physical results of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed.",Examples: A whole organism preserved in a collection. A part of an organism isolated for some purpose. A soil sample. A marine microbial sample.,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit,,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15
2017-09-23T06:53:00-05:00,materialSampleID,http://rs-test.tdwg.org/dwc/terms/,2013-05-25,2013-05-25,,http://gensc.org/ns/mixs/source_mat_id,,,Material Sample ID,"An identifier for the MaterialSample (as opposed to a particular digital record of the material sample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the materialSampleID globally unique.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/MaterialSample,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2013-10-09_13
2017-09-23T06:53:00-05:00,maximumDepthInMeters,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/dwcore/MaximumDepthInMeters,,,Maximum Depth In Meters,"The greater depth of a range of depth below the local surface, in meters.","Example: ""200""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/UpperValue,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,maximumDistanceAboveSurfaceInMeters,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Maximum Distance Above Surface In Meters,"The greater distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.","Example: 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation; VerbatimElevation: ""300m"" MinimumElevationInMeters: ""300"", MaximumElevationInMeters: ""300"", VerbatimDepth: ""20m"", MinimumDepthInMeters: ""20"", MaximumDepthInMeters: ""20"", minimumDistanceAboveSurfaceInMeters: ""0"", maximumDistanceAboveSurfaceInMeters: ""-1.5""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/UpperValue,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,maximumElevationInMeters,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/dwcore/MaximumElevationInMeters,,,Maximum Elevation In Meters,"The upper limit of the range of elevation (altitude, usually above sea level), in meters.","Example: ""200""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/UpperValue,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,measurementAccuracy,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/terms/occurrenceMeasurementAccuracy,http://rs-test.tdwg.org/dwc/terms/eventMeasurementAccuracy,,Measurement Accuracy,The description of the potential error associated with the measurementValue.,"Examples: ""0.01"", ""normal distribution with variation of 2 m""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Aspect/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy,http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,
2017-09-23T06:53:00-05:00,measurementDeterminedBy,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs-test.tdwg.org/dwc/terms/eventMeasurementDeterminedBy,,,Measurement Determined By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""Rob Guralnick"", ""Julie Woodruff | Eileen Lacey"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasuredBy,http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16
2017-09-23T06:53:00-05:00,measurementDeterminedDate,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/terms/occurrenceMeasurementDeterminedDate,http://rs-test.tdwg.org/dwc/terms/eventMeasurementDeterminedDate,,Measurement Determined Date,"The date on which the MeasurementOrFact was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasurementDateTime,http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,
2017-09-23T06:53:00-05:00,measurementID,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/terms/occurrenceMeasurementID,http://rs-test.tdwg.org/dwc/terms/eventMeasurementID,,Measurement ID,"An identifier for the MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,
2017-09-23T06:53:00-05:00,measurementMethod,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Measurement Method,"A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion.","Examples: ""minimum convex polygon around burrow entrances"" for a home range area, ""barometric altimeter"" for an elevation",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,/DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Method or /DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Method or /DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Method,http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,
2017-09-23T06:53:00-05:00,MeasurementOrFact,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs-test.tdwg.org/dwc/terms/EventMeasurement,,,Measurement or Fact,A measurement of or fact about an rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource).,"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to Occurrences, Organisms, MaterialSamples, Events, Locations, GeologicalContexts, Identifications, or Taxa. Examples: The weight of an organism in grams. The number of placental scars.",http://www.w3.org/2000/01/rdf-schema#Class,Datasets/Dataset/Units/Unit/MeasurementsOrFacts or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts,,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15
2017-09-23T06:53:00-05:00,measurementRemarks,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/terms/occurrenceMeasurementRemarks,http://rs-test.tdwg.org/dwc/terms/eventMeasurementRemarks,,Measurement Remarks,Comments or notes accompanying the MeasurementOrFact.,"Example: ""tip of tail missing""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,
2017-09-23T06:53:00-05:00,measurementType,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/terms/occurrenceMeasurementType,http://rs-test.tdwg.org/dwc/terms/eventMeasurementType,,Measurement Type,"The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary.","Examples: ""tail length"", ""temperature"", ""trap line length"", ""survey area"", ""trap type""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter,http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,
2017-09-23T06:53:00-05:00,measurementUnit,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/terms/occurrenceMeasurementUnit,http://rs-test.tdwg.org/dwc/terms/eventMeasurementUnit,,Measurement Unit,The units associated with the measurementValue. Recommended best practice is to use the International System of Units (SI).,"Examples: ""mm"", ""C"", ""km"", ""ha""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement,http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,
2017-09-23T06:53:00-05:00,measurementValue,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/terms/occurrenceMeasurementValue,http://rs-test.tdwg.org/dwc/terms/eventMeasurementValue,,Measurement Value,"The value of the measurement, fact, characteristic, or assertion.","Examples: ""45"", ""20"", ""1"", ""14.5"", ""UV-light""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/UpperValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/UpperValue,http://rs-test.tdwg.org/dwc/terms/MeasurementOrFact,
2017-09-23T06:53:00-05:00,member,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Member,,,Member,The full name of the lithostratigraphic member from which the cataloged item was collected.,"Examples: ""Lava Dam Member"", ""Hellnmaria Member""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/GeologicalContext,
2017-09-23T06:53:00-05:00,minimumDepthInMeters,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/dwcore/MinimumDepthInMeters,,,Minimum Depth In Meters,"The lesser depth of a range of depth below the local surface, in meters.","Example: ""100""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/LowerValue,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,minimumDistanceAboveSurfaceInMeters,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Minimum Distance Above Surface In Meters,"The lesser distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.","Example: 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation; VerbatimElevation: ""300m"" MinimumElevationInMeters: ""300"", MaximumElevationInMeters: ""300"", VerbatimDepth: ""20m"", MinimumDepthInMeters: ""20"", MaximumDepthInMeters: ""20"", minimumDistanceAboveSurfaceInMeters: ""0"", maximumDistanceAboveSurfaceInMeters: ""-1.5""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/LowerValue,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,minimumElevationInMeters,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/dwcore/MinimumElevationInMeters,,,Minimum Elevation In Meters,"The lower limit of the range of elevation (altitude, usually above sea level), in meters.","Example: ""100""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/LowerValue,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,month,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/2003/1.0/MonthCollected,,,Month,The ordinal month in which the Event occurred.,"Examples: ""1"" (=January), ""10"" (=October)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,accessible from DataSets/DataSet/Units/Unit/Gathering/ISODateTimeBegin,http://rs-test.tdwg.org/dwc/terms/Event,
2017-09-23T06:53:00-05:00,municipality,http://rs-test.tdwg.org/dwc/terms/,2009-08-24,2009-08-24,,,,,Municipality,"The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.","Examples: ""Holzminden""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,nameAccordingTo,http://rs-test.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs-test.tdwg.org/dwc/terms/taxonAccordingTo,,,Name According To,"The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin ""sensu"" or ""sec."" (from secundum, meaning ""according to""). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given.","Example: ""McCranie, J. R., D. B. Wake, and L. D. Wilson. 1996. The taxonomic status of Bolitoglossa schmidti, with comments on the biology of the Mesoamerican salamander Bolitoglossa dofleini (Caudata: Plethodontidae). Carib. J. Sci. 32:395-398."", ""Werner Greuter 2008"", ""Lilljeborg 1861, Upsala Univ. Arsskrift, Math. Naturvet., pp. 4, 5""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,nameAccordingToID,http://rs-test.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,,,,Name According To ID,An identifier for the source in which the specific taxon concept circumscription is defined or implied. See nameAccordingTo.,"Example: ""doi:10.1016/S0269-915X(97)80026-2""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,namePublicationID,http://rs-test.tdwg.org/dwc/terms/,2009-05-18,2009-09-21,true,,,,Name Publication ID,A resolvable globally unique identifier for the original publication of the scientificName.,"Example: ""http://hdl.handle.net/10199/7""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,namePublishedIn,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,,,,,Name Published In,A reference for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.,"Examples: ""Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388"", ""Forel, Auguste, Diagnosies provisoires de quelques espèces nouvelles de fourmis de Madagascar, récoltées par M. Grandidier., Annales de la Societe Entomologique de Belgique, Comptes-rendus des Seances 30, 1886""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SpecimenUnit/NomenclaturalTypeDesignations/NomenclaturalTypeDesignation/NomenclaturalReference/TitleCitation,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,namePublishedInID,http://rs-test.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs-test.tdwg.org/dwc/terms/namePublicationID,,,Name Published In ID,An identifier for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.,"Example: ""http://hdl.handle.net/10199/7""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,namePublishedInYear,http://rs-test.tdwg.org/dwc/terms/,2011-10-16,2011-10-16,,,,,Name Published In Year,The four-digit year in which the scientificName was published.,"Examples: ""1915"", ""2008""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2011-10-16_8
2017-09-23T06:53:00-05:00,nomenclaturalCode,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,,http://rs-test.tdwg.org/dwc/dwcore/NomenclaturalCode,,,Nomenclatural Code,The nomenclatural code (or codes in the case of an ambiregnal name) under which the scientificName is constructed. Recommended best practice is to use a controlled vocabulary.,"Examples: ""ICBN"", ""ICZN"", ""BC"", ""ICNCP"", ""BioCode"", ""ICZN; ICBN""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/Code,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,nomenclaturalStatus,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Nomenclatural Status,The status related to the original publication of the name and its conformance to the relevant rules of nomenclature. It is based essentially on an algorithm according to the business rules of the code. It requires no taxonomic opinion.,"Examples: ""nom. ambig."", ""nom. illeg."", ""nom. subnud.""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,(DataSets/DataSet/Units/Unit/SpecimenUnit/NomenclaturalTypeDesignations/NomenclaturalTypeDesignation/NomenclaturalReference/TitleCitation) pro parte,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,Occurrence,http://rs-test.tdwg.org/dwc/terms/,2009-04-29,2014-10-23,,http://rs-test.tdwg.org/dwc/terms/Sample,,,Occurrence,An existence of an Organism (sensu http://rs-test.tdwg.org/dwc/terms/Organism) at a particular place at a particular time.,Examples: A wolf pack on the shore of Kluane Lake in 1988. A virus in a plant leaf in a the New York Botanical Garden at 15:29 on 2014-10-23. A fungus in Central Park in the summer of 1929.,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit,,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15
2017-09-23T06:53:00-05:00,occurrenceAttributes,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs-test.tdwg.org/dwc/dwcore/Attributes,,,Occurrence Attributes,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the Occurrence.","Examples: ""Tragus length: 14mm; Weight: 120g"", ""Height: 1-1.5 meters tall; flowers yellow; uncommon"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,occurrenceDetails,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs-test.tdwg.org/dwc/dwcore/RelatedInformation,,,Occurrence Details,"A reference (publication, URI) to the most detailed information available about the Occurrence.","Example: ""http://mvzarctos.berkeley.edu/guid/MVZ:Mamm:165861""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/RecordURI,http://rs-test.tdwg.org/dwc/terms/Occurrence,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2011-10-16_7
2017-09-23T06:53:00-05:00,occurrenceID,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/dwcore/GlobalUniqueIdentifier,,,Occurrence ID,"An identifier for the Occurrence (as opposed to a particular digital record of the occurrence). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the occurrenceID globally unique.","For a specimen in the absence of a bona fide global unique identifier, for example, use the form: ""urn:catalog:[institutionCode]:[collectionCode]:[catalogNumber]. Examples: ""urn:lsid:nhm.ku.edu:Herps:32"", ""urn:catalog:FMNH:Mammal:145732""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/UnitGUID,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,OccurrenceMeasurement,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-10-09,true,,,,Occurrence Measurement,The category of information pertaining to measurements accociated with an occurrence.,,http://www.w3.org/2000/01/rdf-schema#Class,Datasets/Dataset/Units/Unit/MeasurementsOrFacts,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,occurrenceMeasurementAccuracy,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs-test.tdwg.org/dwc/terms/SampleAttributeAccuracy,,,Occurrence Measurement Accuracy,The description of the error associated with the occurrenceAttributeValue.,"Example: ""0.01"", ""normal distribution with variation of 2 m""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy,http://rs-test.tdwg.org/dwc/terms/OccurrenceMeasurement,
2017-09-23T06:53:00-05:00,occurrenceMeasurementDeterminedBy,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs-test.tdwg.org/dwc/terms/SampleAttributeDeterminedBy,,,Occurrence Measurement Determined By,The agent responsible for having determined the value of the measurement or characteristic of the occurrence.,"Example: ""Javier de la Torre""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy,http://rs-test.tdwg.org/dwc/terms/OccurrenceMeasurement,
