document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,rdf_type
2017-09-23T06:53:00-05:00,Taxon,http://rs.tdwg.org/dwc/terms/,2008-11-19,2014-10-23,,,,,Taxon,A group of organisms (sensu http://purl.obolibrary.org/obo/OBI_0100026) considered by taxonomists to form a homogeneous unit.,http://www.w3.org/2000/01/rdf-schema#Class
2017-09-23T06:53:00-05:00,taxonConceptID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,,,,,Taxon Concept ID,An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a taxon.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,taxonID,http://rs.tdwg.org/dwc/terms/,2009-08-24,2009-08-24,,http://rs.tdwg.org/dwc/terms/scientificNameID,,,Taxon ID,An identifier for the set of taxon information (data associated with the Taxon class). May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,taxonomicStatus,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Taxonomic Status,"The status of the use of the scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept. Recommended best practice is to use a controlled vocabulary.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,taxonRank,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-09-21,,http://rs.tdwg.org/dwc/terms/scientificNameRank,,,Taxon Rank,The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,taxonRemarks,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,,,,,Taxon Remarks,Comments or notes about the taxon or name.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,typeStatus,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs.tdwg.org/dwc/curatorial/TypeStatus,,,Type Status,"A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,verbatimCoordinates,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/geospatial/VerbatimCoordinates,,,Verbatim Coordinates,"The verbatim original spatial coordinates of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,verbatimCoordinateSystem,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/geospatial/VerbatimCoordinateSystem,,,Verbatim Coordinate System,The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,verbatimDepth,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/curatorial/VerbatimDepth,,,Verbatim Depth,The original description of the depth below the local surface.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,verbatimElevation,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/curatorial/VerbatimElevation,,,Verbatim Elevation,"The original description of the elevation (altitude, usually above sea level) of the Location.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,verbatimEventDate,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/curatorial/VerbatimCollectingDate,,,Verbatim EventDate,The verbatim original representation of the date and time information for an Event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,verbatimLatitude,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/geospatial/VerbatimLatitude,,,Verbatim Latitude,"The verbatim original latitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,verbatimLocality,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Verbatim Locality,The original textual description of the place.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,verbatimLongitude,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/geospatial/VerbatimLongitude,,,Verbatim Longitude,"The verbatim original longitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,verbatimSRS,http://rs.tdwg.org/dwc/terms/,2009-07-06,2009-07-06,,,,,Verbatim SRS,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,verbatimTaxonRank,http://rs.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs.tdwg.org/dwc/terms/verbatimScientificNameRank,,,Verbatim Taxon Rank,The taxonomic rank of the most specific name in the scientificName as it appears in the original record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,vernacularName,http://rs.tdwg.org/dwc/terms/,2009-07-06,2009-07-06,,,,,Vernacular Name,A common or vernacular name.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,waterBody,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/WaterBody,,,Water Body,The name of the water body in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
2017-09-23T06:53:00-05:00,year,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/2003/1.0/YearCollected,,,Year,"The four-digit year in which the Event occurred, according to the Common Era Calendar.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
