identifier,context,text
sampleSizeValue:dcterms_description,Description for Sample Size Value http://rs.tdwg.org/dwc/terms/sampleSizeValue,A dwc:sampleSizeValue must have a corresponding dwc:sampleSizeUnit.
sampleSizeValue:examples,Examples for Sample Size Value http://rs.tdwg.org/dwc/terms/sampleSizeValue,`5` (sampleSizeValue) with `metre` (sampleSizeUnit)
samplingEffort:label,Label for Sampling Effort http://rs.tdwg.org/dwc/terms/samplingEffort,Sampling Effort
samplingEffort:rdfs_comment,Comment for Sampling Effort http://rs.tdwg.org/dwc/terms/samplingEffort,The amount of effort expended during a dwc:Event.
samplingProtocol:label,Label for Sampling Protocol http://rs.tdwg.org/dwc/terms/samplingProtocol,Sampling Protocol
samplingProtocol:rdfs_comment,Comment for Sampling Protocol http://rs.tdwg.org/dwc/terms/samplingProtocol,"The names of, references to, or descriptions of the methods or protocols used during a dwc:Event."
samplingProtocol:dcterms_description,Description for Sampling Protocol http://rs.tdwg.org/dwc/terms/samplingProtocol,"Recommended best practice is describe a dwc:Event with no more than one sampling protocol. In the case of a summary Event with multiple protocols, in which a specific protocol can not be attributed to specific dwc:Occurrences, the recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
scientificName:label,Label for Scientific Name http://rs.tdwg.org/dwc/terms/scientificName,Scientific Name
scientificName:rdfs_comment,Comment for Scientific Name http://rs.tdwg.org/dwc/terms/scientificName,"The full scientific name, with authorship and date information if known. When forming part of a dwc:Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the dwc:identificationQualifier term."
scientificName:dcterms_description,Description for Scientific Name http://rs.tdwg.org/dwc/terms/scientificName,"This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term. When applied to an Organism or Occurrence, this term should be used to represent the scientific name that was applied to the associated Organism in accordance with the Taxon to which it was or is currently identified. Names should be compliant to the most recent nomenclatural code. For example, names of hybrids for algae, fungi and plants should follow the rules of the International Code of Nomenclature for algae, fungi, and plants (Schenzhen Code Articles H.1, H.2 and H.3). Thus, use the multiplication sign `×` (Unicode `U+00D7`, HTML `&times;`) to identify a hybrid, not `x` or `X`, if possible."
scientificName:examples,Examples for Scientific Name http://rs.tdwg.org/dwc/terms/scientificName,"`Coleoptera` (order); `Vespertilionidae` (family); `Manis` (genus); `Ctenomys sociabilis` (genus + specificEpithet); `Ambystoma tigrinum diaboli` (genus + specificEpithet + infraspecificEpithet); `Roptrocerus typographi (Györfi, 1952)` (genus + specificEpithet + scientificNameAuthorship); `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell` (genus + specificEpithet + taxonRank + infraspecificEpithet + scientificNameAuthorship); `×Agropogon littoralis (Sm.) C. E. Hubb.`; `Mentha ×smithiana R. A. Graham`; `Agrostis stolonifera L. × Polypogon monspeliensis (L.) Desf.`"
scientificNameAuthorship:label,Label for Scientific Name Authorship http://rs.tdwg.org/dwc/terms/scientificNameAuthorship,Scientific Name Authorship
scientificNameAuthorship:rdfs_comment,Comment for Scientific Name Authorship http://rs.tdwg.org/dwc/terms/scientificNameAuthorship,The authorship information for the dwc:scientificName formatted according to the conventions of the applicable dwc:nomenclaturalCode.
scientificNameID:label,Label for Scientific Name ID http://rs.tdwg.org/dwc/terms/scientificNameID,Scientific Name ID
scientificNameID:rdfs_comment,Comment for Scientific Name ID http://rs.tdwg.org/dwc/terms/scientificNameID,An identifier for the nomenclatural (not taxonomic) details of a scientific name.
sex:label,Label for Sex http://rs.tdwg.org/dwc/terms/sex,Sex
sex:rdfs_comment,Comment for Sex http://rs.tdwg.org/dwc/terms/sex,The sex of the biological individual(s) represented in the dwc:Occurrence.
sex:dcterms_description,Description for Sex http://rs.tdwg.org/dwc/terms/sex,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
specificEpithet:label,Label for Specific Epithet http://rs.tdwg.org/dwc/terms/specificEpithet,Specific Epithet
specificEpithet:rdfs_comment,Comment for Specific Epithet http://rs.tdwg.org/dwc/terms/specificEpithet,The name of the first or species epithet of the dwc:scientificName.
startDayOfYear:label,Label for Start Day Of Year http://rs.tdwg.org/dwc/terms/startDayOfYear,Start Day Of Year
startDayOfYear:rdfs_comment,Comment for Start Day Of Year http://rs.tdwg.org/dwc/terms/startDayOfYear,"The earliest integer day of the year on which the dwc:Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366)."
startDayOfYear:examples,Examples for Start Day Of Year http://rs.tdwg.org/dwc/terms/startDayOfYear,"`1` (1 January); `366` (31 December); `365` (30 December in a leap year, 31 December in a non-leap year)"
stateProvince:label,Label for First Order Division http://rs.tdwg.org/dwc/terms/stateProvince,First Order Division
stateProvince:rdfs_comment,Comment for First Order Division http://rs.tdwg.org/dwc/terms/stateProvince,"The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the dcterms:Location occurs."
stateProvince:dcterms_description,Description for First Order Division http://rs.tdwg.org/dwc/terms/stateProvince,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both."
subgenus:label,Label for Subgenus http://rs.tdwg.org/dwc/terms/subgenus,Subgenus
subgenus:rdfs_comment,Comment for Subgenus http://rs.tdwg.org/dwc/terms/subgenus,The full scientific name of the subgenus in which the dwc:Taxon is classified. Values should include the genus to avoid homonym confusion.
Taxon:label,Label for Taxon http://rs.tdwg.org/dwc/terms/Taxon,Taxon
Taxon:rdfs_comment,Comment for Taxon http://rs.tdwg.org/dwc/terms/Taxon,A group of organisms (sensu http://purl.obolibrary.org/obo/OBI_0100026) considered by taxonomists to form a homogeneous unit.
Taxon:examples,Examples for Taxon http://rs.tdwg.org/dwc/terms/Taxon,The genus Truncorotaloides as published by Brönnimann et al. in 1953 in the Journal of Paleontology Vol. 27(6) p. 817-820.
taxonConceptID:label,Label for Taxon Concept ID http://rs.tdwg.org/dwc/terms/taxonConceptID,Taxon Concept ID
taxonConceptID:rdfs_comment,Comment for Taxon Concept ID http://rs.tdwg.org/dwc/terms/taxonConceptID,An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a dwc:Taxon.
taxonID:label,Label for Taxon ID http://rs.tdwg.org/dwc/terms/taxonID,Taxon ID
taxonID:rdfs_comment,Comment for Taxon ID http://rs.tdwg.org/dwc/terms/taxonID,An identifier for the set of dwc:Taxon information. May be a global unique identifier or an identifier specific to the data set.
taxonomicStatus:label,Label for Taxonomic Status http://rs.tdwg.org/dwc/terms/taxonomicStatus,Taxonomic Status
taxonomicStatus:rdfs_comment,Comment for Taxonomic Status http://rs.tdwg.org/dwc/terms/taxonomicStatus,"The status of the use of the dwc:scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a dwc:Taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept."
taxonomicStatus:dcterms_description,Description for Taxonomic Status http://rs.tdwg.org/dwc/terms/taxonomicStatus,Recommended best practice is to use a controlled vocabulary.
taxonRank:label,Label for Taxon Rank http://rs.tdwg.org/dwc/terms/taxonRank,Taxon Rank
taxonRank:rdfs_comment,Comment for Taxon Rank http://rs.tdwg.org/dwc/terms/taxonRank,The taxonomic rank of the most specific name in the dwc:scientificName.
taxonRank:dcterms_description,Description for Taxon Rank http://rs.tdwg.org/dwc/terms/taxonRank,"Recommended best practice is to use a controlled vocabulary. The taxon ranks of algae, fungi and plants are defined in the International Code of Nomenclature for algae, fungi, and plants (Schenzhen Code Articles H3.2, H4.4 and H.3.1)."
taxonRemarks:label,Label for Taxon Remarks http://rs.tdwg.org/dwc/terms/taxonRemarks,Taxon Remarks
taxonRemarks:rdfs_comment,Comment for Taxon Remarks http://rs.tdwg.org/dwc/terms/taxonRemarks,Comments or notes about the taxon or name.
typeStatus:label,Label for Type Status http://rs.tdwg.org/dwc/terms/typeStatus,Type Status
typeStatus:rdfs_comment,Comment for Type Status http://rs.tdwg.org/dwc/terms/typeStatus,"A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject."
typeStatus:dcterms_description,Description for Type Status http://rs.tdwg.org/dwc/terms/typeStatus,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
verbatimCoordinates:label,Label for Verbatim Coordinates http://rs.tdwg.org/dwc/terms/verbatimCoordinates,Verbatim Coordinates
verbatimCoordinates:rdfs_comment,Comment for Verbatim Coordinates http://rs.tdwg.org/dwc/terms/verbatimCoordinates,"The verbatim original spatial coordinates of the dcterms:Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in dwc:verbatimSRS and the coordinate system should be stored in dwc:verbatimCoordinateSystem."
verbatimCoordinateSystem:label,Label for Verbatim Coordinate System http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem,Verbatim Coordinate System
verbatimCoordinateSystem:rdfs_comment,Comment for Verbatim Coordinate System http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem,The coordinate format for the dwc:verbatimLatitude and dwc:verbatimLongitude or the dwc:verbatimCoordinates of the dcterms:Location.
verbatimCoordinateSystem:dcterms_description,Description for Verbatim Coordinate System http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
verbatimDepth:label,Label for Verbatim Depth http://rs.tdwg.org/dwc/terms/verbatimDepth,Verbatim Depth
verbatimDepth:rdfs_comment,Comment for Verbatim Depth http://rs.tdwg.org/dwc/terms/verbatimDepth,The original description of the depth below the local surface.
verbatimElevation:label,Label for Verbatim Elevation http://rs.tdwg.org/dwc/terms/verbatimElevation,Verbatim Elevation
verbatimElevation:rdfs_comment,Comment for Verbatim Elevation http://rs.tdwg.org/dwc/terms/verbatimElevation,"The original description of the elevation (altitude, usually above sea level) of the Location."
verbatimEventDate:label,Label for Verbatim EventDate http://rs.tdwg.org/dwc/terms/verbatimEventDate,Verbatim EventDate
verbatimEventDate:rdfs_comment,Comment for Verbatim EventDate http://rs.tdwg.org/dwc/terms/verbatimEventDate,The verbatim original representation of the date and time information for a dwc:Event.
verbatimLatitude:label,Label for Verbatim Latitude http://rs.tdwg.org/dwc/terms/verbatimLatitude,Verbatim Latitude
verbatimLatitude:rdfs_comment,Comment for Verbatim Latitude http://rs.tdwg.org/dwc/terms/verbatimLatitude,"The verbatim original latitude of the dcterms:Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in dwc:verbatimSRS and the coordinate system should be stored in dwc:verbatimCoordinateSystem."
verbatimLocality:label,Label for Verbatim Locality http://rs.tdwg.org/dwc/terms/verbatimLocality,Verbatim Locality
verbatimLocality:rdfs_comment,Comment for Verbatim Locality http://rs.tdwg.org/dwc/terms/verbatimLocality,The original textual description of the place.
verbatimLongitude:label,Label for Verbatim Longitude http://rs.tdwg.org/dwc/terms/verbatimLongitude,Verbatim Longitude
verbatimLongitude:rdfs_comment,Comment for Verbatim Longitude http://rs.tdwg.org/dwc/terms/verbatimLongitude,"The verbatim original longitude of the dcterms:Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in dwc:verbatimSRS and the coordinate system should be stored in dwc:verbatimCoordinateSystem."
verbatimSRS:label,Label for Verbatim SRS http://rs.tdwg.org/dwc/terms/verbatimSRS,Verbatim SRS
verbatimSRS:rdfs_comment,Comment for Verbatim SRS http://rs.tdwg.org/dwc/terms/verbatimSRS,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in dwc:verbatimLatitude and dwc:verbatimLongitude, or dwc:verbatimCoordinates are based."
verbatimSRS:dcterms_description,Description for Verbatim SRS http://rs.tdwg.org/dwc/terms/verbatimSRS,"Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
verbatimTaxonRank:label,Label for Verbatim Taxon Rank http://rs.tdwg.org/dwc/terms/verbatimTaxonRank,Verbatim Taxon Rank
verbatimTaxonRank:rdfs_comment,Comment for Verbatim Taxon Rank http://rs.tdwg.org/dwc/terms/verbatimTaxonRank,The taxonomic rank of the most specific name in the dwc:scientificName as it appears in the original record.
vernacularName:label,Label for Vernacular Name http://rs.tdwg.org/dwc/terms/vernacularName,Vernacular Name
vernacularName:rdfs_comment,Comment for Vernacular Name http://rs.tdwg.org/dwc/terms/vernacularName,A common or vernacular name.
waterBody:label,Label for Water Body http://rs.tdwg.org/dwc/terms/waterBody,Water Body
waterBody:rdfs_comment,Comment for Water Body http://rs.tdwg.org/dwc/terms/waterBody,The name of the water body in which the dcterms:Location occurs.
waterBody:dcterms_description,Description for Water Body http://rs.tdwg.org/dwc/terms/waterBody,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.
year:label,Label for Year http://rs.tdwg.org/dwc/terms/year,Year
year:rdfs_comment,Comment for Year http://rs.tdwg.org/dwc/terms/year,"The four-digit year in which the dwc:Event occurred, according to the Common Era Calendar."
pathway:label,Label for Pathway http://rs.tdwg.org/dwc/terms/pathway,Pathway
pathway:rdfs_comment,Comment for Pathway http://rs.tdwg.org/dwc/terms/pathway,The process by which a dwc:Organism came to be in a given place at a given time.
pathway:dcterms_description,Description for Pathway http://rs.tdwg.org/dwc/terms/pathway,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/pw/. For details, refer to https://doi.org/10.3897/biss.3.38084. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
degreeOfEstablishment:label,Label for Degree of Establishment http://rs.tdwg.org/dwc/terms/degreeOfEstablishment,Degree of Establishment
degreeOfEstablishment:rdfs_comment,Comment for Degree of Establishment http://rs.tdwg.org/dwc/terms/degreeOfEstablishment,"The degree to which a dwc:Organism survives, reproduces, and expands its range at the given place and time."
degreeOfEstablishment:dcterms_description,Description for Degree of Establishment http://rs.tdwg.org/dwc/terms/degreeOfEstablishment,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/doe/. For details, refer to https://doi.org/10.3897/biss.3.38084. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
recordedByID:label,Label for Recorded By ID http://rs.tdwg.org/dwc/terms/recordedByID,Recorded By ID
recordedByID:rdfs_comment,Comment for Recorded By ID http://rs.tdwg.org/dwc/terms/recordedByID,"A list (concatenated and separated) of the globally unique identifier for the person, people, groups, or organizations responsible for recording the original dwc:Occurrence."
recordedByID:dcterms_description,Description for Recorded By ID http://rs.tdwg.org/dwc/terms/recordedByID,"Recommended best practice is to provide a single identifier that disambiguates the details of the identifying agent. If a list is used, it is recommended to separate the values in the list with space vertical bar space (` | `). The order of the identifiers on any list for this term can not be guaranteed to convey any semantics."
recordedByID:examples,Examples for Recorded By ID http://rs.tdwg.org/dwc/terms/recordedByID,`https://orcid.org/0000-0002-1825-0097` (for an individual); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (for a list of people)
verticalDatum:label,Label for Vertical Datum http://rs.tdwg.org/dwc/terms/verticalDatum,Vertical Datum
verticalDatum:rdfs_comment,Comment for Vertical Datum http://rs.tdwg.org/dwc/terms/verticalDatum,The vertical datum used as the reference upon which the values in the elevation terms are based.
verticalDatum:dcterms_description,Description for Vertical Datum http://rs.tdwg.org/dwc/terms/verticalDatum,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
verbatimIdentification:label,Label for Verbatim Identification http://rs.tdwg.org/dwc/terms/verbatimIdentification,Verbatim Identification
verbatimIdentification:rdfs_comment,Comment for Verbatim Identification http://rs.tdwg.org/dwc/terms/verbatimIdentification,A string representing the taxonomic identification as it appeared in the original record.
verbatimIdentification:dcterms_description,Description for Verbatim Identification http://rs.tdwg.org/dwc/terms/verbatimIdentification,"This term is meant to allow the capture of an unaltered original identification/determination, including identification qualifiers, hybrid formulas, uncertainties, etc. This term is meant to be used in addition to dwc:scientificName (and dwc:identificationQualifier etc.), not instead of it."
identifiedByID:label,Label for Identified By ID http://rs.tdwg.org/dwc/terms/identifiedByID,Identified By ID
identifiedByID:rdfs_comment,Comment for Identified By ID http://rs.tdwg.org/dwc/terms/identifiedByID,"A list (concatenated and separated) of the globally unique identifier for the person, people, groups, or organizations responsible for assigning the dwc:Taxon to the subject."
identifiedByID:dcterms_description,Description for Identified By ID http://rs.tdwg.org/dwc/terms/identifiedByID,"Recommended best practice is to provide a single identifier that disambiguates the details of the identifying agent. If a list is used, the order of the identifiers on the list should not be assumed to convey any semantics. Recommended best practice is to separate the values in a list with space vertical bar space (` | `)."
identifiedByID:examples,Examples for Identified By ID http://rs.tdwg.org/dwc/terms/identifiedByID,`https://orcid.org/0000-0002-1825-0097` (for an individual); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (for a list of people)
subfamily:label,Label for Subfamily http://rs.tdwg.org/dwc/terms/subfamily,Subfamily
subfamily:rdfs_comment,Comment for Subfamily http://rs.tdwg.org/dwc/terms/subfamily,The full scientific name of the subfamily in which the dwc:Taxon is classified.
genericName:label,Label for Generic Name http://rs.tdwg.org/dwc/terms/genericName,Generic Name
genericName:rdfs_comment,Comment for Generic Name http://rs.tdwg.org/dwc/terms/genericName,The genus part of the dwc:scientificName without authorship.
genericName:dcterms_description,Description for Generic Name http://rs.tdwg.org/dwc/terms/genericName,For synonyms the accepted genus and the genus part of the name may be different. The term dwc:genericName should be used together with dwc:specificEpithet to form a binomial and with dwc:infraspecificEpithet to form a trinomial. The term dwc:genericName should only be used for combinations. Uninomials of generic rank do not have a dwc:genericName.
genericName:examples,Examples for Generic Name http://rs.tdwg.org/dwc/terms/genericName,"`Felis` (for scientificName `Felis concolor`, with accompanying values of `Puma concolor` in acceptedNameUsage and `Puma` in genus)"
infragenericEpithet:label,Label for Infrageneric Epithet http://rs.tdwg.org/dwc/terms/infragenericEpithet,Infrageneric Epithet
infragenericEpithet:rdfs_comment,Comment for Infrageneric Epithet http://rs.tdwg.org/dwc/terms/infragenericEpithet,The infrageneric part of a binomial name at ranks above species but below genus.
infragenericEpithet:dcterms_description,Description for Infrageneric Epithet http://rs.tdwg.org/dwc/terms/infragenericEpithet,"The term dwc:infragenericEpithet should be used in conjunction with dwc:genericName, dwc:specificEpithet, dwc:infraspecificEpithet, dwc:taxonRank and dwc:scientificNameAuthorship to represent the individual elements of the complete dwc:scientificName. It can be used to indicate the subgenus placement of a species, which in zoology is often given in parentheses. Can also be used to share infrageneric names such as botanical sections (e.g., `Vicia sect. Cracca`)."
infragenericEpithet:examples,Examples for Infrageneric Epithet http://rs.tdwg.org/dwc/terms/infragenericEpithet,`Abacetillus` (for scientificName `Abacetus (Abacetillus) ambiguus`); `Cracca` (for scientificName `Vicia sect. Cracca`)
cultivarEpithet:label,Label for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet,Cultivar Epithet
cultivarEpithet:rdfs_comment,Comment for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet,"Part of the name of a cultivar, cultivar group or grex that follows the dwc:scientificName."
cultivarEpithet:dcterms_description,Description for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet,"According to the Rules of the Cultivated Plant Code, a cultivar name consists of a botanical name followed by a cultivar epithet. The value given as the dwc:cultivarEpithet should exclude any quotes. The term dwc:taxonRank should be used to indicate which type of cultivated plant name (e.g. cultivar, cultivar group, grex) is concerned. This epithet, including any enclosing apostrophes or suffix, should be provided in dwc:scientificName as well."
cultivarEpithet:examples,Examples for Cultivar Epithet http://rs.tdwg.org/dwc/terms/cultivarEpithet,`King Edward` (for scientificName `Solanum tuberosum 'King Edward'` and taxonRank `cultivar`); `Mishmiense` (for scientificName `Rhododendron boothii Mishmiense Group` and taxonRank `cultivar group`); `Atlantis` (for scientificName `Paphiopedilum Atlantis grex` and taxonRank `grex`)
relationshipOfResourceID:label,Label for Relationship Of Resource ID http://rs.tdwg.org/dwc/terms/relationshipOfResourceID,Relationship Of Resource ID
relationshipOfResourceID:rdfs_comment,Comment for Relationship Of Resource ID http://rs.tdwg.org/dwc/terms/relationshipOfResourceID,An identifier for the relationship type (predicate) that connects the subject identified by dwc:resourceID to its object identified by dwc:relatedResourceID.
relationshipOfResourceID:dcterms_description,Description for Relationship Of Resource ID http://rs.tdwg.org/dwc/terms/relationshipOfResourceID,"Recommended best practice is to use the identifiers of the terms in a controlled vocabulary, such as the OBO Relation Ontology."
relationshipOfResourceID:examples,Examples for Relationship Of Resource ID http://rs.tdwg.org/dwc/terms/relationshipOfResourceID,`http://purl.obolibrary.org/obo/RO_0002456` (for the relation `pollinated by`); `http://purl.obolibrary.org/obo/RO_0002455` (for the relation `pollinates`); `https://www.inaturalist.org/observation_fields/879` (for the relation `eaten by`)
MaterialCitation:label,Label for Material Citation http://rs.tdwg.org/dwc/terms/MaterialCitation,Material Citation
MaterialCitation:rdfs_comment,Comment for Material Citation http://rs.tdwg.org/dwc/terms/MaterialCitation,"A reference to or citation of one, a part of, or multiple specimens in scholarly publications."
MaterialCitation:dcterms_description,Description for Material Citation http://rs.tdwg.org/dwc/terms/MaterialCitation,"This class constitutes a new value for the controlled vocabulary in the recommendations for basisOfRecord. When importing Darwin Core Archives of literature-based datasets to GBIF, the basisOfRecord should be changed from “Occurrence”, ""PreservedSpecimen"" or ""Literature"" to “MaterialCitation”."
MaterialCitation:examples,Examples for Material Citation http://rs.tdwg.org/dwc/terms/MaterialCitation,"A citation of a physical specimen from a scientific collection in a taxonomic treatment in a scientific publication. A citation of a group of physical specimens, such as paratypes in a taxonomic treatment in a scientific publication. An occurrence mentioned in a field note book."
caste:label,Label for Caste http://rs.tdwg.org/dwc/terms/caste,Caste
caste:rdfs_comment,Comment for Caste http://rs.tdwg.org/dwc/terms/caste,Categorisation of individuals for eusocial species (including some mammals and arthropods).
caste:dcterms_description,Description for Caste http://rs.tdwg.org/dwc/terms/caste,"Recommended best practice is to use a controlled vocabulary that aligns best with the dwc:Taxon. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
vitality:label,Label for Vitality http://rs.tdwg.org/dwc/terms/vitality,Vitality
vitality:rdfs_comment,Comment for Vitality http://rs.tdwg.org/dwc/terms/vitality,An indication of whether a dwc:Organism was alive or dead at the time of collection or observation.
vitality:dcterms_description,Description for Vitality http://rs.tdwg.org/dwc/terms/vitality,"Recommended best practice is to use a controlled vocabulary. Intended to be used with records having a dwc:basisOfRecord of `PreservedSpecimen`, `MaterialSample`, or `HumanObservation`. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
verbatimLabel:label,Label for Verbatim Label http://rs.tdwg.org/dwc/terms/verbatimLabel,Verbatim Label
verbatimLabel:rdfs_comment,Comment for Verbatim Label http://rs.tdwg.org/dwc/terms/verbatimLabel,"A serialized encoding intended to represent the literal, i.e., character by character, textual content of a label affixed on, near, or explicitly associated with a material entity, free from interpretation, translation, or transliteration."
verbatimLabel:dcterms_description,Description for Verbatim Label http://rs.tdwg.org/dwc/terms/verbatimLabel,"The content of this term should include no embellishments, prefixes, headers or other additions made to the text. Abbreviations must not be expanded and supposed misspellings must not be corrected. Lines or breakpoints between blocks of text that could be verified by seeing the original labels or images of them may be used. Examples of material entities include preserved specimens, fossil specimens, and material samples. Best practice is to use UTF-8 for all characters. Best practice is to add comment “verbatimLabel derived from human transcription” in dwc:occurrenceRemarks."
verbatimLabel:examples,Examples for Verbatim Label http://rs.tdwg.org/dwc/terms/verbatimLabel,Examples can be found at https://dwc.tdwg.org/examples/verbatimLabel.
eventType:label,Label for Event Type http://rs.tdwg.org/dwc/terms/eventType,Event Type
eventType:rdfs_comment,Comment for Event Type http://rs.tdwg.org/dwc/terms/eventType,The nature of the dwc:Event.
eventType:dcterms_description,Description for Event Type http://rs.tdwg.org/dwc/terms/eventType,"Recommended best practice is to use a controlled vocabulary. Regardless of the dwc:eventType, the interval of the dwc:Event can be captured in dwc:eventDate. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value."
superfamily:label,Label for Superfamily http://rs.tdwg.org/dwc/terms/superfamily,Superfamily
superfamily:rdfs_comment,Comment for Superfamily http://rs.tdwg.org/dwc/terms/superfamily,The full scientific name of the family in which the dwc:Taxon is classified.
superfamily:dcterms_description,Description for Superfamily http://rs.tdwg.org/dwc/terms/superfamily,"A taxonomic category subordinate to an order and superior to a family. According to ICZN article 29.2, the suffix `-oidea` is used for a superfamily name."
tribe:label,Label for Tribe http://rs.tdwg.org/dwc/terms/tribe,Tribe
tribe:rdfs_comment,Comment for Tribe http://rs.tdwg.org/dwc/terms/tribe,The full scientific name of the tribe in which the dwc:Taxon is classified.
subtribe:label,Label for Subtribe http://rs.tdwg.org/dwc/terms/subtribe,Subtribe
subtribe:rdfs_comment,Comment for Subtribe http://rs.tdwg.org/dwc/terms/subtribe,The full scientific name of the subtribe in which the dwc:Taxon is classified.
parentMeasurementID:label,Label for Parent Measurement ID http://rs.tdwg.org/dwc/terms/parentMeasurementID,Parent Measurement ID
parentMeasurementID:rdfs_comment,Comment for Parent Measurement ID http://rs.tdwg.org/dwc/terms/parentMeasurementID,An identifier for a broader dwc:MeasurementOrFact that groups this and potentially other dwc:MeasurementOrFacts.
parentMeasurementID:dcterms_description,Description for Parent Measurement ID http://rs.tdwg.org/dwc/terms/parentMeasurementID,May be a globally unique identifier or an identifier specific to the data set.
