"identifier","context","text"
"organismID:rdfs_comment","Comment for Organism ID http://rs.tdwg.org/dwc/terms/organismID","Identifikátor instance dwc:Organism (na rozdíl od konkrétního digitálního záznamu dwc:Organism). Může to být globálně jedinečný identifikátor nebo identifikátor specifický pro datovou sadu."
"organismName:label","Label for Organism Name http://rs.tdwg.org/dwc/terms/organismName","Název organismu"
"organismName:rdfs_comment","Comment for Organism Name http://rs.tdwg.org/dwc/terms/organismName","Textový název nebo označení přiřazené instanci dwc:Organism."
"organismQuantity:label","Label for Organism Quantity http://rs.tdwg.org/dwc/terms/organismQuantity","Množství organismů"
"organismQuantity:rdfs_comment","Comment for Organism Quantity http://rs.tdwg.org/dwc/terms/organismQuantity","Číslo nebo výčtová hodnota pro množství dwc:Organisms."
"organismQuantity:dcterms_description","Description for Organism Quantity http://rs.tdwg.org/dwc/terms/organismQuantity","K dwc:organismQuantity musí být přiřazen odpovídající dwc:organismQuantityType."
"organismQuantity:examples","Examples for Organism Quantity http://rs.tdwg.org/dwc/terms/organismQuantity","`27` (organismQuantity) with `individuals` (organismQuantityType); `12.5` (organismQuantity) with `% biomass` (organismQuantityType); `r` (organismQuantity) with `Braun-Blanquet Scale` (organismQuantityType); `many` (organismQuantity) with `individuals` (organismQuantityType)"
"organismQuantityType:label","Label for Organism Quantity Type http://rs.tdwg.org/dwc/terms/organismQuantityType","Typ množství organismu"
"organismQuantityType:rdfs_comment","Comment for Organism Quantity Type http://rs.tdwg.org/dwc/terms/organismQuantityType","Typ kvantifikačního systému používaného pro množství dwc:Organisms."
"organismQuantityType:dcterms_description","Description for Organism Quantity Type http://rs.tdwg.org/dwc/terms/organismQuantityType","Typ dwc:organismQuantityType musí mít odpovídající dwc:organismQuantity. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který umožňuje jako hodnotu pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu."
"organismQuantityType:examples","Examples for Organism Quantity Type http://rs.tdwg.org/dwc/terms/organismQuantityType","`27` (organismQuantity) with `individuals` (organismQuantityType); `12.5` (organismQuantity) with `% biomass` (organismQuantityType); `r` (organismQuantity) with `Braun-Blanquet Scale` (organismQuantityType); `many` (organismQuantity) with `individuals` (organismQuantityType)"
"organismRemarks:label","Label for Organism Remarks http://rs.tdwg.org/dwc/terms/organismRemarks","Poznámky k organismu"
"organismRemarks:rdfs_comment","Comment for Organism Remarks http://rs.tdwg.org/dwc/terms/organismRemarks","Komentáře nebo poznámky k instanci dwc:Organism."
"organismScope:label","Label for Organism Scope http://rs.tdwg.org/dwc/terms/organismScope","Rozsah organismu"
"organismScope:rdfs_comment","Comment for Organism Scope http://rs.tdwg.org/dwc/terms/organismScope","Popis druhu instance dwc:Organism. Může být použit k určení, zda instance dwc:Organism představuje diskrétní organismus nebo zda představuje určitý typ agregace."
"organismScope:dcterms_description","Description for Organism Scope http://rs.tdwg.org/dwc/terms/organismScope","Doporučeným osvědčeným postupem je používat řízený slovník. Tento termín není určen k určení typu dwc:Taxon. Chcete-li popsat druh dwc:Organism pomocí objektu URI v RDF, použijte místo toho rdf:type (http://www.w3.org/1999/02/22-rdf-syntax-ns#type)."
"originalNameUsage:label","Label for Original Name Usage http://rs.tdwg.org/dwc/terms/originalNameUsage","Užití původního názvu"
"originalNameUsage:rdfs_comment","Comment for Original Name Usage http://rs.tdwg.org/dwc/terms/originalNameUsage","Název taxonu s údaji o autorství a datu, pokud jsou známy, tak, jak se původně objevil při prvním stanovení podle pravidel přiřazeného dwc:nomenclaturalCode. Basionym (botanika) nebo basonymum (bakteriologie) dwc:scientificName nebo starší/starší homonymum u nahrazených názvů."
"originalNameUsage:dcterms_description","Description for Original Name Usage http://rs.tdwg.org/dwc/terms/originalNameUsage","Úplný vědecký název s údaji o autorství a datu, pokud jsou známy, použití názvu, ve kterém byl terminální prvek dwc:scientificName původně vytvořen podle pravidel přidruženého dwc:nomenclaturalCode. Například pro názvy, které se řídí ICNafp, by tento termín označoval basionym záznamu představujícího následnou kombinaci. Na rozdíl od basionymů se však tento termín může vztahovat na vědecké názvy všech stupňů."
"originalNameUsageID:label","Label for Original Name Usage ID http://rs.tdwg.org/dwc/terms/originalNameUsageID","ID Užití původního názvu"
"originalNameUsageID:rdfs_comment","Comment for Original Name Usage ID http://rs.tdwg.org/dwc/terms/originalNameUsageID","Identifikátor použití názvu (dokumentovaný význam názvu podle zdroje), ve kterém byl terminální prvek dwc:scientificName původně vytvořen podle pravidel přiřazeného dwc:nomenclaturalCode."
"originalNameUsageID:dcterms_description","Description for Original Name Usage ID http://rs.tdwg.org/dwc/terms/originalNameUsageID","Tento termín by se měl používat pro označení dwc:taxonID záznamu dwc:Taxon, který představuje použití koncového prvku dwc:scientificName, jak bylo původně stanoveno podle pravidel souvisejícího dwc:nomenclaturalCode. Například pro názvy, které se řídí ICNafp, by tento termín stanovil vztah mezi záznamem představujícím následnou kombinaci a záznamem pro odpovídající basionym. Na rozdíl od basionymů se však tento termín může vztahovat na vědecké názvy všech stupňů. V případě Darwin Core Archives by měl být související záznam přítomen lokálně ve stejném archivu."
"originalNameUsageID:examples","Examples for Original Name Usage ID http://rs.tdwg.org/dwc/terms/originalNameUsageID","`tsn:41107` (ITIS); `urn:lsid:ipni.org:names:320035-2` (IPNI); `2704179` (GBIF); `6W3C4` (COL)"
"otherCatalogNumbers:label","Label for Other Catalog Numbers http://rs.tdwg.org/dwc/terms/otherCatalogNumbers","Další katalogová čísla"
"otherCatalogNumbers:rdfs_comment","Comment for Other Catalog Numbers http://rs.tdwg.org/dwc/terms/otherCatalogNumbers","Seznam (spojený a oddělený) předchozích nebo alternativních plně kvalifikovaných katalogových čísel nebo jiných identifikátorů používaných člověkem pro stejný dwc:Occurrence, ať už v aktuální nebo jiné datové sadě nebo kolekci."
"otherCatalogNumbers:dcterms_description","Description for Other Catalog Numbers http://rs.tdwg.org/dwc/terms/otherCatalogNumbers","Doporučeným postupem je oddělovat hodnoty v seznamu mezerou svislou čarou mezerou (` | `)."
"ownerInstitutionCode:label","Label for Owner Institution Code http://rs.tdwg.org/dwc/terms/ownerInstitutionCode","Kód instituce vlastníka"
"ownerInstitutionCode:rdfs_comment","Comment for Owner Institution Code http://rs.tdwg.org/dwc/terms/ownerInstitutionCode","Název (nebo zkratka) používaný institucí, která vlastní předmět(y) nebo informace uvedené v záznamu."
"parentEventID:label","Label for Parent Event ID http://rs.tdwg.org/dwc/terms/parentEventID","ID nadřazené události"
"parentEventID:rdfs_comment","Comment for Parent Event ID http://rs.tdwg.org/dwc/terms/parentEventID","Identifikátor širší dwc:Event, který sdružuje tuto a případně další dwc:Events."
"parentEventID:dcterms_description","Description for Parent Event ID http://rs.tdwg.org/dwc/terms/parentEventID","Použijte globálně jedinečný identifikátor dwc:Event nebo identifikátor dwc:Event, který je specifický pro datovou sadu."
"parentEventID:examples","Examples for Parent Event ID http://rs.tdwg.org/dwc/terms/parentEventID","`A1` (parentEventID pro identifikaci hlavní Whittakerovy plochy ve vnořených vzorcích, z nichž každý má své vlastní eventID - `A1:1`, `A1:2`)."
"parentMeasurementID:label","Label for Parent Measurement ID http://rs.tdwg.org/dwc/terms/parentMeasurementID","ID nadřazeného měření"
"parentMeasurementID:rdfs_comment","Comment for Parent Measurement ID http://rs.tdwg.org/dwc/terms/parentMeasurementID","Identifikátor širšího dwc:MeasurementOrFact, který sdružuje tento a případně další dwc:MeasurementOrFacts."
"parentMeasurementID:dcterms_description","Description for Parent Measurement ID http://rs.tdwg.org/dwc/terms/parentMeasurementID","Může to být globálně jedinečný identifikátor nebo identifikátor specifický pro datovou sadu."
"parentNameUsage:label","Label for Parent Name Usage http://rs.tdwg.org/dwc/terms/parentNameUsage","Užití nadřazeného názvu"
"parentNameUsage:rdfs_comment","Comment for Parent Name Usage http://rs.tdwg.org/dwc/terms/parentNameUsage","Úplný název, s údaji o autorství a datu, pokud jsou známy, přímého, nejbližšího nadřazeného dwc:Taxon (v klasifikaci) nejkonkrétnějšího prvku dwc:scientificName."
"parentNameUsageID:label","Label for Parent Name Usage ID http://rs.tdwg.org/dwc/terms/parentNameUsageID","ID Užití nadřazeného názvu"
"parentNameUsageID:rdfs_comment","Comment for Parent Name Usage ID http://rs.tdwg.org/dwc/terms/parentNameUsageID","Identifikátor pro použití názvu (dokumentovaný význam názvu podle zdroje) přímého, nejbližšího nadřazeného taxonu vyššího řádu (v klasifikaci) nejkonkrétnějšího prvku dwc:scientificName."
"parentNameUsageID:dcterms_description","Description for Parent Name Usage ID http://rs.tdwg.org/dwc/terms/parentNameUsageID","Tento termín by měl být používán pro přijaté názvy, aby odkazoval na dwc:taxonID záznamu dwc:Taxon, který představuje další vyšší taxon ve stejné taxonomické klasifikaci. V případě Darwin Core Archives by se měl související záznam vyskytovat lokálně ve stejném archivu."
"parentNameUsageID:examples","Examples for Parent Name Usage ID http://rs.tdwg.org/dwc/terms/parentNameUsageID","`tsn:41074` (ITIS); `urn:lsid:ipni.org:names:30001404-2` (IPNI); `2704173` (GBIF); `6T8N` (COL)"
"pathway:label","Label for Pathway http://rs.tdwg.org/dwc/terms/pathway","Cesta"
"pathway:rdfs_comment","Comment for Pathway http://rs.tdwg.org/dwc/terms/pathway","Proces, kterým se dwc:Organism dostal na dané místo v daném čase."
"pathway:dcterms_description","Description for Pathway http://rs.tdwg.org/dwc/terms/pathway","Doporučeným osvědčeným postupem je používat řetězce řízených hodnot z řízeného slovníku určeného pro použití s tímto termínem, který je uveden na adrese http://rs.tdwg.org/dwc/doc/pw/. Podrobnosti naleznete na adrese https://doi.org/10.3897/biss.3.38084. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu povoluje pouze IRI, zatímco tento termín povoluje jakoukoli řetězcovou literální hodnotu."
"phylum:label","Label for Phylum http://rs.tdwg.org/dwc/terms/phylum","Kmen"
"phylum:rdfs_comment","Comment for Phylum http://rs.tdwg.org/dwc/terms/phylum","Úplný vědecký název kmene nebo oddělení, do kterého je dwc:Taxon zařazen."
"phylum:examples","Examples for Phylum http://rs.tdwg.org/dwc/terms/phylum","`Chordata` (kmen); `Bryophyta` (oddělení)"
"pointRadiusSpatialFit:label","Label for Point Radius Spatial Fit http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit","Prostorové přizpůsobení bodu poloměru"
"pointRadiusSpatialFit:rdfs_comment","Comment for Point Radius Spatial Fit http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit","Poměr plochy poloměru bodu (dwc:decimalLatitude, dwc:decimalLongitude, dwc:coordinateUncertaintyInMeters) k ploše skutečné (původní nebo nejpřesnější) prostorové reprezentace dcterms:Location. Legální hodnoty jsou 0, větší nebo rovno 1 nebo nedefinováno. Hodnota 1 znamená přesnou shodu nebo 100% překrytí. Hodnota 0 by měla být použita, pokud daný bodový poloměr zcela nepokrývá původní reprezentaci. Hodnota dwc:pointRadiusSpatialFit je nedefinovaná (a měla by zůstat prázdná), pokud je původní reprezentace jakákoli geometrie bez plochy (např. bod nebo polylinie) a bez neurčitosti a daný georeferenční údaj není stejná geometrie (bez neurčitosti). Pokud je originál i daný georeferenční údaj stejný bod, je hodnota dwc:pointRadiusSpatialFit 1."
"pointRadiusSpatialFit:dcterms_description","Description for Point Radius Spatial Fit http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit","Podrobné vysvětlení s grafickými příklady lze nalézt v publikaci Georeferencing Best Practices, Chapman a Wieczorek, 2020 (https://doi.org/10.15468/doc-gg7h-s853)."
"preparations:label","Label for Preparations http://rs.tdwg.org/dwc/terms/preparations","Uchovávání"
"preparations:rdfs_comment","Comment for Preparations http://rs.tdwg.org/dwc/terms/preparations","Seznam (spojený a oddělený) přípravků a metod uchovávání pro dwc:MaterialEntity."
"preparations:dcterms_description","Description for Preparations http://rs.tdwg.org/dwc/terms/preparations","Doporučeným postupem je oddělovat hodnoty v seznamu mezerou svislou čarou mezerou (` | `). Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu povoluje pouze IRI, zatímco tento termín povoluje jakoukoli řetězcovou literální hodnotu."
"PreservedSpecimen:label","Label for Preserved Specimen http://rs.tdwg.org/dwc/terms/PreservedSpecimen","Uchovaný exemplář"
"PreservedSpecimen:rdfs_comment","Comment for Preserved Specimen http://rs.tdwg.org/dwc/terms/PreservedSpecimen","Zakonzervovaný exemplář."
"previousIdentifications:label","Label for Previous Identifications http://rs.tdwg.org/dwc/terms/previousIdentifications","Předchozí identifikace"
"previousIdentifications:rdfs_comment","Comment for Previous Identifications http://rs.tdwg.org/dwc/terms/previousIdentifications","Seznam (spojený a oddělený) předchozích přiřazení názvů k dwc:Organism."
"previousIdentifications:dcterms_description","Description for Previous Identifications http://rs.tdwg.org/dwc/terms/previousIdentifications","Doporučeným postupem je oddělovat hodnoty v seznamu mezerou svislou čarou mezerou (` | `)."
"recordedBy:label","Label for Recorded By http://rs.tdwg.org/dwc/terms/recordedBy","Zaznamenáno od"
"recordedBy:rdfs_comment","Comment for Recorded By http://rs.tdwg.org/dwc/terms/recordedBy","Seznam (spojený a oddělený) jmen osob, skupin nebo organizací odpovědných za zaznamenání původního dwc:Occurrence. Primární sběratel nebo pozorovatel, zejména ten, který používá osobní identifikátor (dwc:recordNumber), by měl být uveden jako první."
"recordedBy:dcterms_description","Description for Recorded By http://rs.tdwg.org/dwc/terms/recordedBy","Doporučeným postupem je oddělovat hodnoty v seznamu mezerou svislou čarou mezerou (` | `). Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu povoluje pouze IRI, zatímco tento termín povoluje jakoukoli řetězcovou literální hodnotu."
"recordedBy:examples","Examples for Recorded By http://rs.tdwg.org/dwc/terms/recordedBy","`José E. Crespo`; `Oliver P. Pearson | Anita K. Pearson` (kde hodnota v recordNumber `OPP 7101` odpovídá sběratelskému číslu exempláře v terénním katalogu Olivera P. Pearsona)"
"recordedByID:label","Label for Recorded By ID http://rs.tdwg.org/dwc/terms/recordedByID","Zaznamenáno od ID"
"recordedByID:rdfs_comment","Comment for Recorded By ID http://rs.tdwg.org/dwc/terms/recordedByID","Seznam (spojený a oddělený) globálně jedinečného identifikátoru osoby, osob, skupin nebo organizací odpovědných za zaznamenání původní dwc:Occurrence."
"recordedByID:dcterms_description","Description for Recorded By ID http://rs.tdwg.org/dwc/terms/recordedByID","Doporučeným osvědčeným postupem je uvedení jediného identifikátoru, který jednoznačně určuje údaje o identifikačním prostředku. Pokud se používá seznam, doporučuje se oddělit hodnoty v seznamu mezerou svislou čárou mezerou (` | `). Pořadí identifikátorů v jakémkoli seznamu pro tento termín nemůže zaručit, že vyjadřuje jakoukoli sémantiku."
"recordedByID:examples","Examples for Recorded By ID http://rs.tdwg.org/dwc/terms/recordedByID","`https://orcid.org/0000-0002-1825-0097` (pro jednotlivce); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (pro seznam osob)"
"recordNumber:label","Label for Record Number http://rs.tdwg.org/dwc/terms/recordNumber","Číslo záznamu"
"recordNumber:rdfs_comment","Comment for Record Number http://rs.tdwg.org/dwc/terms/recordNumber","Identifikátor přidělený dwc:Occurrence v době, kdy byl zaznamenán. Často slouží jako spojovací článek mezi terénními poznámkami a záznamem dwc:Occurrence, např. číslo sběratele exempláře."
"recordNumber:dcterms_description","Description for Record Number http://rs.tdwg.org/dwc/terms/recordNumber","Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu umožňuje pouze IRI, zatímco tento termín umožňuje zadat jakoukoli řetězcovou literální hodnotu."
"relatedResourceID:label","Label for Related Resource ID http://rs.tdwg.org/dwc/terms/relatedResourceID","ID souvisejícího zdroje"
"relatedResourceID:rdfs_comment","Comment for Related Resource ID http://rs.tdwg.org/dwc/terms/relatedResourceID","Identifikátor souvisejícího prostředku (objektu, nikoli subjektu vztahu)."
"relationshipAccordingTo:label","Label for Relationship According To http://rs.tdwg.org/dwc/terms/relationshipAccordingTo","Vztah podle"
"relationshipAccordingTo:rdfs_comment","Comment for Relationship According To http://rs.tdwg.org/dwc/terms/relationshipAccordingTo","Zdroj (osoba, organizace, publikace, odkaz), který určuje vztah mezi oběma zdroji."
"relationshipEstablishedDate:label","Label for Relationship Established Date http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate","Datum vzniku vztahu"
"relationshipEstablishedDate:rdfs_comment","Comment for Relationship Established Date http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate","Datum a čas, kdy byl vztah mezi oběma zdroji navázán."
"relationshipEstablishedDate:dcterms_description","Description for Relationship Established Date http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate","Doporučeným osvědčeným postupem je používat datum, které je v souladu s normou ISO 8601-1:2019."
"relationshipEstablishedDate:examples","Examples for Relationship Established Date http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate","`1963-03-08T14:07-0600` (8. března 1963 ve 14:07 v časovém pásmu o šest hodin dříve než UTC); `2009-02-20T08:40Z` (20. února 2009 8:40 UTC); `2018-08-29T15:19` (3: (někdy v průběhu 12. února 1809); `1906-06` (někdy v červnu 1906); `1971` (někdy v roce 1971); `2007-03-01T13: 00:00Z/2008-05-11T15:30:00Z` (někdy v intervalu od 1. března 2007 13:00 UTC do 11. května 2008 15:30 UTC); `1900/1909` (někdy v intervalu od začátku roku 1900 do konce roku 1909); `2007-11-13/15` (někdy v intervalu od 13. listopadu 2007 do 15. listopadu 2007)"
"relationshipOfResource:label","Label for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource","Vztah ke zdroji"
"relationshipOfResource:rdfs_comment","Comment for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource","Vztah subjektu (identifikovaného pomocí dwc:resourceID) k objektu (identifikovanému pomocí dwc:relatedResourceID)."
"relationshipOfResource:dcterms_description","Description for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource","Doporučeným osvědčeným postupem je používat řízený slovník."
"relationshipOfResourceID:label","Label for Relationship Of Resource ID http://rs.tdwg.org/dwc/terms/relationshipOfResourceID","ID Vztahu ke zdroji"
"relationshipOfResourceID:rdfs_comment","Comment for Relationship Of Resource ID http://rs.tdwg.org/dwc/terms/relationshipOfResourceID","Identifikátor typu vztahu (predikátu), který spojuje subjekt identifikovaný pomocí dwc:resourceID s jeho objektem identifikovaným pomocí dwc:relatedResourceID."
"relationshipOfResourceID:dcterms_description","Description for Relationship Of Resource ID http://rs.tdwg.org/dwc/terms/relationshipOfResourceID","Doporučeným osvědčeným postupem je použití identifikátorů termínů v řízeném slovníku, jako je například Ontologie vztahů OBO."
"relationshipOfResourceID:examples","Examples for Relationship Of Resource ID http://rs.tdwg.org/dwc/terms/relationshipOfResourceID","`http://purl.obolibrary.org/obo/RO_0002456` (pro vztah `opyleno`); `http://purl.obolibrary.org/obo/RO_0002455` (pro vztah `opyluje`); `https://www.inaturalist.org/observation_fields/879` (pro vztah `kořist`)"
"relationshipRemarks:label","Label for Relationship Remarks http://rs.tdwg.org/dwc/terms/relationshipRemarks","Poznámky o vztazích"
"relationshipRemarks:rdfs_comment","Comment for Relationship Remarks http://rs.tdwg.org/dwc/terms/relationshipRemarks","Komentáře nebo poznámky ke vztahu mezi oběma zdroji."
"reproductiveCondition:label","Label for Reproductive Condition http://rs.tdwg.org/dwc/terms/reproductiveCondition","Reprodukční stav"
"reproductiveCondition:rdfs_comment","Comment for Reproductive Condition http://rs.tdwg.org/dwc/terms/reproductiveCondition","Reprodukční stav biologického jedince (jedinců) zastoupeného v dwc:Occurrence."
"reproductiveCondition:dcterms_description","Description for Reproductive Condition http://rs.tdwg.org/dwc/terms/reproductiveCondition","Doporučeným osvědčeným postupem je používat řízený slovník. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu umožňuje pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu."
"resourceID:label","Label for Resource ID http://rs.tdwg.org/dwc/terms/resourceID","ID zdroje"
"resourceID:rdfs_comment","Comment for Resource ID http://rs.tdwg.org/dwc/terms/resourceID","Identifikátor prostředku, který je předmětem vztahu."
"ResourceRelationship:label","Label for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship","Vztah mezi zdroji"
"ResourceRelationship:rdfs_comment","Comment for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship","Vztah jednoho rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) k jinému."
"ResourceRelationship:dcterms_description","Description for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship","Zdroje lze považovat za identifikovatelné záznamy nebo instance tříd a mohou zahrnovat instance dwc:Occurrence, dwc:Organism, dwc:MaterialEntity, dwc:Event, dcterms:Location, dwc:GeologicalContext, dwc:Identification nebo dwc:Taxon, ale nemusí se na ně omezovat."
"resourceRelationshipID:label","Label for Resource Relationship ID http://rs.tdwg.org/dwc/terms/resourceRelationshipID","ID vztahu mezi zdroji"
"resourceRelationshipID:rdfs_comment","Comment for Resource Relationship ID http://rs.tdwg.org/dwc/terms/resourceRelationshipID","Identifikátor instance vztahu mezi jedním zdrojem (subjektem) a jiným zdrojem (dwc:relatedResource, objekt)."
"sampleSizeUnit:label","Label for Sample Size Unit http://rs.tdwg.org/dwc/terms/sampleSizeUnit","Jednotka velikosti vzorku"
"sampleSizeUnit:rdfs_comment","Comment for Sample Size Unit http://rs.tdwg.org/dwc/terms/sampleSizeUnit","Měrná jednotka velikosti (doba trvání, délka, plocha nebo objem) vzorku při odběru dwc:Event."
"sampleSizeUnit:dcterms_description","Description for Sample Size Unit http://rs.tdwg.org/dwc/terms/sampleSizeUnit","K dwc:sampleSizeUnit musí být přiřazena odpovídající dwc:sampleSizeValue, např. `5` pro dwc:sampleSizeValue s `m` pro dwc:sampleSizeUnit. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který umožňuje jako hodnotu pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu."
"sampleSizeValue:label","Label for Sample Size Value http://rs.tdwg.org/dwc/terms/sampleSizeValue","Hodnota velikosti vzorku"
"sampleSizeValue:rdfs_comment","Comment for Sample Size Value http://rs.tdwg.org/dwc/terms/sampleSizeValue","Číselná hodnota pro měření velikosti (doba trvání, délka, plocha nebo objem) vzorku při odběru dwc:Event."
"sampleSizeValue:dcterms_description","Description for Sample Size Value http://rs.tdwg.org/dwc/terms/sampleSizeValue","Hodnota dwc:sampleSizeValue musí mít odpovídající hodnotu dwc:sampleSizeUnit."
"sampleSizeValue:examples","Examples for Sample Size Value http://rs.tdwg.org/dwc/terms/sampleSizeValue","`5` (sampleSizeValue) s `metre` (sampleSizeUnit)"
"samplingEffort:label","Label for Sampling Effort http://rs.tdwg.org/dwc/terms/samplingEffort","Intenzita sběru vzorků"
"samplingEffort:rdfs_comment","Comment for Sampling Effort http://rs.tdwg.org/dwc/terms/samplingEffort","Množství úsilí vynaloženého během dwc:Event."
"samplingProtocol:label","Label for Sampling Protocol http://rs.tdwg.org/dwc/terms/samplingProtocol","Protokol o sběru vzorků"
"samplingProtocol:rdfs_comment","Comment for Sampling Protocol http://rs.tdwg.org/dwc/terms/samplingProtocol","Názvy, odkazy nebo popisy metod nebo protokolů použitých během dwc:Event."
"samplingProtocol:dcterms_description","Description for Sampling Protocol http://rs.tdwg.org/dwc/terms/samplingProtocol","Doporučeným osvědčeným postupem je popsat dwc:Event nejvýše jedním protokolem odběru vzorků. V případě souhrnné Události s více protokoly, kdy konkrétní protokol nelze přiřadit konkrétním dwc:Occurrences, je doporučeným osvědčeným postupem oddělit hodnoty v seznamu mezerou svislou čárou mezerou (` | `). Tento termín má ekvivalent ve jmenném prostoru dwciri:, který umožňuje jako hodnotu pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu."
"scientificName:label","Label for Scientific Name http://rs.tdwg.org/dwc/terms/scientificName","Vědecký název"
"scientificName:rdfs_comment","Comment for Scientific Name http://rs.tdwg.org/dwc/terms/scientificName","Úplný vědecký název s údaji o autorství a datu, pokud jsou známy. Pokud je součástí dwc:Identification, měl by to být název v nejnižším taxonomickém stupni, který lze určit. Tento termín by neměl obsahovat identifikační kvalifikace, které by místo toho měly být uvedeny v termínu dwc:identificationQualifier."
"scientificName:dcterms_description","Description for Scientific Name http://rs.tdwg.org/dwc/terms/scientificName","Tento výraz by neměl obsahovat identifikační kvalifikace, které by měly být uvedeny v termínu IdentificationQualifier. Pokud je tento termín použit pro organismus nebo výskyt, měl by představovat vědecký název, který byl použit pro související organismus v souladu s taxonem, k němuž byl nebo je v současnosti identifikován. Názvy by měly být v souladu s nejnovějším nomenklaturním kódem. Například názvy hybridů řas, hub a rostlin by se měly řídit pravidly Mezinárodního nomenklaturního kodexu pro řasy, houby a rostliny (Schenzhenův kodex, články H.1, H.2 a H.3). Pro označení hybridu tedy používejte násobící znak `×` (Unicode `U+00D7`, HTML `&times;`), nikoli `x` nebo `X`, pokud je to možné."
"scientificName:examples","Examples for Scientific Name http://rs.tdwg.org/dwc/terms/scientificName","`Coleoptera` (řád); `Vespertilionidae` (čeleď); `Manis` (rod); `Ctenomys sociabilis` (rod + specificEpithet); `Ambystoma tigrinum diaboli` (rod + specificEpithet + infraspecificEpithet); `Roptrocerus typographi (Györfi, 1952)` (rod + specificEpithet + scientificNameAuthorship); `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell` (genus + specificEpithet + taxonRank + infraspecificEpithet + scientificNameAuthorship); `×Agropogon littoralis (Sm.) C. E. Hubb.`; `Mentha ×smithiana R. A. Graham`; `Agrostis stolonifera L. × Polypogon monspeliensis (L.) Desf.`"
"scientificNameAuthorship:label","Label for Scientific Name Authorship http://rs.tdwg.org/dwc/terms/scientificNameAuthorship","Autorství vědeckého názvu"
"scientificNameAuthorship:rdfs_comment","Comment for Scientific Name Authorship http://rs.tdwg.org/dwc/terms/scientificNameAuthorship","Informace o autorství pro dwc:scientificName formátované podle konvencí příslušného dwc:nomenclaturalCode."
"scientificNameID:label","Label for Scientific Name ID http://rs.tdwg.org/dwc/terms/scientificNameID","ID vědeckého názvu"
"scientificNameID:rdfs_comment","Comment for Scientific Name ID http://rs.tdwg.org/dwc/terms/scientificNameID","Identifikátor pro nomenklaturní (nikoli taxonomické) údaje vědeckého názvu."
"sex:label","Label for Sex http://rs.tdwg.org/dwc/terms/sex","Pohlaví"
"sex:rdfs_comment","Comment for Sex http://rs.tdwg.org/dwc/terms/sex","Pohlaví biologického jedince zastoupeného (jedinců zastoupených) v dwc:Occurrence."
"sex:dcterms_description","Description for Sex http://rs.tdwg.org/dwc/terms/sex","Doporučeným osvědčeným postupem je používat řízený slovník. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu umožňuje pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu."
"specificEpithet:label","Label for Specific Epithet http://rs.tdwg.org/dwc/terms/specificEpithet","Specifický epithet"
"specificEpithet:rdfs_comment","Comment for Specific Epithet http://rs.tdwg.org/dwc/terms/specificEpithet","Název prvního nebo druhového epiteta dwc:scientificName."
"startDayOfYear:label","Label for Start Day Of Year http://rs.tdwg.org/dwc/terms/startDayOfYear","Počáteční den roku"
"startDayOfYear:rdfs_comment","Comment for Start Day Of Year http://rs.tdwg.org/dwc/terms/startDayOfYear","Nejbližší celý den v roce, kdy dwc:Event nastala (1 pro 1. leden, 365 pro 31. prosinec, s výjimkou přestupného roku, kdy je to 366)."
"startDayOfYear:examples","Examples for Start Day Of Year http://rs.tdwg.org/dwc/terms/startDayOfYear","`1` (1. ledna); `366` (31. prosince); `365` (30. prosince v přestupném roce, 31. prosince v nepřestupném roce)"
