"identifier","context","text"
"originalNameUsageID:label","Label for Original Name Usage ID http://rs.tdwg.org/dwc/terms/originalNameUsageID","ID первоначального названия"
"originalNameUsageID:rdfs_comment","Comment for Original Name Usage ID http://rs.tdwg.org/dwc/terms/originalNameUsageID","Идентификатор первоначального названия таксона (документированного значения названия по данным источника), в котором конечный элемент dwc:scientificName был исходно установлен согласно правилам соответствующего dwc:nomenclaturalCode."
"originalNameUsageID:dcterms_description","Description for Original Name Usage ID http://rs.tdwg.org/dwc/terms/originalNameUsageID","Этот термин должен использоваться для ссылки на dwc:taxonID записи dwc:Taxon, которая представляет употребление терминального элемента dwc:scientificName в его исходном виде, установленном согласно правилам ассоциированного dwc:nomenclaturalCode. Например, для названий, регулируемых ICNafp, этот термин устанавливал бы связь между записью, представляющей более позднюю комбинацию, и записью её соответствующего базионима. В отличие от базионимов, однако, этот термин может применяться к научным названиям всех рангов. Для Darwin Core Archives связанная запись должна присутствовать локально в том же архиве."
"originalNameUsageID:examples","Examples for Original Name Usage ID http://rs.tdwg.org/dwc/terms/originalNameUsageID","`tsn:41107` (ITIS); `urn:lsid:ipni.org:names:320035-2` (IPNI); `2704179` (GBIF); `6W3C4` (COL)"
"otherCatalogNumbers:label","Label for Other Catalog Numbers http://rs.tdwg.org/dwc/terms/otherCatalogNumbers","Другие каталожные номера"
"otherCatalogNumbers:rdfs_comment","Comment for Other Catalog Numbers http://rs.tdwg.org/dwc/terms/otherCatalogNumbers","Список (объединённый и разделённый) предыдущих или альтернативных полных каталожных номеров или других используемых человеком идентификаторов для того же dwc:Occurrence, будь то в текущем или любом другом наборе данных или коллекции."
"otherCatalogNumbers:dcterms_description","Description for Other Catalog Numbers http://rs.tdwg.org/dwc/terms/otherCatalogNumbers","Рекомендуемой лучшей практикой является разделение значений в списке с помощью пробела, вертикальной черты и пробела (` | `)."
"ownerInstitutionCode:label","Label for Owner Institution Code http://rs.tdwg.org/dwc/terms/ownerInstitutionCode","Код организации"
"ownerInstitutionCode:rdfs_comment","Comment for Owner Institution Code http://rs.tdwg.org/dwc/terms/ownerInstitutionCode","Название (или аббревиатура), используемое учреждением, которому принадлежат объекты или информация, указанные в записи."
"parentEventID:label","Label for Parent Event ID http://rs.tdwg.org/dwc/terms/parentEventID","Идентификатор родительского события"
"parentEventID:rdfs_comment","Comment for Parent Event ID http://rs.tdwg.org/dwc/terms/parentEventID","Идентификатор для более широкого dwc:Event, который группирует данное и, возможно, другие события dwc:Event."
"parentEventID:dcterms_description","Description for Parent Event ID http://rs.tdwg.org/dwc/terms/parentEventID","Используйте глобально уникальный идентификатор для dwc:Event или идентификатор для dwc:Event, специфичный для набора данных."
"parentEventID:examples","Examples for Parent Event ID http://rs.tdwg.org/dwc/terms/parentEventID","`A1` (parentEventID для идентификации основного графика Уиттекера во вложенных выборках, каждая со своим собственным eventID - `A1:1`, `A1:2`)."
"parentMeasurementID:label","Label for Parent Measurement ID http://rs.tdwg.org/dwc/terms/parentMeasurementID","Идентификатор родительского измерения"
"parentMeasurementID:rdfs_comment","Comment for Parent Measurement ID http://rs.tdwg.org/dwc/terms/parentMeasurementID","Идентификатор для более широкого dwc:MeasurementOrFact, который группирует данный и, возможно, другие dwc:MeasurementOrFacts."
"parentMeasurementID:dcterms_description","Description for Parent Measurement ID http://rs.tdwg.org/dwc/terms/parentMeasurementID","Может быть глобально уникальным идентификатором или идентификатором, специфичным для набора данных."
"parentNameUsage:label","Label for Parent Name Usage http://rs.tdwg.org/dwc/terms/parentNameUsage","Использование родительского таксона"
"parentNameUsage:rdfs_comment","Comment for Parent Name Usage http://rs.tdwg.org/dwc/terms/parentNameUsage","Полное название, с указанием автора и даты, если известно, прямого, ближайшего родительского таксона dwc:Taxon более высокого ранга (в классификации) для dwc:scientificName."
"parentNameUsageID:label","Label for Parent Name Usage ID http://rs.tdwg.org/dwc/terms/parentNameUsageID","Идентификатор использования родительского таксона"
"parentNameUsageID:rdfs_comment","Comment for Parent Name Usage ID http://rs.tdwg.org/dwc/terms/parentNameUsageID","Идентификатор использования названия (документированного значения названия согласно источнику) прямого, ближайшего родительского таксона более высокого ранга (в классификации) для самого специфичного элемента dwc:scientificName."
"parentNameUsageID:dcterms_description","Description for Parent Name Usage ID http://rs.tdwg.org/dwc/terms/parentNameUsageID","Этот термин должен использоваться для правильных (действительных, валидных) названий для ссылки на dwc:taxonID записи dwc:Taxon, которая представляет следующий более высокий таксономический ранг в той же таксономической классификации. Для Darwin Core Archives связанная запись должна присутствовать локально в том же архиве."
"parentNameUsageID:examples","Examples for Parent Name Usage ID http://rs.tdwg.org/dwc/terms/parentNameUsageID","`tsn:41074` (ITIS); `urn:lsid:ipni.org:names:30001404-2` (IPNI); `2704173` (GBIF); `6T8N` (COL)"
"pathway:label","Label for Pathway http://rs.tdwg.org/dwc/terms/pathway","Путь"
"pathway:rdfs_comment","Comment for Pathway http://rs.tdwg.org/dwc/terms/pathway","Процесс, в результате которого dwc:Organism оказался в определённом месте в определённое время."
"pathway:dcterms_description","Description for Pathway http://rs.tdwg.org/dwc/terms/pathway","Рекомендуется использовать значения из контролируемого словаря, закреплённого за этим термином: http://rs.tdwg.org/dwc/doc/pw/. За дополнительной информацией обращайтесь к https://doi.org/10.3897/biss.3.38084. У этого термина есть эквивалент в пространстве имён dwciri:, допускающий в качестве значений только IRI, тогда как данный термин допускает любое строковое значение."
"phylum:label","Label for Phylum http://rs.tdwg.org/dwc/terms/phylum","Тип / Отдел"
"phylum:rdfs_comment","Comment for Phylum http://rs.tdwg.org/dwc/terms/phylum","Полное научное название типа (отдела), к которому относится данный dwc:Taxon."
"phylum:examples","Examples for Phylum http://rs.tdwg.org/dwc/terms/phylum","`Chordata` (тип); `Bryophyta` (отдел)"
"pointRadiusSpatialFit:label","Label for Point Radius Spatial Fit http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit","Пространственное соответствие точки-радиуса"
"pointRadiusSpatialFit:rdfs_comment","Comment for Point Radius Spatial Fit http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit","Отношение площади области «точка-радиус» (dwc:decimalLatitude, dwc:decimalLongitude, dwc:coordinateUncertaintyInMeters) к площади истинного (первоначального или наиболее специфичного) пространственного представления dcterms:Location. Допустимые значения: 0, больше или равно 1, или не определено. Значение 1 означает точное совпадение или 100% перекрытие. Значение 0 должно использоваться, если заданная область «точка-радиус» не полностью содержит первоначальное представление. Поле dwc:pointRadiusSpatialFit и должно оставаться пустым (неопределеным), если исходное представление является любым геометрическим объектом без площади (например, точка или полилиния), заданным без меры неопределенности и заданное географическое представление не представляет собой тот же геометрический тип, без указания меры неопределенности. Если и исходное, и заданное географическое представление (геопривязка) являются одной и той же точкой, то dwc:pointRadiusSpatialFit равно 1."
"pointRadiusSpatialFit:dcterms_description","Description for Point Radius Spatial Fit http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit","Подробные объяснения с графическими примерами приведены в документе «Рекомендации по геопривязке» (Georeferencing Best Practices), Chapman and Wieczorek, 2020 (https://doi.org/10.15468/doc-gg7h-s853)."
"preparations:label","Label for Preparations http://rs.tdwg.org/dwc/terms/preparations","Обработка"
"preparations:rdfs_comment","Comment for Preparations http://rs.tdwg.org/dwc/terms/preparations","Список (единая строка с разделителями) видов обработки и методов консервации, относящихся к dwc:MaterialEntity."
"preparations:dcterms_description","Description for Preparations http://rs.tdwg.org/dwc/terms/preparations","Рекомендуется разделять значения в списке см помощью пробела, вертикальной черты и пробела ( | ). Этот термин имеет эквивалент в пространстве имен dwciri, который допускает использование только IRI в качестве значения. Настоящий термин позволяет использовать любое строковое значение."
"PreservedSpecimen:label","Label for Preserved Specimen http://rs.tdwg.org/dwc/terms/PreservedSpecimen","Коллекционный образец"
"PreservedSpecimen:rdfs_comment","Comment for Preserved Specimen http://rs.tdwg.org/dwc/terms/PreservedSpecimen","Экземпляр, который был законсервирован и хранится в коллекции."
"previousIdentifications:label","Label for Previous Identifications http://rs.tdwg.org/dwc/terms/previousIdentifications","Предыдущие идентификации"
"previousIdentifications:rdfs_comment","Comment for Previous Identifications http://rs.tdwg.org/dwc/terms/previousIdentifications","Список (объединенный или с разделителями) предыдущих определений (идентификаций) dwc:Organism."
"previousIdentifications:dcterms_description","Description for Previous Identifications http://rs.tdwg.org/dwc/terms/previousIdentifications","Рекомендуемой лучшей практикой является разделение значений в списке с помощью пробела, вертикальной черты и пробела (` | `)."
"recordedBy:label","Label for Recorded By http://rs.tdwg.org/dwc/terms/recordedBy","Коллектор"
"recordedBy:rdfs_comment","Comment for Recorded By http://rs.tdwg.org/dwc/terms/recordedBy","Перечень (единая строка с разделителями) имён лиц, групп или организаций, ответственных за фиксацию исходной dwc:Occurrence. Основной коллектор или наблюдатель, особенно тот, кто присвоил персональный идентификатор (dwc:recordNumber), должен быть указан первым."
"recordedBy:dcterms_description","Description for Recorded By http://rs.tdwg.org/dwc/terms/recordedBy","Рекомендуемой практикой является разделение значений в списке с помощью пробела, вертикальной черты и пробела (` | `). У этого термина существует эквивалент dwciri: namespace, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"recordedBy:examples","Examples for Recorded By http://rs.tdwg.org/dwc/terms/recordedBy","`José E. Crespo`; `Oliver P. Pearson | Anita K. Pearson` (где значение в поле recordNumber `OPP 7101` соответствует номеру сборщика для данного образца в полевом каталоге Оливера П. Пирсона)"
"recordedByID:label","Label for Recorded By ID http://rs.tdwg.org/dwc/terms/recordedByID","ID Коллектора"
"recordedByID:rdfs_comment","Comment for Recorded By ID http://rs.tdwg.org/dwc/terms/recordedByID","Список (единой строкой через разделитель) глобально уникальных идентификаторов для лиц, групп или организаций, ответственных за фиксацию исходной dwc:Occurrence."
"recordedByID:dcterms_description","Description for Recorded By ID http://rs.tdwg.org/dwc/terms/recordedByID","Рекомендуется указывать один идентификатор, однозначно определяющий детали лица, ответственного за идентификацию. Если используется список, рекомендуется разделять значения в списке пробелом, вертикальной чертой, пробелом (` | `). Не гарантируется, что порядок идентификаторов в любом списке для данного термина имеет какое-либо значение."
"recordedByID:examples","Examples for Recorded By ID http://rs.tdwg.org/dwc/terms/recordedByID","`https://orcid.org/0000-0002-1825-0097` (для одного лица); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (для списка лиц)"
"recordNumber:label","Label for Record Number http://rs.tdwg.org/dwc/terms/recordNumber","Номер записи"
"recordNumber:rdfs_comment","Comment for Record Number http://rs.tdwg.org/dwc/terms/recordNumber","Идентификатор, присвоенный dwc:Occurrence во время её документирования. Часто используется для связи между полевыми записями и записью о dwc:Occurrence в наборе данных, например, полевой номер образца, присвоенный коллектором."
"recordNumber:dcterms_description","Description for Record Number http://rs.tdwg.org/dwc/terms/recordNumber","Этот термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любой строки в качестве литерала."
"relatedResourceID:label","Label for Related Resource ID http://rs.tdwg.org/dwc/terms/relatedResourceID","ID связанного ресурса"
"relatedResourceID:rdfs_comment","Comment for Related Resource ID http://rs.tdwg.org/dwc/terms/relatedResourceID","Идентификатор связанного ресурса (обычно представляющего собой объект, а не субъект связи)."
"relationshipAccordingTo:label","Label for Relationship According To http://rs.tdwg.org/dwc/terms/relationshipAccordingTo","Связь установлена согласно"
"relationshipAccordingTo:rdfs_comment","Comment for Relationship According To http://rs.tdwg.org/dwc/terms/relationshipAccordingTo","Источник (лицо, организация, публикация, библиографическая ссылка), на основании которого установлена связь между двумя ресурсами."
"relationshipEstablishedDate:label","Label for Relationship Established Date http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate","Дата установления связи"
"relationshipEstablishedDate:rdfs_comment","Comment for Relationship Established Date http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate","Дата и время, когда была установлена связь между двумя ресурсами."
"relationshipEstablishedDate:dcterms_description","Description for Relationship Established Date http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate","Рекомендуется использовать дату в формате, соответствующем стандарту ISO 8601-1:2019."
"relationshipEstablishedDate:examples","Examples for Relationship Established Date http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate","`1963-03-08T14:07-06:00` (8 марта 1963 года в или после 14:07 и до 14:08 во временной зоне на шесть часов раньше (-6 ч), чем UTC); `2009-02-20T08:40Z` (20 февраля 2009 года в или после 8:40 и до 8:41 UTC); `2018-08-29T15:19` (29 августа 2018 года до или после 15:19 и до 15:20 по местному времени); `1809-02-12` (в течение дня 12 февраля 1809 года); `1906-06` (в течение июня 1906 года); `1971` (в течение 1971 года); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (в какой-то момент времени между 1 марта 2007 года, 13:00 часами по UTC и 11мая 2008 год 15:30 часами по UTC); `1900/1909` (в какой-то момент времени после 1900 года и до наступления 1909 года); `2007-11-13/15` (в какой-то момент времени в интервале между 13 ноября 2007 года и до наступления 15 ноября 2007 года)"
"relationshipOfResource:label","Label for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource","Связь между ресурсами"
"relationshipOfResource:rdfs_comment","Comment for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource","Связь между субъектом (идентифицируемым с помощью dwc:resourceID) и объектом (идентифицируемым с помощью dwc:relatedResourceID)."
"relationshipOfResource:dcterms_description","Description for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource","Рекомендуется использовать контролируемый словарь."
"relationshipOfResourceID:label","Label for Relationship Of Resource ID http://rs.tdwg.org/dwc/terms/relationshipOfResourceID","ID связи ресурса"
"relationshipOfResourceID:rdfs_comment","Comment for Relationship Of Resource ID http://rs.tdwg.org/dwc/terms/relationshipOfResourceID","Идентификатор связи между ресурсом dwc:resourceID (субъектом) и связанным с ним ресурсом dwc:relatedResourceID (объектом).

An identifier for the relationship type (predicate) that connects the subject identified by dwc:resourceID to its object identified by dwc:relatedResourceID."
"relationshipOfResourceID:dcterms_description","Description for Relationship Of Resource ID http://rs.tdwg.org/dwc/terms/relationshipOfResourceID","Рекомендуется использовать идентификаторы терминов из контролируемых словарей, таких как OBO Relation Ontology."
"relationshipOfResourceID:examples","Examples for Relationship Of Resource ID http://rs.tdwg.org/dwc/terms/relationshipOfResourceID","`http://purl.obolibrary.org/obo/RO_0002456` (для отношения `опыляется (кем)`); `http://purl.obolibrary.org/obo/RO_0002455` (для отношения `опыляет`); `https://www.inaturalist.org/observation_fields/879` (для отношения `является пищей для`)"
"relationshipRemarks:label","Label for Relationship Remarks http://rs.tdwg.org/dwc/terms/relationshipRemarks","Примечания к связи"
"relationshipRemarks:rdfs_comment","Comment for Relationship Remarks http://rs.tdwg.org/dwc/terms/relationshipRemarks","Комментарии или примечания о связи между двумя ресурсами."
"reproductiveCondition:label","Label for Reproductive Condition http://rs.tdwg.org/dwc/terms/reproductiveCondition","Репродуктивное состояние"
"reproductiveCondition:rdfs_comment","Comment for Reproductive Condition http://rs.tdwg.org/dwc/terms/reproductiveCondition","Репродуктивное состояние биологической особи (или особей), представленной в dwc:Occurrence."
"reproductiveCondition:dcterms_description","Description for Reproductive Condition http://rs.tdwg.org/dwc/terms/reproductiveCondition","Рекомендуемой практикой является использование контролируемого словаря. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"resourceID:label","Label for Resource ID http://rs.tdwg.org/dwc/terms/resourceID","ID Ресурса"
"resourceID:rdfs_comment","Comment for Resource ID http://rs.tdwg.org/dwc/terms/resourceID","Идентификатор ресурса, являющегося субъектом отношения."
"ResourceRelationship:label","Label for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship","Связь между ресурсами"
"ResourceRelationship:rdfs_comment","Comment for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship","Отношение одного ресурса rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) к другому."
"ResourceRelationship:dcterms_description","Description for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship","Ресурсы можно рассматривать как идентифицируемые записи или экземпляры классов, которые могут включать, но не ограничиваться, экземплярами dwc:Occurrence, dwc:Organism, dwc:MaterialEntity, dwc:Event, dcterms:Location, dwc:GeologicalContext, dwc:Identification или dwc:Taxon."
"resourceRelationshipID:label","Label for Resource Relationship ID http://rs.tdwg.org/dwc/terms/resourceRelationshipID","ID Связи между ресурсами"
"resourceRelationshipID:rdfs_comment","Comment for Resource Relationship ID http://rs.tdwg.org/dwc/terms/resourceRelationshipID","Идентификатор для связи между одним ресурсом (субъектом) и другим (dwc:relatedResource, объектом)."
"sampleSizeUnit:label","Label for Sample Size Unit http://rs.tdwg.org/dwc/terms/sampleSizeUnit","Единица измерения объёма выборки"
"sampleSizeUnit:rdfs_comment","Comment for Sample Size Unit http://rs.tdwg.org/dwc/terms/sampleSizeUnit","Единица измерения размера (продолжительности, длины, площади или объёма) выборки в ходе учетного мероприятия (dwc:Event)."
"sampleSizeUnit:dcterms_description","Description for Sample Size Unit http://rs.tdwg.org/dwc/terms/sampleSizeUnit","Для термина dwc:sampleSizeUnit должно быть указано соответствующее значение dwc:sampleSizeValue, например, `5` для dwc:sampleSizeValue в сочетании с `m` для dwc:sampleSizeUnit. Данный термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, тогда как данный термин допускает использование любой строки."
"sampleSizeValue:label","Label for Sample Size Value http://rs.tdwg.org/dwc/terms/sampleSizeValue","Величина размера выборки"
"sampleSizeValue:rdfs_comment","Comment for Sample Size Value http://rs.tdwg.org/dwc/terms/sampleSizeValue","Числовая величина, характеризующая размер (продолжительность, длину, площадь или объём) выборки в ходе учетного мероприятия (dwc:Event)."
"sampleSizeValue:dcterms_description","Description for Sample Size Value http://rs.tdwg.org/dwc/terms/sampleSizeValue","Для каждого dwc:sampleSizeValue должен быть указан dwc:sampleSizeUnit."
"sampleSizeValue:examples","Examples for Sample Size Value http://rs.tdwg.org/dwc/terms/sampleSizeValue","`5` (sampleSizeValue) и `metre` (sampleSizeUnit)"
"samplingEffort:label","Label for Sampling Effort http://rs.tdwg.org/dwc/terms/samplingEffort","Выборочное усилие"
"samplingEffort:rdfs_comment","Comment for Sampling Effort http://rs.tdwg.org/dwc/terms/samplingEffort","Выборочное усилие, затраченное в ходе dwc:Event."
"samplingProtocol:label","Label for Sampling Protocol http://rs.tdwg.org/dwc/terms/samplingProtocol","Протокол выборки"
"samplingProtocol:rdfs_comment","Comment for Sampling Protocol http://rs.tdwg.org/dwc/terms/samplingProtocol","Названия, ссылки или описания методов и протоколов, применявшихся во время dwc:Event."
"samplingProtocol:dcterms_description","Description for Sampling Protocol http://rs.tdwg.org/dwc/terms/samplingProtocol","В качестве рекомендуемой практики предлагается описывать объект dwc:Event не более чем одним протоколом выборки. В случае сводного dwc:Event, включающего несколько протоколов, когда конкретный протокол не может быть однозначно ассоциирован с отдельными объектами dwc:Occurrence, рекомендуется разделять значения в списке с использованием пробела, вертикальной черты и пробела (` | `). Данный термин имеет эквивалент в пространстве имён dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любой строки в качестве значения."
"scientificName:label","Label for Scientific Name http://rs.tdwg.org/dwc/terms/scientificName","Научное название"
"scientificName:rdfs_comment","Comment for Scientific Name http://rs.tdwg.org/dwc/terms/scientificName",""
"scientificName:dcterms_description","Description for Scientific Name http://rs.tdwg.org/dwc/terms/scientificName",""
"scientificName:examples","Examples for Scientific Name http://rs.tdwg.org/dwc/terms/scientificName",""
"scientificNameAuthorship:label","Label for Scientific Name Authorship http://rs.tdwg.org/dwc/terms/scientificNameAuthorship",""
"scientificNameAuthorship:rdfs_comment","Comment for Scientific Name Authorship http://rs.tdwg.org/dwc/terms/scientificNameAuthorship",""
"scientificNameID:label","Label for Scientific Name ID http://rs.tdwg.org/dwc/terms/scientificNameID",""
"scientificNameID:rdfs_comment","Comment for Scientific Name ID http://rs.tdwg.org/dwc/terms/scientificNameID",""
"sex:label","Label for Sex http://rs.tdwg.org/dwc/terms/sex",""
"sex:rdfs_comment","Comment for Sex http://rs.tdwg.org/dwc/terms/sex",""
"sex:dcterms_description","Description for Sex http://rs.tdwg.org/dwc/terms/sex","Рекомендуемой практикой является использование контролируемого словаря. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"specificEpithet:label","Label for Specific Epithet http://rs.tdwg.org/dwc/terms/specificEpithet",""
"specificEpithet:rdfs_comment","Comment for Specific Epithet http://rs.tdwg.org/dwc/terms/specificEpithet",""
"startDayOfYear:label","Label for Start Day Of Year http://rs.tdwg.org/dwc/terms/startDayOfYear",""
"startDayOfYear:rdfs_comment","Comment for Start Day Of Year http://rs.tdwg.org/dwc/terms/startDayOfYear",""
"startDayOfYear:examples","Examples for Start Day Of Year http://rs.tdwg.org/dwc/terms/startDayOfYear",""
"stateProvince:label","Label for First Order Division http://rs.tdwg.org/dwc/terms/stateProvince",""
"stateProvince:rdfs_comment","Comment for First Order Division http://rs.tdwg.org/dwc/terms/stateProvince",""
"stateProvince:dcterms_description","Description for First Order Division http://rs.tdwg.org/dwc/terms/stateProvince","Рекомендуется использовать контролируемый словарь географических названий, такой как Getty Thesaurus. Рекомендуется оставлять это поле пустым, если dcterms:Location охватывает несколько объектов на данном административном уровне или если dcterms:Location есть иная неопределенность в выборе одного значения для этого поля. Множественность и неопределенность географического объекта могут быть отражены либо в поле, обзозначаемом термином dwc:higherGeography, либо в поле, обозначенном термином dwc:locality, либо в обоих."
"subfamily:label","Label for Subfamily http://rs.tdwg.org/dwc/terms/subfamily",""
"subfamily:rdfs_comment","Comment for Subfamily http://rs.tdwg.org/dwc/terms/subfamily",""
"subgenus:label","Label for Subgenus http://rs.tdwg.org/dwc/terms/subgenus",""
"subgenus:rdfs_comment","Comment for Subgenus http://rs.tdwg.org/dwc/terms/subgenus",""
"subgenus:dcterms_description","Description for Subgenus http://rs.tdwg.org/dwc/terms/subgenus",""
"subtribe:label","Label for Subtribe http://rs.tdwg.org/dwc/terms/subtribe",""
"subtribe:rdfs_comment","Comment for Subtribe http://rs.tdwg.org/dwc/terms/subtribe",""
"superfamily:label","Label for Superfamily http://rs.tdwg.org/dwc/terms/superfamily",""
"superfamily:rdfs_comment","Comment for Superfamily http://rs.tdwg.org/dwc/terms/superfamily",""
"superfamily:dcterms_description","Description for Superfamily http://rs.tdwg.org/dwc/terms/superfamily",""
"Taxon:label","Label for Taxon http://rs.tdwg.org/dwc/terms/Taxon",""
"Taxon:rdfs_comment","Comment for Taxon http://rs.tdwg.org/dwc/terms/Taxon",""
"taxonConceptID:label","Label for Taxon Concept ID http://rs.tdwg.org/dwc/terms/taxonConceptID",""
"taxonConceptID:rdfs_comment","Comment for Taxon Concept ID http://rs.tdwg.org/dwc/terms/taxonConceptID",""
"taxonID:label","Label for Taxon ID http://rs.tdwg.org/dwc/terms/taxonID",""
"taxonID:rdfs_comment","Comment for Taxon ID http://rs.tdwg.org/dwc/terms/taxonID",""
"taxonomicStatus:label","Label for Taxonomic Status http://rs.tdwg.org/dwc/terms/taxonomicStatus",""
"taxonomicStatus:rdfs_comment","Comment for Taxonomic Status http://rs.tdwg.org/dwc/terms/taxonomicStatus",""
"taxonomicStatus:dcterms_description","Description for Taxonomic Status http://rs.tdwg.org/dwc/terms/taxonomicStatus","Рекомендуется использовать контролируемый словарь."
"taxonRank:label","Label for Taxon Rank http://rs.tdwg.org/dwc/terms/taxonRank",""
"taxonRank:rdfs_comment","Comment for Taxon Rank http://rs.tdwg.org/dwc/terms/taxonRank",""
"taxonRank:dcterms_description","Description for Taxon Rank http://rs.tdwg.org/dwc/terms/taxonRank",""
"taxonRemarks:label","Label for Taxon Remarks http://rs.tdwg.org/dwc/terms/taxonRemarks",""
"taxonRemarks:rdfs_comment","Comment for Taxon Remarks http://rs.tdwg.org/dwc/terms/taxonRemarks",""
"tribe:label","Label for Tribe http://rs.tdwg.org/dwc/terms/tribe",""
"tribe:rdfs_comment","Comment for Tribe http://rs.tdwg.org/dwc/terms/tribe",""
"typeStatus:label","Label for Type Status http://rs.tdwg.org/dwc/terms/typeStatus",""
"typeStatus:rdfs_comment","Comment for Type Status http://rs.tdwg.org/dwc/terms/typeStatus",""
"typeStatus:dcterms_description","Description for Type Status http://rs.tdwg.org/dwc/terms/typeStatus","Рекомендуемой практикой является разделение значений в списке с помощью пробела, вертикальной черты и пробела (` | `). У этого термина существует эквивалент dwciri: namespace, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"verbatimCoordinates:label","Label for Verbatim Coordinates http://rs.tdwg.org/dwc/terms/verbatimCoordinates",""
"verbatimCoordinates:rdfs_comment","Comment for Verbatim Coordinates http://rs.tdwg.org/dwc/terms/verbatimCoordinates",""
"verbatimCoordinateSystem:label","Label for Verbatim Coordinate System http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem",""
"verbatimCoordinateSystem:rdfs_comment","Comment for Verbatim Coordinate System http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem",""
"verbatimCoordinateSystem:dcterms_description","Description for Verbatim Coordinate System http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem","Рекомендуемой практикой является использование контролируемого словаря. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"verbatimDepth:label","Label for Verbatim Depth http://rs.tdwg.org/dwc/terms/verbatimDepth",""
"verbatimDepth:rdfs_comment","Comment for Verbatim Depth http://rs.tdwg.org/dwc/terms/verbatimDepth",""
"verbatimElevation:label","Label for Verbatim Elevation http://rs.tdwg.org/dwc/terms/verbatimElevation",""
"verbatimElevation:rdfs_comment","Comment for Verbatim Elevation http://rs.tdwg.org/dwc/terms/verbatimElevation",""
"verbatimEventDate:label","Label for Verbatim EventDate http://rs.tdwg.org/dwc/terms/verbatimEventDate",""
"verbatimEventDate:rdfs_comment","Comment for Verbatim EventDate http://rs.tdwg.org/dwc/terms/verbatimEventDate",""
"verbatimIdentification:label","Label for Verbatim Identification http://rs.tdwg.org/dwc/terms/verbatimIdentification",""
"verbatimIdentification:rdfs_comment","Comment for Verbatim Identification http://rs.tdwg.org/dwc/terms/verbatimIdentification",""
"verbatimIdentification:dcterms_description","Description for Verbatim Identification http://rs.tdwg.org/dwc/terms/verbatimIdentification",""
"verbatimLabel:label","Label for Verbatim Label http://rs.tdwg.org/dwc/terms/verbatimLabel",""
"verbatimLabel:rdfs_comment","Comment for Verbatim Label http://rs.tdwg.org/dwc/terms/verbatimLabel",""
"verbatimLabel:dcterms_description","Description for Verbatim Label http://rs.tdwg.org/dwc/terms/verbatimLabel",""
"verbatimLatitude:label","Label for Verbatim Latitude http://rs.tdwg.org/dwc/terms/verbatimLatitude",""
"verbatimLatitude:rdfs_comment","Comment for Verbatim Latitude http://rs.tdwg.org/dwc/terms/verbatimLatitude",""
"verbatimLocality:label","Label for Verbatim Locality http://rs.tdwg.org/dwc/terms/verbatimLocality",""
"verbatimLocality:rdfs_comment","Comment for Verbatim Locality http://rs.tdwg.org/dwc/terms/verbatimLocality",""
"verbatimLongitude:label","Label for Verbatim Longitude http://rs.tdwg.org/dwc/terms/verbatimLongitude",""
"verbatimLongitude:rdfs_comment","Comment for Verbatim Longitude http://rs.tdwg.org/dwc/terms/verbatimLongitude",""
"verbatimSRS:label","Label for Verbatim SRS http://rs.tdwg.org/dwc/terms/verbatimSRS",""
"verbatimSRS:rdfs_comment","Comment for Verbatim SRS http://rs.tdwg.org/dwc/terms/verbatimSRS",""
"verbatimSRS:dcterms_description","Description for Verbatim SRS http://rs.tdwg.org/dwc/terms/verbatimSRS",""
