term_localName,label_en,label_de,label_es,label_fr,label_ko,label_nl,label_ru,label_zh-Hans,label_zh-Hant,rdfs_comment_en,rdfs_comment_de,rdfs_comment_es,rdfs_comment_fr,rdfs_comment_ko,rdfs_comment_nl,rdfs_comment_ru,rdfs_comment_zh-Hans,rdfs_comment_zh-Hant,dcterms_description_en,dcterms_description_de,dcterms_description_es,dcterms_description_fr,dcterms_description_ko,dcterms_description_nl,dcterms_description_ru,dcterms_description_zh-Hans,dcterms_description_zh-Hant,examples_en,examples_de,examples_es,examples_fr,examples_ko,examples_nl,examples_ru,examples_zh-Hans,examples_zh-Hant
organismQuantityType,Organism Quantity Type,,,,,,,,,The type of quantification system used for the quantity of dwc:Organisms.,,,,,,,,,"A dwc:organismQuantityType must have a corresponding dwc:organismQuantity. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,,`27` (organismQuantity) with `individuals` (organismQuantityType); `12.5` (organismQuantity) with `% biomass` (organismQuantityType); `r` (organismQuantity) with `Braun-Blanquet Scale` (organismQuantityType); `many` (organismQuantity) with `individuals` (organismQuantityType),,,,,,,,
organismRemarks,Organism Remarks,,,,,,,,,Comments or notes about the dwc:Organism instance.,,,,,,,,,,,,,,,,,,,,,,,,,,
organismScope,Organism Scope,,,,,,,,,A description of the kind of dwc:Organism instance. Can be used to indicate whether the dwc:Organism instance represents a discrete organism or if it represents a particular type of aggregation.,,,,,,,,,"Recommended best practice is to use a controlled vocabulary. This term is not intended to be used to specify a type of dwc:Taxon. To describe the kind of dwc:Organism using a URI object in RDF, use rdf:type (http://www.w3.org/1999/02/22-rdf-syntax-ns#type) instead.",,,,,,,,,,,,,,,,,
originalNameUsage,Original Name Usage,,,,,,,,,"The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated dwc:nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the dwc:scientificName or the senior/earlier homonym for replaced names.",,,,,,,,,"The full scientific name, with authorship and date information if known, of the name usage in which the terminal element of the dwc:scientificName was originally established under the rules of the associated dwc:nomenclaturalCode. For example, for names governed by the ICNafp, this term would indicate the basionym of a record representing a subsequent combination. Unlike basionyms, however, this term can apply to scientific names at all ranks.",,,,,,,,,,,,,,,,,
originalNameUsageID,Original Name Usage ID,,,,,,,,,An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the dwc:scientificName was originally established under the rules of the associated dwc:nomenclaturalCode.,,,,,,,,,"This term should be used to refer to the dwc:taxonID of a dwc:Taxon record that represents the usage of the terminal element of the dwc:scientificName as originally established under the rules of the associated dwc:nomenclaturalCode. For example, for names governed by the ICNafp, this term would establish the relationship between a record representing a subsequent combination and the record for its corresponding basionym. Unlike basionyms, however, this term can apply to scientific names at all ranks. For Darwin Core Archives the related record should be present locally in the same archive.",,,"Ce terme devrait être utilisé pour désigner le dwc:taxonID d'un enregistrement dwc:Taxon qui représente l'usage de l'élément terminal du dwc:scientificName tel qu'il a été établi à l'origine selon les règles du dwc:nomenclaturalCode associé. Par exemple, pour les noms régis par l'ICNafp, ce terme établirait la relation entre un enregistrement représentant une combinaison subséquente et l'enregistrement du basionyme correspondant. Contrairement aux basionymes, ce terme peut s'appliquer aux noms scientifiques de tous rangs. Pour les archives Darwin Core, l'enregistrement correspondant doit être présent localement dans la même archive.",,,,,,`tsn:41107` (ITIS); `urn:lsid:ipni.org:names:320035-2` (IPNI); `2704179` (GBIF); `6W3C4` (COL),,,,,,,,
otherCatalogNumbers,Other Catalog Numbers,,,,,,,,,"A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same dwc:Occurrence, whether in the current or any other data set or collection.",,,,,,,,,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,,,,,,,,,,,,,,,,
ownerInstitutionCode,Owner Institution Code,,,,,,,,,The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.,,,,,,,,,,,,,,,,,,,,,,,,,,
parentEventID,Parent Event ID,,,,,,,,,An identifier for the broader dwc:Event that groups this and potentially other dwc:Events.,,,,,,,,,Use a globally unique identifier for a dwc:Event or an identifier for a dwc:Event that is specific to the data set.,,,,,,,,,"`A1` (parentEventID to identify the main Whittaker Plot in nested samples, each with its own eventID - `A1:1`, `A1:2`).",,,,,,,,
parentMeasurementID,Parent Measurement ID,,,,,,,,,An identifier for a broader dwc:MeasurementOrFact that groups this and potentially other dwc:MeasurementOrFacts.,,,,,,,,,May be a globally unique identifier or an identifier specific to the data set.,,,,,,,,,,,,,,,,,
parentNameUsage,Parent Name Usage,,,,,,,,,"The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent dwc:Taxon (in a classification) of the most specific element of the dwc:scientificName.",,,,,,,,,,,,,,,,,,,,,,,,,,
parentNameUsageID,Parent Name Usage ID,,,,,,,,,"An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the dwc:scientificName.",,,,,,,,,This term should be used for accepted names to refer to the dwc:taxonID of a dwc:Taxon record that represents the next higher taxon rank in the same taxonomic classification. For Darwin Core Archives the related record should be present locally in the same archive.,,,,,,,,,`tsn:41074` (ITIS); `urn:lsid:ipni.org:names:30001404-2` (IPNI); `2704173` (GBIF); `6T8N` (COL),,,,,,,,
pathway,Pathway,,,,,,,,,The process by which a dwc:Organism came to be in a given place at a given time.,,,,,,,,,"Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/pw/. For details, refer to https://doi.org/10.3897/biss.3.38084. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,,,,,,,,,,
phylum,Phylum,,,Phylum (Embranchement),,,,,,The full scientific name of the phylum or division in which the dwc:Taxon is classified.,,,Le nom scientifique complet du phylum (embranchement) ou division dans lequel le dwc:Taxon est classé.,,,,,,,,,,,,,,,`Chordata` (phylum); `Bryophyta` (division),,,`Chordata` (phylum); `Bryophyta` (division),,,,,
pointRadiusSpatialFit,Point Radius Spatial Fit,,,,,,,,,"The ratio of the area of the point-radius (dwc:decimalLatitude, dwc:decimalLongitude, dwc:coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the dcterms:Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The dwc:pointRadiusSpatialFit is undefined (and should be left empty) if the original representation is any geometry without area (e.g., a point or polyline) and without uncertainty and the given georeference is not that same geometry (without uncertainty). If both the original and the given georeference are the same point, the dwc:pointRadiusSpatialFit is 1.",,,,,,,,,"Detailed explanations with graphical examples can be found in the Georeferencing Best Practices, Chapman and Wieczorek, 2020 (https://doi.org/10.15468/doc-gg7h-s853).",,,,,,,,,,,,,,,,,
preparations,Preparations,,,,,,,,,A list (concatenated and separated) of preparations and preservation methods for a dwc:MaterialEntity.,,,,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,,,,,,,,,,
PreservedSpecimen,Preserved Specimen,,,Spécimen en collection,,,,,,A specimen that has been preserved.,,,Un spécimen conservé.,,,,,,,,,,,,,,,,,,,,,,,
previousIdentifications,Previous Identifications,,,,,,,,,A list (concatenated and separated) of previous assignments of names to the dwc:Organism.,,,,,,,,,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,,,,,,,,,,,,,,,,,
recordedBy,Recorded By,,,,,,,,,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original dwc:Occurrence. The primary collector or observer, especially one who applies a personal identifier (dwc:recordNumber), should be listed first.",,,,,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale (` | `). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,`José E. Crespo`; `Oliver P. Pearson | Anita K. Pearson` (where the value in recordNumber `OPP 7101` corresponds to the collector number for the specimen in the field catalog of Oliver P. Pearson),,,,,,,,
recordedByID,Recorded By ID,,,,,,,,,"A list (concatenated and separated) of the globally unique identifier for the person, people, groups, or organizations responsible for recording the original dwc:Occurrence.",,,,,,,,,"Recommended best practice is to provide a single identifier that disambiguates the details of the identifying agent. If a list is used, it is recommended to separate the values in the list with space vertical bar space (` | `). The order of the identifiers on any list for this term can not be guaranteed to convey any semantics.",,,,,,,,,`https://orcid.org/0000-0002-1825-0097` (for an individual); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (for a list of people),,,,,,,,
recordNumber,Record Number,,,,,,,,,"An identifier given to the dwc:Occurrence at the time it was recorded. Often serves as a link between field notes and a dwc:Occurrence record, such as a specimen collector's number.",,,,,,,,,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
relatedResourceID,Related Resource ID,,,,,,,,,"An identifier for a related resource (the object, rather than the subject of the relationship).",,,,,,,,,,,,,,,,,,,,,,,,,,
relationshipAccordingTo,Relationship According To,,,,,,,,,"The source (person, organization, publication, reference) establishing the relationship between the two resources.",,,,,,,,,,,,,,,,,,,,,,,,,,
relationshipEstablishedDate,Relationship Established Date,,,,,,,,,The date-time on which the relationship between the two resources was established.,,,,,,,,,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,,,La pratique optimale recommandée est d'utiliser une date conforme à la norme ISO 8601-1:2019.,,,,,,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC); `2009-02-20T08:40Z` (20 February 2009 8:40am UTC); `2018-08-29T15:19` (3:19pm local time on 29 August 2018); `1809-02-12` (some time during 12 February 1809); `1906-06` (some time in June 1906); `1971` (some time in the year 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC); `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909); `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007),,,,,,,,
relationshipOfResource,Relationship Of Resource,,,,,,,,,The relationship of the subject (identified by dwc:resourceID) to the object (identified by dwc:relatedResourceID).,,,,,,,,,Recommended best practice is to use a controlled vocabulary.,,,,,,,,,,,,,,,,,
relationshipOfResourceID,Relationship Of Resource ID,,,,,,,,,An identifier for the relationship type (predicate) that connects the subject identified by dwc:resourceID to its object identified by dwc:relatedResourceID.,,,,,,,,,"Recommended best practice is to use the identifiers of the terms in a controlled vocabulary, such as the OBO Relation Ontology.",,,,,,,,,`http://purl.obolibrary.org/obo/RO_0002456` (for the relation `pollinated by`); `http://purl.obolibrary.org/obo/RO_0002455` (for the relation `pollinates`); `https://www.inaturalist.org/observation_fields/879` (for the relation `eaten by`),,,`http://purl.obolibrary.org/obo/RO_0002456` (pour la relation `pollinated by` [pollinisé par]) ; `http://purl.obolibrary.org/obo/RO_0002455` (pour la relation `pollinates` [pollinise]) ; `https://www.inaturalist.org/observation_fields/879` (pour la relation `eaten by` [mangé par]),,,,,
relationshipRemarks,Relationship Remarks,,,Remarques sur les relations,,,,,,Comments or notes about the relationship between the two resources.,,,Commentaires ou notes sur la relation entre les deux ressources.,,,,,,,,,,,,,,,,,,,,,,,
reproductiveCondition,Reproductive Condition,,,État reproductif,,,,,,The reproductive condition of the biological individual(s) represented in the dwc:Occurrence.,,,L'état reproductif du ou des individus considérés dans la dwc:Occurrence.,,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
resourceID,Resource ID,,,Identifiant de la ressource,,,,,,An identifier for the resource that is the subject of the relationship.,,,,,,,,,,,,,,,,,,,,,,,,,,
ResourceRelationship,Resource Relationship,,,,,,,,,A relationship of one rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) to another.,,,,,,,,,"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to instances of dwc:Occurrence, dwc:Organism, dwc:MaterialEntity, dwc:Event, dcterms:Location, dwc:GeologicalContext, dwc:Identification, or dwc:Taxon.",,,,,,,,,,,,,,,,,
resourceRelationshipID,Resource Relationship ID,,,,,,,,,"An identifier for an instance of relationship between one resource (the subject) and another (dwc:relatedResource, the object).",,,,,,,,,,,,,,,,,,,,,,,,,,
sampleSizeUnit,Sample Size Unit,,,,,,,,,"The unit of measurement of the size (time duration, length, area, or volume) of a sample in a sampling dwc:Event.",,,,,,,,,"A dwc:sampleSizeUnit must have a corresponding dwc:sampleSizeValue, e.g., `5` for dwc:sampleSizeValue with `m` for dwc:sampleSizeUnit. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,,,,,,,,,,
sampleSizeValue,Sample Size Value,,,,,,,,,"A numeric value for a measurement of the size (time duration, length, area, or volume) of a sample in a sampling dwc:Event.",,,,,,,,,A dwc:sampleSizeValue must have a corresponding dwc:sampleSizeUnit.,,,,,,,,,`5` (sampleSizeValue) with `metre` (sampleSizeUnit),,,,,,,,
samplingEffort,Sampling Effort,,,Pression d'échantillonnage,,,,,,The amount of effort expended during a dwc:Event.,,,,,,,,,,,,,,,,,,,,,,,,,,
samplingProtocol,Sampling Protocol,,,Protocole d'échantillonnage,,,,,,"The names of, references to, or descriptions of the methods or protocols used during a dwc:Event.",,,,,,,,,"Recommended best practice is describe a dwc:Event with no more than one sampling protocol. In the case of a summary Event with multiple protocols, in which a specific protocol can not be attributed to specific dwc:Occurrences, the recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,,,,,,,,,,
scientificName,Scientific Name,,,Nom scientifique,,,,,,"The full scientific name, with authorship and date information if known. When forming part of a dwc:Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the dwc:identificationQualifier term.",,,"Le nom scientifique complet, avec les informations concernant l'auteur et la date si elles sont connues. Lorsqu'il fait partie d'une dwc:Identification, il doit s'agir du nom du rang taxonomique le plus précis qui puisse être déterminé. Ce terme ne doit pas contenir de qualificatifs d'identification, qui doivent être fournies sous le terme dwc:identificationQualifier.",,,,,,"This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term. When applied to an Organism or Occurrence, this term should be used to represent the scientific name that was applied to the associated Organism in accordance with the Taxon to which it was or is currently identified. Names should be compliant to the most recent nomenclatural code. For example, names of hybrids for algae, fungi and plants should follow the rules of the International Code of Nomenclature for algae, fungi, and plants (Schenzhen Code Articles H.1, H.2 and H.3). Thus, use the multiplication sign `×` (Unicode `U+00D7`, HTML `&times;`) to identify a hybrid, not `x` or `X`, if possible.",,,,,,,,,"`Coleoptera` (order); `Vespertilionidae` (family); `Manis` (genus); `Ctenomys sociabilis` (genus + specificEpithet); `Ambystoma tigrinum diaboli` (genus + specificEpithet + infraspecificEpithet); `Roptrocerus typographi (Györfi, 1952)` (genus + specificEpithet + scientificNameAuthorship); `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell` (genus + specificEpithet + taxonRank + infraspecificEpithet + scientificNameAuthorship); `×Agropogon littoralis (Sm.) C. E. Hubb.`; `Mentha ×smithiana R. A. Graham`; `Agrostis stolonifera L. × Polypogon monspeliensis (L.) Desf.`",,,"`Coleoptera` (order); `Vespertilionidae` (family); `Manis` (genus); `Ctenomys sociabilis` (genus + specificEpithet); `Ambystoma tigrinum diaboli` (genus + specificEpithet + infraspecificEpithet); `Roptrocerus typographi (Györfi, 1952)` (genus + specificEpithet + scientificNameAuthorship); `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell` (genus + specificEpithet + taxonRank + infraspecificEpithet + scientificNameAuthorship); `×Agropogon littoralis (Sm.) C. E. Hubb.`; `Mentha ×smithiana R. A. Graham`; `Agrostis stolonifera L. × Polypogon monspeliensis (L.) Desf.`",,,,,
scientificNameAuthorship,Scientific Name Authorship,,,Auteur du nom scientifique,,,,,,The authorship information for the dwc:scientificName formatted according to the conventions of the applicable dwc:nomenclaturalCode.,,,Les informations relatives à l'autorité du dwc:scientificName formatées selon les conventions du dwc:nomenclaturalCode correspondant.,,,,,,,,,,,,,,,,,,,,,,,
scientificNameID,Scientific Name ID,,,Identifiant du nom scientifique,,,,,,An identifier for the nomenclatural (not taxonomic) details of a scientific name.,,,Un identifiant pour les détails nomenclaturaux (et non taxonomiques) d'un nom scientifique.,,,,,,,,,,,,,,,,,,,,,,,
sex,Sex,,,Sexe,,,,,,The sex of the biological individual(s) represented in the dwc:Occurrence.,,,Le sexe de l'individu ou des individus représentés dans la dwc:Occurrence.,,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
specificEpithet,Specific Epithet,,,Épithète spécifique,,,,,,The name of the first or species epithet of the dwc:scientificName.,,,Le nom de la première épithète ou de l'épithète spécifique du dwc:scientificName.,,,,,,,,,,,,,,,,,,,,,,,
startDayOfYear,Start Day Of Year,,,Premier jour pour une année donnée,,,,,,"The earliest integer day of the year on which the dwc:Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).",,,"Le dernier jour entier de l'année où le dwc:Event s'est produit (1 pour le 1er janvier, 365 pour le 31 décembre, sauf si l'année est bissextile, auquel cas le 31 décembre aura le numéro 366).",,,,,,,,,,,,,,,"`1` (1 January); `366` (31 December); `365` (30 December in a leap year, 31 December in a non-leap year)",,,"`1` (1er janvier) ; `32` (1er février) ; `366` (31 décembre) ; `365` (30 décembre d'une année bissextile, 31 décembre d'une année commune)",,,,,
stateProvince,First Order Division,,,,,,,,,"The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the dcterms:Location occurs.",,,,,,,,,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé tel que le Getty Thesaurus of Geographic Names. La pratique optimale recommandée est de laisser ce champ vide si la dcterms:Location recouvre plusieurs entités à ce niveau administratif ou si la dcterms:Location pourrait se trouver dans l'une ou l'autre des multiples entités possibles à ce niveau. La multiplicité et l'incertitude de l'entité géographique peuvent être renseignées soit dans le terme dwc:higherGeography, soit dans le terme dwc:locality, soit dans les deux.",,,,,,,,,,,,,,
subfamily,Subfamily,,,Sous-famille,,,,,,The full scientific name of the subfamily in which the dwc:Taxon is classified.,,,Le nom scientifique complet de la sous-famille dans laquelle le dwc:Taxon est classé.,,,,,,,,,,,,,,,,,,,,,,,
subgenus,Subgenus,,,Sous-genre,,,,,,The full scientific name of the subgenus in which the dwc:Taxon is classified. Values should include the genus to avoid homonym confusion.,,,Le nom scientifique complet du sous-genre dans lequel le dwc:Taxon est classé.,,,,,,,,,,,,,,,,,,,,,,,
subtribe,Subtribe,,,Sous-tribu,,,,,,The full scientific name of the subtribe in which the dwc:Taxon is classified.,,,Le nom scientifique complet de la sous-tribu dans laquelle le dwc:Taxon est classé.,,,,,,,,,,,,,,,,,,,,,,,
superfamily,Superfamily,,,Super-famille,,,,,,The full scientific name of the superfamily in which the dwc:Taxon is classified.,,,Le nom scientifique complet de la super-famille dans laquelle le dwc:Taxon est classé.,,,,,,"A taxonomic category subordinate to an order and superior to a family. According to ICZN article 29.2, the suffix `-oidea` is used for a superfamily name.",,,"Une catégorie taxonomique subordonnée à un ordre et supérieure à une famille. Selon l'article 29.2 de l'ICZN, le suffixe `-oidea` est utilisé pour un nom de super-famille.",,,,,,,,,,,,,,
Taxon,Taxon,,,Taxon,,,,,,A group of organisms (sensu http://purl.obolibrary.org/obo/OBI_0100026) considered by taxonomists to form a homogeneous unit.,,,Groupe d'organismes (sensu http://purl.obolibrary.org/obo/OBI_0100026) considérés par les taxonomistes comme formant une unité homogène.,,,,,,,,,,,,,,,,,,,,,,,
taxonConceptID,Taxon Concept ID,,,,,,,,,An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a dwc:Taxon.,,,,,,,,,,,,,,,,,,,,,,,,,,
taxonID,Taxon ID,,,,,,,,,An identifier for the set of dwc:Taxon information. May be a global unique identifier or an identifier specific to the data set.,,,,,,,,,,,,,,,,,,,,,,,,,,
taxonomicStatus,Taxonomic Status,,,Statut taxonomique,,,,,,"The status of the use of the dwc:scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a dwc:Taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept.",,,,,,,,,Recommended best practice is to use a controlled vocabulary.,,,La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé.,,,,,,,,,,,,,,
taxonRank,Taxon Rank,,,Rang du taxon,,,,,,The taxonomic rank of the most specific name in the dwc:scientificName.,,,,,,,,,"Recommended best practice is to use a controlled vocabulary. The taxon ranks of algae, fungi and plants are defined in the International Code of Nomenclature for algae, fungi, and plants (Schenzhen Code Articles H3.2, H4.4 and H.3.1).",,,,,,,,,,,,,,,,,
taxonRemarks,Taxon Remarks,,,,,,,,,Comments or notes about the taxon or name.,,,Commentaires ou notes sur le taxon ou le nom.,,,,,,,,,,,,,,,,,,,,,,,
tribe,Tribe,,,Tribu,,,,,,The full scientific name of the tribe in which the dwc:Taxon is classified.,,,Le nom scientifique complet de la tribu dans laquelle le dwc:Taxon est classé.,,,,,,,,,,,,,,,,,,,,,,,
typeStatus,Type Status,,,Statut de typification,,,,,,"A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject.",,,"Une liste (concaténée et séparée) des dimensions liées à la typification (statut de type, nom scientifique typifié, publication) appliquées au sujet.",,,,,,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est de séparer les valeurs d'une liste par une barre verticale (` | `). Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
verbatimCoordinates,Verbatim Coordinates,,,,,,,,,"The verbatim original spatial coordinates of the dcterms:Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in dwc:verbatimSRS and the coordinate system should be stored in dwc:verbatimCoordinateSystem.",,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimCoordinateSystem,Verbatim Coordinate System,,,,,,,,,The coordinate format for the dwc:verbatimLatitude and dwc:verbatimLongitude or the dwc:verbatimCoordinates of the dcterms:Location.,,,,,,,,,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,"La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Ce terme a un équivalent dans le dwciri: namespace qui n'autorise qu'un IRI comme valeur, alors que ce terme autorise n'importe quelle valeur sous forme de chaîne de caractères.",,,,,,,,,,,,,,
verbatimDepth,Verbatim Depth,,,,,,,,,The original description of the depth below the local surface.,,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimElevation,Verbatim Elevation,,,,,,,,,"The original description of the elevation (altitude, usually above sea level) of the Location.",,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimEventDate,Verbatim EventDate,,,,,,,,,The verbatim original representation of the date and time information for a dwc:Event.,,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimIdentification,Verbatim Identification,,,,,,,,,A string representing the taxonomic identification as it appeared in the original record.,,,,,,,,,"This term is meant to allow the capture of an unaltered original identification/determination, including identification qualifiers, hybrid formulas, uncertainties, etc. This term is meant to be used in addition to dwc:scientificName (and dwc:identificationQualifier etc.), not instead of it.",,,,,,,,,,,,,,,,,
verbatimLabel,Verbatim Label,,,,,,,,,"The content of this term should include no embellishments, prefixes, headers or other additions made to the text. Abbreviations must not be expanded and supposed misspellings must not be corrected. Lines or breakpoints between blocks of text that could be verified by seeing the original labels or images of them may be used. Examples of material entities include preserved specimens, fossil specimens, and material samples. Best practice is to use UTF-8 for all characters. Best practice is to add comment “verbatimLabel derived from human transcription” in dwc:occurrenceRemarks.",,,"Le contenu de ce terme ne doit pas comporter de compléments, de préfixes, d'en-têtes ou d'autres ajouts au texte. Les abréviations ne doivent pas être développées et les fautes d'orthographe supposées ne doivent pas être corrigées. Il est possible d'utiliser des lignes ou des points d'arrêt entre les blocs de texte qui pourraient être confirmés en voyant les étiquettes originales ou des images de celles-ci. Les spécimens conservés, les spécimens fossiles et les échantillons matériels sont des exemples d'entités matérielles. Il est recommandé d'utiliser l'encodage UTF-8 pour tous les caractères. Il est recommandé d'ajouter le commentaire ""verbatimLabel derived from human transcription"" dans dwc:occurrenceRemarks.",,,,,,Examples can be found at https://dwc.tdwg.org/examples/verbatimLabel.,,,,,,,,,,,,,,,,,
verbatimLatitude,Verbatim Latitude,,,,,,,,,"The verbatim original latitude of the dcterms:Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in dwc:verbatimSRS and the coordinate system should be stored in dwc:verbatimCoordinateSystem.",,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimLocality,Verbatim Locality,,,,,,,,,The original textual description of the place.,,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimLongitude,Verbatim Longitude,,,,,,,,,"The verbatim original longitude of the dcterms:Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in dwc:verbatimSRS and the coordinate system should be stored in dwc:verbatimCoordinateSystem.",,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimSRS,Verbatim SRS,,,,,,,,,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in dwc:verbatimLatitude and dwc:verbatimLongitude, or dwc:verbatimCoordinates are based.",,,,,,,,,"Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",,,,,,,,,,,,,,,,,
verbatimTaxonRank,Verbatim Taxon Rank,,,,,,,,,The taxonomic rank of the most specific name in the dwc:scientificName as it appears in the original record.,,,Le rang taxonomique du nom le moins inclusif dans le dwc:scientificName tel qu'il apparaît dans l'enregistrement original.,,,,,,,,,,,,,,,,,,,,,,,
vernacularName,Vernacular Name,,,Nom vernaculaire,,,,,,A common or vernacular name.,,,Un nom commun ou vernaculaire.,,,,,,,,,,,,,,,,,,,,,,,
