termList,term
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/startTimestamp
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/endTimestamp
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/mediaDuration
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/mediaSpeed
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/frameRate
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/startTime
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/endTime
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/subjectOrientationLiteral
http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/subjectPartLiteral
http://rs.tdwg.org/acorient/values/,http://rs.tdwg.org/acorient/values/r
http://rs.tdwg.org/acorient/values/,http://rs.tdwg.org/acorient/values/r0000
http://rs.tdwg.org/acorient/values/,http://rs.tdwg.org/acorient/values/r0001
http://rs.tdwg.org/acorient/values/,http://rs.tdwg.org/acorient/values/r0002
http://rs.tdwg.org/acorient/values/,http://rs.tdwg.org/acorient/values/r0003
http://rs.tdwg.org/acorient/values/,http://rs.tdwg.org/acorient/values/r0004
http://rs.tdwg.org/acorient/values/,http://rs.tdwg.org/acorient/values/r0005
http://rs.tdwg.org/acorient/values/,http://rs.tdwg.org/acorient/values/r0006
http://rs.tdwg.org/acorient/values/,http://rs.tdwg.org/acorient/values/r0007
http://rs.tdwg.org/acorient/values/,http://rs.tdwg.org/acorient/values/r0008
http://rs.tdwg.org/acorient/values/,http://rs.tdwg.org/acorient/values/r0009
http://rs.tdwg.org/acorient/values/,http://rs.tdwg.org/acorient/values/r0010
http://rs.tdwg.org/acorient/values/,http://rs.tdwg.org/acorient/values/r0011
http://rs.tdwg.org/acorient/values/,http://rs.tdwg.org/acorient/values/r0012
http://rs.tdwg.org/acorient/values/,http://rs.tdwg.org/acorient/values/r0013
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0000
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0001
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0002
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0003
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0004
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0005
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0006
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0007
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0008
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0009
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0010
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0011
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0012
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0013
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0014
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0015
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0016
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0017
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0018
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0019
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0020
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0021
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0022
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0023
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0024
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0025
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0026
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0027
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0028
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0029
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0030
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0031
http://rs.tdwg.org/acpart/values/,http://rs.tdwg.org/acpart/values/p0032
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/caste
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/vitality
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimLabel
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/eventType
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/superfamily
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/tribe
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/subtribe
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/parentMeasurementID
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/caste
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/vitality
http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/eventType
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/materialEntityRemarks
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/materialEntityID
http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/MaterialEntity
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/absentTaxa
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/abundanceCap
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/areNonTargetTaxaFullyReported
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/compilationSourceTypes
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/compilationTypes
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/eventDurationUnit
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/eventDurationValue
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/excludedDegreeOfEstablishmentScope
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/excludedGrowthFormScope
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/excludedHabitatScope
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/excludedLifeStageScope
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/excludedTaxonomicScope
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/geospatialScopeAreaUnit
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/geospatialScopeAreaValue
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/hasMaterialSamples
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/hasNonTargetOrganisms
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/hasNonTargetTaxa
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/hasVouchers
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/inventoryTypes
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/isAbsenceReported
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/isAbundanceCapReported
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/isAbundanceReported
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/isDegreeOfEstablishmentScopeFullyReported
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/isGrowthFormScopeFullyReported
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/isLeastSpecificTargetCategoryQuantityInclusive
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/isLifeStageScopeFullyReported
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/isSamplingEffortReported
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/isTaxonomicScopeFullyReported
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/isVegetationCoverReported
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/materialSampleTypes
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/nonTargetTaxa
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/protocolDescriptions
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/protocolNames
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/protocolReferences
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/reportedExtremeConditions
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/reportedWeather
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/samplingEffortProtocol
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/samplingEffortUnit
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/samplingEffortValue
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/samplingPerformedBy
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/siteCount
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/siteNestingDescription
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/targetDegreeOfEstablishmentScope
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/targetGrowthFormScope
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/targetHabitatScope
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/targetLifeStageScope
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/targetTaxonomicScope
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/taxonCompletenessProtocols
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/taxonCompletenessReported
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/totalAreaSampledUnit
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/totalAreaSampledValue
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/verbatimSiteDescriptions
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/verbatimSiteNames
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/verbatimTargetScope
http://rs.tdwg.org/eco/terms/,http://rs.tdwg.org/eco/terms/voucherInstitutions
