document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,rdf_type,term_localName
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2014-10-23,MeasurementOrFact-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2009-04-24,,,Measurement or Fact,A measurement of or fact about an rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource).,http://www.w3.org/2000/01/rdf-schema#Class,MeasurementOrFact
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementRemarks-2009-04-24,measurementRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementRemarks-2009-04-24,,Measurement Remarks,Comments or notes accompanying the MeasurementOrFact.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementType-2009-04-24,measurementType-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementType-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementType-2009-04-24,,Measurement Type,"The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementType
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementUnit-2009-04-24,measurementUnit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementUnit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementUnit-2009-04-24,,Measurement Unit,The units associated with the measurementValue. Recommended best practice is to use the International System of Units (SI).,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementUnit
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/measurementValue-2009-04-24,measurementValue-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementValue-2009-04-24,http://rs.tdwg.org/dwc/terms/version/eventMeasurementValue-2009-04-24,,Measurement Value,"The value of the measurement, fact, characteristic, or assertion.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,measurementValue
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/member-2009-04-24,member-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Member-2005-07-03,,,Member,The full name of the lithostratigraphic member from which the cataloged item was collected.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,member
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/minimumDepthInMeters-2009-04-24,minimumDepthInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/MinimumDepthInMeters-2007-04-17,,,Minimum Depth In Meters,"The lesser depth of a range of depth below the local surface, in meters.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,minimumDepthInMeters
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/minimumDistanceAboveSurfaceInMeters-2009-04-24,minimumDistanceAboveSurfaceInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Minimum Distance Above Surface In Meters,"The lesser distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,minimumDistanceAboveSurfaceInMeters
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/minimumElevationInMeters-2009-04-24,minimumElevationInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/MinimumElevationInMeters-2007-04-17,,,Minimum Elevation In Meters,"The lower limit of the range of elevation (altitude, usually above sea level), in meters.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,minimumElevationInMeters
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/month-2009-04-24,month-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/2003/1.0/version/MonthCollected-2003-06-17,,,Month,The ordinal month in which the Event occurred.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,month
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/municipality-2009-08-24,municipality-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,,,,Municipality,"The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,municipality
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/nameAccordingTo-2009-09-21,nameAccordingTo-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/version/taxonAccordingTo-2009-04-24,,,Name According To,"The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin ""sensu"" or ""sec."" (from secundum, meaning ""according to""). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,nameAccordingTo
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/nameAccordingToID-2009-09-21,nameAccordingToID-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,2009-09-21,recommended,,,,Name According To ID,An identifier for the source in which the specific taxon concept circumscription is defined or implied. See nameAccordingTo.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,nameAccordingToID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/namePublicationID-2009-05-18,namePublicationID-2009-05-18,http://rs.tdwg.org/dwc/terms/version/,2009-05-18,deprecated,,,,Name Publication ID,A resolvable globally unique identifier for the original publication of the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,namePublicationID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2009-04-24,namePublishedIn-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Name Published In,A full reference to the original publication of the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,namePublishedIn
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2009-09-21,namePublishedIn-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2009-04-24,,,Name Published In,A reference for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,namePublishedIn
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/namePublishedInID-2009-09-21,namePublishedInID-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/version/namePublicationID-2009-05-18,,,Name Published In ID,An identifier for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,namePublishedInID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/namePublishedInYear-2011-10-16,namePublishedInYear-2011-10-16,http://rs.tdwg.org/dwc/terms/version/,2011-10-16,recommended,,,,Name Published In Year,The four-digit year in which the scientificName was published.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,namePublishedInYear
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-04-24,nomenclaturalCode-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/NomenclaturalCode-2007-04-17,,,Nomenclatural Code,The nomenclatural code under which the scientificName is constructed. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,nomenclaturalCode
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-09-21,nomenclaturalCode-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-04-24,,,Nomenclatural Code,The nomenclatural code (or codes in the case of an ambiregnal name) under which the scientificName is constructed. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,nomenclaturalCode
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/nomenclaturalStatus-2009-04-24,nomenclaturalStatus-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Nomenclatural Status,The status related to the original publication of the name and its conformance to the relevant rules of nomenclature. It is based essentially on an algorithm according to the business rules of the code. It requires no taxonomic opinion.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,nomenclaturalStatus
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Occurrence-2009-04-29,Occurrence-2009-04-29,http://rs.tdwg.org/dwc/terms/version/,2009-04-29,superseded,http://rs.tdwg.org/dwc/terms/version/Sample-2008-11-19,,,Occurrence,"The category of information pertaining to evidence of an occurrence in nature, in a collection, or in a dataset (specimen, observation, etc.).",http://www.w3.org/2000/01/rdf-schema#Class,Occurrence
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Occurrence-2014-10-23,Occurrence-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/Occurrence-2009-04-29,,,Occurrence,An existence of an Organism (sensu http://rs.tdwg.org/dwc/terms/Organism) at a particular place at a particular time.,http://www.w3.org/2000/01/rdf-schema#Class,Occurrence
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/occurrenceAttributes-2009-04-24,occurrenceAttributes-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/dwcore/version/Attributes-2007-04-17,,,Occurrence Attributes,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the Occurrence.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceAttributes
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/occurrenceDetails-2009-04-24,occurrenceDetails-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/dwcore/version/RelatedInformation-2007-04-17,,,Occurrence Details,"A reference (publication, URI) to the most detailed information available about the Occurrence.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceDetails
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/occurrenceID-2009-04-24,occurrenceID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/GlobalUniqueIdentifier-2007-04-17,,,Occurrence ID,"An identifier for the Occurrence (as opposed to a particular digital record of the occurrence). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the occurrenceID globally unique.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/OccurrenceMeasurement-2008-11-19,OccurrenceMeasurement-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Occurrence Measurement,The category of information pertaining to measurements accociated with an occurrence.,http://www.w3.org/2000/01/rdf-schema#Class,OccurrenceMeasurement
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementAccuracy-2009-04-24,occurrenceMeasurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/SampleAttributeAccuracy-2009-01-18,,,Occurrence Measurement Accuracy,The description of the error associated with the occurrenceAttributeValue.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceMeasurementAccuracy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedBy-2009-04-24,occurrenceMeasurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/SampleAttributeDeterminedBy-2009-01-23,,,Occurrence Measurement Determined By,The agent responsible for having determined the value of the measurement or characteristic of the occurrence.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceMeasurementDeterminedBy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedDate-2009-04-24,occurrenceMeasurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/SampleAttributeDeterminedDate-2009-01-23,,,Occurrence Measurement Determined Date,"The date on which the the measurement or characteristic of the occurrence was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceMeasurementDeterminedDate
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementID-2009-04-24,occurrenceMeasurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/SampleAttributeID-2008-11-19,,,Occurrence Measurement ID,An identifier for the occurrence attribute. May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceMeasurementID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementRemarks-2009-04-24,occurrenceMeasurementRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,Occurrence Measurement Remarks,Comments or notes accompanying the measurement or characteristic of the occurrence.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceMeasurementRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementType-2009-04-24,occurrenceMeasurementType-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/SampleAttributeType-2008-11-19,,,Occurrence Measurement Type,The nature of the measurement or characteristic of the occurrence. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceMeasurementType
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementUnit-2009-04-24,occurrenceMeasurementUnit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/SampleAttributeUnit-2008-11-19,,,Occurrence Measurement Unit,The units for the value of the measurement or characteristic of the occurrence. Recommended best practice is to use International System of Units (SI) units.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceMeasurementUnit
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementValue-2009-04-24,occurrenceMeasurementValue-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/SampleAttributeValue-2008-11-19,,,Occurrence Measurement Value,The value of the measurement or characteristic of the occurrence.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceMeasurementValue
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/occurrenceRemarks-2009-04-24,occurrenceRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/SampleRemarks-2009-01-18,,,Occurrence Remarks,Comments or notes about the Occurrence.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/occurrenceStatus-2009-09-17,occurrenceStatus-2009-09-17,http://rs.tdwg.org/dwc/terms/version/,2009-09-17,recommended,,,,Occurrence Status,A statement about the presence or absence of a Taxon at a Location. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,occurrenceStatus
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/order-2009-04-24,order-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Order-2007-04-17,,,Order,The name of the order in which the scientificName is classified.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,order
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/order-2009-08-24,order-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/version/order-2009-04-24,,,Order,The full scientific name of the order in which the taxon is classified.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,order
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Organism-2014-10-23,Organism-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,,,,Organism,A particular organism or defined group of organisms considered to be taxonomically homogeneous.,http://www.w3.org/2000/01/rdf-schema#Class,Organism
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/organismID-2014-10-23,organismID-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/individualID-2009-04-24,,,Organism ID,An identifier for the Organism instance (as opposed to a particular digital record of the Organism). May be a globally unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,organismID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/organismName-2014-10-23,organismName-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,,,,Organism Name,A textual name or label assigned to an Organism instance.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,organismName
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/organismQuantity-2014-12-23,organismQuantity-2014-12-23,http://rs.tdwg.org/dwc/terms/version/,2014-12-23,recommended,,,,Organism Quantity,A number or enumeration value for the quantity of organisms.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,organismQuantity
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/organismQuantityType-2014-12-23,organismQuantityType-2014-12-23,http://rs.tdwg.org/dwc/terms/version/,2014-12-23,recommended,,,,Organism Quantity Type,The type of quantification system used for the quantity of organisms.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,organismQuantityType
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/organismRemarks-2014-10-23,organismRemarks-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,,,,Organism Remarks,Comments or notes about the Organism instance.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,organismRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/organismScope-2014-10-23,organismScope-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,,,,Organism Scope,A description of the kind of Organism instance. Can be used to indicate whether the Organism instance represents a discrete organism or if it represents a particular type of aggregation. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,organismScope
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/originalNameUsage-2009-09-21,originalNameUsage-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/version/basionym-2009-04-24,,,Original Name Usage,"The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the scientificName or the senior/earlier homonym for replaced names.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,originalNameUsage
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/originalNameUsageID-2009-09-21,originalNameUsageID-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/version/basionymID-2009-04-24,,,Original Name Usage ID,An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,originalNameUsageID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2009-04-24,otherCatalogNumbers-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/OtherCatalogNumbers-2007-04-17,,,Other Catalog Numbers,"A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same Occurrence, whether in the current or any other data set or collection.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,otherCatalogNumbers
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2014-10-23,otherCatalogNumbers-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/otherCatalogNumbers-2009-04-24,,,Other Catalog Numbers,"A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same Occurrence, whether in the current or any other data set or collection.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,otherCatalogNumbers
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/ownerInstitutionCode-2009-08-24,ownerInstitutionCode-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,,,,Owner Institution Code,The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ownerInstitutionCode
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/parentEventID-2014-12-23,parentEventID-2014-12-23,http://rs.tdwg.org/dwc/terms/version/,2014-12-23,recommended,,,,Parent Event ID,An identifier for the broader Event that groups this and potentially other Events.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,parentEventID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/parentNameUsage-2009-09-21,parentNameUsage-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,2009-09-21,recommended,,,,Parent Name Usage,"The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,parentNameUsage
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2009-09-21,parentNameUsageID-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/version/higherTaxonNameID-2009-04-24,,,Parent Name Usage ID,"An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,parentNameUsageID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/phylum-2009-04-24,phylum-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Phylum-2007-04-17,,,Phylum,The name of the phlyum (or division) in which the scientificName is classified.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,phylum
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/phylum-2009-08-24,phylum-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/version/phylum-2009-04-24,,,Phylum,The full scientific name of the phylum or division in which the taxon is classified.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,phylum
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2009-04-24,pointRadiusSpatialFit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/PointRadiusSpatialFit-2007-04-17,,,Point Radius Spatial Fit,"The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left blank) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,pointRadiusSpatialFit
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/preparations-2009-04-24,preparations-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/Preparations-2007-04-17,,,Preparations,A list (concatenated and separated) of preparations and preservation methods for a specimen.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,preparations
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/preparations-2014-10-23,preparations-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/preparations-2009-04-24,,,Preparations,A list (concatenated and separated) of preparations and preservation methods for a specimen.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,preparations
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/PreservedSpecimen-2014-10-23,PreservedSpecimen-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/dwctype/version/PreservedSpecimen-2011-10-16,,,Preserved Specimen,A specimen that has been preserved.,http://www.w3.org/2000/01/rdf-schema#Class,PreservedSpecimen
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/PreviousIdentifications-2008-11-19,PreviousIdentifications-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Previous Identifications,A list (concatenated and separated) of previous ScientificNames to which the sample was identified.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PreviousIdentifications
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-04-24,previousIdentifications-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/PreviousIdentifications-2008-11-19,,,Previous Identifications,A list (concatenated and separated) of previous assignments of names to the subject.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,previousIdentifications
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-05-18,previousIdentifications-2009-05-18,http://rs.tdwg.org/dwc/terms/version/,2009-05-18,superseded,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-04-24,,,Previous Identifications,A list (concatenated and separated) of previous assignments of names to the Occurrence.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,previousIdentifications
