document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,dcterms_description,examples,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope,term_localName
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/occurrenceStatus-2021-07-15,occurrenceStatus-2021-07-15,http://rs.tdwg.org/dwc/terms/version/,2021-07-15,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceStatus-2017-10-06,,,Occurrence Status,A statement about the presence or absence of a Taxon at a Location.,"For Occurrences, the default vocabulary is recommended to consist of ""present"" and ""absent"", but can be extended by implementers with good justification.","`present`, `absent`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,simple,occurrenceStatus
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/organismQuantity-2021-07-15,organismQuantity-2021-07-15,http://rs.tdwg.org/dwc/terms/version/,2021-07-15,superseded,http://rs.tdwg.org/dwc/terms/version/organismQuantity-2017-10-06,,,Organism Quantity,A number or enumeration value for the quantity of organisms.,An organismQuantity must have a corresponding organismQuantityType.,`27` (organismQuantity) with `individuals` (organismQuantityType). `12.5` (organismQuantity) with `% biomass` (organismQuantityType). `r` (organismQuantity) with `Braun Blanquet Scale` (organismQuantityType). `many` (organismQuantity) with `individuals` (organismQuantityType).,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,simple,organismQuantity
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/originalNameUsage-2021-07-15,originalNameUsage-2021-07-15,http://rs.tdwg.org/dwc/terms/version/,2021-07-15,superseded,http://rs.tdwg.org/dwc/terms/version/originalNameUsage-2017-10-06,,,Original Name Usage,"The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the scientificName or the senior/earlier homonym for replaced names.","The full scientific name, with authorship and date information if known, of the name usage in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode. For example, for names governed by the ICNafp, this term would indicate the basionym of a record representing a subsequent combination. Unlike basionyms, however, this term can apply to scientific names at all ranks.","`Pinus abies`, `Gasterosteus saltatrix Linnaeus 1768`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple,originalNameUsage
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/originalNameUsageID-2021-07-15,originalNameUsageID-2021-07-15,http://rs.tdwg.org/dwc/terms/version/,2021-07-15,superseded,http://rs.tdwg.org/dwc/terms/version/originalNameUsageID-2017-10-06,,,Original Name Usage ID,An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode.,"This term should be used to refer to the taxonID of a Taxon record that represents the usage of the terminal element of the scientificName as originally established under the rules of the associated nomenclaturalCode. For example, for names governed by the ICNafp, this term would establish the relationship between a record representing a subsequent combination and the record for its corresponding basionym. Unlike basionyms, however, this term can apply to scientific names at all ranks. For Darwin Core Archives the related record should be present locally in the same archive.","`tsn:41107` (ITIS), `urn:lsid:ipni.org:names:320035-2` (IPNI), `2704179` (GBIF), `6W3C4` (COL)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple,originalNameUsageID
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2021-07-15,parentNameUsageID-2021-07-15,http://rs.tdwg.org/dwc/terms/version/,2021-07-15,superseded,http://rs.tdwg.org/dwc/terms/version/parentNameUsageID-2017-10-06,,,Parent Name Usage ID,"An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.",This term should be used for accepted names to refer to the taxonID of a Taxon record that represents the next higher taxon rank in the same taxonomic classification. For Darwin Core Archives the related record should be present locally in the same archive.,"`tsn:41074` (ITIS), `urn:lsid:ipni.org:names:30001404-2` (IPNI), `2704173` (GBIF), `6T8N` (COL)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple,parentNameUsageID
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/recordedByID-2021-07-15,recordedByID-2021-07-15,http://rs.tdwg.org/dwc/terms/version/,2021-07-15,superseded,,,,Recorded By ID,"A list (concatenated and separated) of the globally unique identifier for the person, people, groups, or organizations responsible for recording the original Occurrence.","Recommended best practice is to provide a single identifier that disambiguates the details of the identifying agent. If a list is used, it is recommended to separate the values in the list with space vertical bar space ( | ). The order of the identifiers on any list for this term can not be guaranteed to convey any semantics.",`https://orcid.org/0000-0002-1825-0097` (for an individual); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (for a list of people).,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,simple,recordedByID
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/relationshipOfResource-2021-07-15,relationshipOfResource-2021-07-15,http://rs.tdwg.org/dwc/terms/version/,2021-07-15,superseded,http://rs.tdwg.org/dwc/terms/version/relationshipOfResource-2018-09-06,,,Relationship Of Resource,The relationship of the subject (identified by resourceID) to the object (identified by relatedResourceID).,Recommended best practice is to use a controlled vocabulary.,"`sameAs`, `duplicate of`, `mother of`, `offspring of`, `sibling of`, `parasite of`, `host of`, `valid synonym of`, `located within`, `pollinator of members of taxon`, `pollinated specific plant`, `pollinated by members of taxon`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociationType,http://rs.tdwg.org/dwc/terms/ResourceRelationship,,extension,relationshipOfResource
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/relationshipOfResourceID-2021-07-15,relationshipOfResourceID-2021-07-15,http://rs.tdwg.org/dwc/terms/version/,2021-07-15,superseded,,,,Relationship Of Resource ID,An identifier for the relationship type (predicate) that connects the subject identified by resourceID to its object identified by relatedResourceID.,"Recommended best practice is to use the identifiers of the terms in a controlled vocabulary, such as the OBO Relation Ontology.","`http://purl.obolibrary.org/obo/RO_0002456` (for the relation ""pollinated by""), `http://purl.obolibrary.org/obo/RO_0002455` (for the relation ""pollinates""), `https://www.inaturalist.org/observation_fields/879` (for the relation ""eaten by"")",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/ResourceRelationship,,extension,relationshipOfResourceID
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/samplingProtocol-2021-07-15,samplingProtocol-2021-07-15,http://rs.tdwg.org/dwc/terms/version/,2021-07-15,superseded,http://rs.tdwg.org/dwc/terms/version/samplingProtocol-2017-10-06,,,Sampling Protocol,"The names of, references to, or descriptions of the methods or protocols used during an Event.","Recommended best practice is describe an Event with no more than one sampling protocol. In the case of a summary Event with multiple protocols, in which a specific protocol can not be attributed to specific Occurrences, the recommended best practice is to separate the values in a list with space vertical bar space ( | ).","`UV light trap`, `mist net`, `bottom trawl`, `ad hoc observation | point count`, `Penguins from space: faecal stains reveal the location of emperor penguin colonies, https://doi.org/10.1111/j.1466-8238.2009.00467.x`, `Takats et al. 2001. Guidelines for Nocturnal Owl Monitoring in North America. Beaverhill Bird Observatory and Bird Studies Canada, Edmonton, Alberta. 32 pp., http://www.bsc-eoc.org/download/Owl.pdf`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Method,http://rs.tdwg.org/dwc/terms/Event,,simple,samplingProtocol
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/scientificName-2021-07-15,scientificName-2021-07-15,http://rs.tdwg.org/dwc/terms/version/,2021-07-15,superseded,http://rs.tdwg.org/dwc/terms/version/scientificName-2017-10-06,,,Scientific Name,"The full scientific name, with authorship and date information if known. When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term.","This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term. When applied to an Organism or Occurrence, this term should be used to represent the scientific name that was applied to the associated Organism in accordance with the Taxon to which it was or is currently identified.","`Coleoptera` (order). `Vespertilionidae` (family). `Manis` (genus). `Ctenomys sociabilis` (genus + specificEpithet). `Ambystoma tigrinum diaboli` (genus + specificEpithet + infraspecificEpithet). `Roptrocerus typographi (Györfi, 1952)` (genus + specificEpithet + scientificNameAuthorship), `Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell` (genus + specificEpithet + taxonRank + infraspecificEpithet + scientificNameAuthorship).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/FullScientificNameString,http://rs.tdwg.org/dwc/terms/Taxon,,simple,scientificName
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/subfamily-2021-07-15,subfamily-2021-07-15,http://rs.tdwg.org/dwc/terms/version/,2021-07-15,superseded,,,,Subfamily,The full scientific name of the subfamily in which the taxon is classified.,,"`Periptyctinae`, `Orchidoideae`, `Sphindociinae`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"DataSets/DataSet/Units/Unit/Identifications/Identification/Result/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName if DataSets/DataSet/Units/Unit/Identifications/Identification/Result/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonRank == ""subfamilia""",http://rs.tdwg.org/dwc/terms/Taxon,,simple,subfamily
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimIdentification-2021-07-15,verbatimIdentification-2021-07-15,http://rs.tdwg.org/dwc/terms/version/,2021-07-15,superseded,,,,Verbatim Identification,A string representing the taxonomic identification as it appeared in the original record.,"This term is meant to allow the capture of an unaltered original identification/determination, including identification qualifiers, hybrid formulas, uncertainties, etc. This term is meant to be used in addition to `scientificName` (and `identificationQualifier` etc.), not instead of it.","`Peromyscus sp.`, `Ministrymon sp. nov. 1`, `Anser anser X Branta canadensis`, `Pachyporidae?`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Identification,,simple,verbatimIdentification
2021-07-27T08:04:18-05:00,http://rs.tdwg.org/dwc/terms/version/verbatimLocality-2021-07-15,verbatimLocality-2021-07-15,http://rs.tdwg.org/dwc/terms/version/,2021-07-15,recommended,http://rs.tdwg.org/dwc/terms/version/verbatimLocality-2017-10-06,,,Verbatim Locality,The original textual description of the place.,,`25 km NNE Bariloche por R. Nac. 237`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/LocalityText,http://purl.org/dc/terms/Location,,simple,verbatimLocality
2023-06-28T16:39:28-05:00,http://rs.tdwg.org/dwc/terms/version/verticalDatum-2021-07-15,verticalDatum-2021-07-15,http://rs.tdwg.org/dwc/terms/version/,2021-07-15,superseded,,,,Vertical Datum,The vertical datum used as the reference upon which the values in the elevation terms are based.,Recommended best practice is to use a controlled vocabulary.,"`EGM84`, `EGM96`, `EGM2008`, `PGM2000A`, `PGM2004`, `PGM2006`, `PGM2007`, `epsg:7030`, `unknown`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://purl.org/dc/terms/Location,,simple,verticalDatum
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/acceptedNameUsage-2023-06-28,acceptedNameUsage-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/acceptedNameUsage-2021-07-15,,,Accepted Name Usage,"The full name, with authorship and date information if known, of the currently valid (zoological) or accepted (botanical) dwc:Taxon.","The full scientific name, with authorship and date information if known, of the accepted (botanical) or valid (zoological) name in cases where the provided dwc:scientificName is considered by the reference indicated in the dwc:accordingTo property, or of the content provider, to be a synonym or misapplied name. When applied to a dwc:Organism or dwc:Occurrence, this term should be used in cases where a content provider regards the provided dwc:scientificName to be inconsistent with the taxonomic perspective of the content provider. For example, there are many discrepancies within specimen collections and observation datasets between the recorded name (e.g., the most recent identification from an expert who examined a specimen, or a field identification for an observed dwc:Organism), and the name asserted by the content provider to be taxonomically accepted.",`Tamias minimus` (valid name for `Eutamias minimus`),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple,acceptedNameUsage
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/acceptedNameUsageID-2023-06-28,acceptedNameUsageID-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/acceptedNameUsageID-2021-07-15,,,Accepted Name Usage ID,An identifier for the name usage (documented meaning of the name according to a source) of the currently valid (zoological) or accepted (botanical) taxon.,This term should be used for synonyms or misapplied names to refer to the dwc:taxonID of a dwc:Taxon record that represents the accepted (botanical) or valid (zoological) name. For Darwin Core Archives the related record should be present locally in the same archive.,`tsn:41107` (ITIS); `urn:lsid:ipni.org:names:320035-2` (IPNI); `2704179` (GBIF); `6W3C4` (COL),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,simple,acceptedNameUsageID
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/associatedMedia-2023-06-28,associatedMedia-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/associatedMedia-2020-08-12,,,Associated Media,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the dwc:Occurrence.",,`https://arctos.database.museum/media/10520962 | https://arctos.database.museum/media/10520964`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MultimediaObjects,http://rs.tdwg.org/dwc/terms/Occurrence,,simple,associatedMedia
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2023-06-28,associatedOccurrences-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2021-07-15,,,Associated Occurrences,A list (concatenated and separated) of identifiers of other dwc:Occurrence records and their associations to this dwc:Occurrence.,"This term can be used to provide a list of associations to other dwc:Occurrences. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).","`""parasite collected from"":""https://arctos.database.museum/guid/MSB:Mamm:215895?seid=950760""`; `""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3175067"" | ""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3177393"" | ""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3177394"" | ""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3177392"" | ""encounter previous to"":""http://arctos.database.museum/guid/MSB:Mamm:292063?seid=3609139""`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceInstitutionCode + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceName + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitID,http://rs.tdwg.org/dwc/terms/Occurrence,,simple,associatedOccurrences
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/associatedOrganisms-2023-06-28,associatedOrganisms-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/associatedOrganisms-2021-07-15,,,Associated Organisms,A list (concatenated and separated) of identifiers of other dwc:Organisms and the associations of this dwc:Organism to each of them.,"This term can be used to provide a list of associations to other dwc:Organisms. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).","`""sibling of"":""http://arctos.database.museum/guid/DMNS:Mamm:14171""`; `""parent of"":""http://arctos.database.museum/guid/MSB:Mamm:196208"" | ""parent of"":""http://arctos.database.museum/guid/MSB:Mamm:196523"" | ""sibling of"":""http://arctos.database.museum/guid/MSB:Mamm:142638""`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Organism,,simple,associatedOrganisms
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/associatedReferences-2023-06-28,associatedReferences-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/associatedReferences-2021-07-15,,,Associated References,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the dwc:Occurrence.","Recommended best practice is to separate the values in a list with space vertical bar space (` | `). Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. Note also that the intended usage of the term dcterms:references in Darwin Core when applied to a dwc:Occurrence is to point to the definitive source representation of that dwc:Occurrence if one is available. Note also that the intended usage of dcterms:bibliographicCitation in Darwin Core when applied to a dwc:Occurrence is to provide the preferred way to cite the dwc:Occurrence itself.","`http://www.sciencemag.org/cgi/content/abstract/322/5899/261`; `Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767.`; `Steven R. Hoofer and Ronald A. Van Den Bussche. 2001. Phylogenetic Relationships of Plecotine Bats and Allies Based on Mitochondrial Ribosomal Sequences. Journal of Mammalogy 82(1):131-137. | Walker, Faith M., Jeffrey T. Foster, Kevin P. Drees, Carol L. Chambers. 2014. Spotted bat (Euderma maculatum) microsatellite discovery using illumina sequencing. Conservation Genetics Resources.`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/UnitReferences,http://rs.tdwg.org/dwc/terms/Occurrence,,simple,associatedReferences
2023-09-15T17:37:28-05:00,http://rs.tdwg.org/dwc/terms/version/associatedSequences-2023-06-28,associatedSequences-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,superseded,http://rs.tdwg.org/dwc/terms/version/associatedSequences-2017-10-06,,,Associated Sequences,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the dwc:Occurrence.",,`http://www.ncbi.nlm.nih.gov/nuccore/U34853.1`; `http://www.ncbi.nlm.nih.gov/nuccore/GU328060 | http://www.ncbi.nlm.nih.gov/nuccore/AF326093`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Sequences/Sequence/ID-in-Database + constant,http://rs.tdwg.org/dwc/terms/Occurrence,,simple,associatedSequences
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2023-06-28,associatedTaxa-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2021-07-15,,,Associated Taxa,A list (concatenated and separated) of identifiers or names of dwc:Taxon records and the associations of this dwc:Occurrence to each of them.,"This term can be used to provide a list of associations to dwc:Taxon records other than the one defined in the dwc:Occurrence. Note that the dwc:ResourceRelationship class is an alternative means of representing associations, and with more detail. This term is not apt for establishing relationships between dwc:Taxon records, only between specific dwc:Occurrences of a dwc:Organism with other dwc:Taxon records. Recommended best practice is to separate the values in a list with space vertical bar space (` | `).","`""host"":""Quercus alba""`; `""host"":""gbif.org/species/2879737""`; `""parasitoid of"":""Cyclocephala signaticollis"" | ""predator of"":""Apis mellifera""`",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Synecology/AssociatedTaxa,http://rs.tdwg.org/dwc/terms/Occurrence,,simple,associatedTaxa
2023-09-15T17:37:28-05:00,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2023-06-28,basisOfRecord-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,superseded,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2021-07-15,,,Basis of Record,The specific nature of the data record.,Recommended best practice is to use a controlled vocabulary such as the set of local names of the identifiers for classes in Darwin Core.,`PreservedSpecimen`; `FossilSpecimen`; `LivingSpecimen`; `MaterialSample`; `Event`; `HumanObservation`; `MachineObservation`; `Taxon`; `Occurrence`; `MaterialCitation`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/RecordBasis,,,simple,basisOfRecord
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/behavior-2023-06-28,behavior-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/behavior-2017-10-06,,,Behavior,The behavior shown by the subject at the time the dwc:Occurrence was recorded.,"This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`roosting`; `foraging`; `running`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,simple,behavior
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/caste-2023-06-28,caste-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,,,,Caste,Categorisation of individuals for eusocial species (including some mammals and arthropods).,"Recommended best practice is to use a controlled vocabulary that aligns best with the dwc:Taxon. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`queen`; `male alate`; `intercaste`; `minor worker`; `soldier`; `ergatoid`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,simple,caste
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/catalogNumber-2023-06-28,catalogNumber-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/catalogNumber-2017-10-06,,,Catalog Number,An identifier (preferably unique) for the record within the data set or collection.,,`145732`; `145732a`; `2008.1334`; `R-4313`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/UnitID,http://rs.tdwg.org/dwc/terms/Occurrence,,simple,catalogNumber
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/class-2023-06-28,class-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/class-2017-10-06,,,Class,The full scientific name of the class in which the dwc:Taxon is classified.,,`Mammalia`; `Hepaticopsida`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = classis,http://rs.tdwg.org/dwc/terms/Taxon,,simple,class
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/collectionCode-2023-06-28,collectionCode-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/collectionCode-2017-10-06,,,Collection Code,"The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.",,`Mammals`; `Hildebrandt`; `EBIRD`; `VP`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SourceID,,,simple,collectionCode
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/collectionID-2023-06-28,collectionID-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/collectionID-2017-10-06,,,Collection ID,An identifier for the collection or dataset from which the record was derived.,"For physical specimens, the recommended best practice is to use a globally unique and resolvable identifier from a collections registry such as the GBIF Registry of Scientific Collections (https://www.gbif.org/grscicoll).",`https://www.gbif.org/grscicoll/collection/fbd3ed74-5a21-4e01-b86a-33d36f032d9c`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SourceID,,,simple,collectionID
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/continent-2023-06-28,continent-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/continent-2017-10-06,,,Continent,The name of the continent in which the dcterms:Location occurs.,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",`Africa`; `Antarctica`; `Asia`; `Europe`; `North America`; `Oceania`; `South America`,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= Continent,http://purl.org/dc/terms/Location,,simple,continent
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/coordinatePrecision-2023-06-28,coordinatePrecision-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/coordinatePrecision-2017-10-06,,,Coordinate Precision,A decimal representation of the precision of the coordinates given in the dwc:decimalLatitude and dwc:decimalLongitude.,,`0.00001` (normal GPS limit for decimal degrees); `0.000278` (nearest second); `0.01667` (nearest minute); `1.0` (nearest degree),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLong/ISOAccuracy or DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLong/AccuracyStatement,http://purl.org/dc/terms/Location,,simple,coordinatePrecision
2023-07-01T17:28:24-05:00,http://rs.tdwg.org/dwc/terms/version/coordinateUncertaintyInMeters-2023-06-28,coordinateUncertaintyInMeters-2023-06-28,http://rs.tdwg.org/dwc/terms/version/,2023-06-28,recommended,http://rs.tdwg.org/dwc/terms/version/coordinateUncertaintyInMeters-2021-07-15,,,Coordinate Uncertainty In Meters,"The horizontal distance (in meters) from the given dwc:decimalLatitude and dwc:decimalLongitude describing the smallest circle containing the whole of the dcterms:Location. Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term.",,`30` (reasonable lower limit on or after 2000-05-01 of a GPS reading under good conditions if the actual precision was not recorded at the time); `100` (reasonable lower limit before 2000-05-01 of a GPS reading under good conditions if the actual precision was not recorded at the time); `71` (uncertainty for a UTM coordinate having 100 meter precision and a known spatial reference system),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/CoordinateErrorDistanceInMeters,http://purl.org/dc/terms/Location,,simple,coordinateUncertaintyInMeters
