"identifier","context","text"
"conditionsOfAccess:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Conditions of Access (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/conditionsOfAccess","Pokud je k dispozici, měla by to být adresa URL na stabilní stránku zásad. Například https://www.fieldmuseum.org/science/research/area/fossils-meteorites/fossils-meteorites-policies."
"description:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Description (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/description","Popis"
"description:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Description (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/description","Volný textový popis nebo sdělení o sbírce."
"description:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Description (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/description","Toto pole použijte k zaznamenání informací o sbírce v lidsky čitelném, vyprávěcím stylu, abyste představili hlavní charakteristiky sbírky někomu, kdo ji nezná. Může obsahovat další informace nebo znovu uvádět informace, které se nacházejí jinde v záznamu popisu sbírky - například pro atomičtější, kategorizované textové popisy a vyprávění by se měla použít třída MeasurementOrFact."
"discipline:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Discipline (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/discipline","Disciplína"
"discipline:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Discipline (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/discipline","Vysokoúrovňová klasifikace vědního oboru, k němuž sbírkové předměty patří nebo s nímž souvisejí."
"discipline:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Discipline (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/discipline","Doporučuje se používat řízený slovník, který je společný i pro ostatní komunitní sbírky, standardy objektů a výskytů. Navrhovaný seznam https://confluence.egi.eu/display/EGIG/Scientific+Disciplines"
"hasChronometricAge:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Chronometric Age (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasChronometricAge","Má Chronometrický věk"
"hasChronometricAge:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Chronometric Age (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasChronometricAge","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ChronometricAge."
"hasCollectionStatusHistory:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Collection Status History (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasCollectionStatusHistory","Má historii stavu sbírky"
"hasCollectionStatusHistory:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Collection Status History (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasCollectionStatusHistory","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy CollectionStatusHistory."
"hasEcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasEcologicalContext","Má ekologický kontext"
"hasEcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasEcologicalContext","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy EcologicalContext."
"hasEvent:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasEvent","Má událost"
"hasEvent:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasEvent","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Událost."
"hasGeographicContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Geographic Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasGeographicContext","Má geografický kontext"
"hasGeographicContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Geographic Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasGeographicContext","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy GeographicContext."
"hasGeologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Geological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasGeologicalContext","Má geologický kontext"
"hasGeologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Geological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasGeologicalContext","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy GeologicalContext."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasObjectClassification","Má klasifikaci objektu"
"hasObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasObjectClassification","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ObjectClassification."
"hasOrganisationalUnit:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Organisational Unit (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasOrganisationalUnit","Má organizační jednotku"
"hasOrganisationalUnit:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Organisational Unit (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasOrganisationalUnit","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy OrganisationalUnit."
"hasPersonRole:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasPersonRole","Má roli osoby"
"hasPersonRole:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasPersonRole","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy PersonRole."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasResourceRelationship:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Resource Relationship (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasResourceRelationship","Má vztah ke zdroji"
"hasResourceRelationship:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Resource Relationship (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasResourceRelationship","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ResourceRelationship."
"hasStorageLocation:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Storage Location (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasStorageLocation","Má úložné místo"
"hasStorageLocation:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Storage Location (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasStorageLocation","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy StorageLocation."
"hasTaxon:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Taxon (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasTaxon","Má taxon"
"hasTaxon:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Taxon (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasTaxon","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Taxon."
"isCurrentCollection:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Is Current Collection (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/isCurrentCollection","Je aktuální sbírka"
"isCurrentCollection:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Is Current Collection (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/isCurrentCollection","Příznak označující, zda sbírka stále existuje jako jedna entita."
"isCurrentCollection:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Is Current Collection (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/isCurrentCollection","Použijte ji k označení, zda záznam popisuje celou známou historickou sbírku. Pokud se jedná pouze o část sbírky, je hodnota ""false""."
"isKnownToContainTypes:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Is Known To Contain Types (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/isKnownToContainTypes","Je známo, že obsahuje typy"
"isKnownToContainTypes:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Is Known To Contain Types (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/isKnownToContainTypes","Vlastnost příznaku označující, že sbírka obsahuje typové exempláře."
"isKnownToContainTypes:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Is Known To Contain Types (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/isKnownToContainTypes","`true` - tato kolekce obsahuje typy; `false` - tato kolekce neobsahuje typy"
"material:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Material (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/material","Materiál"
"material:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:examples","Examples for Material (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/material","`Biologické tělo`, `Materiál organismu (cp. objectType = `Produkt organismu`)`, `Živé buňky`, `Protein`, `RNA`, `DNA` atd."
"material:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Material (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/material","Materiál označuje surovinu (suroviny), z níž je předmět zcela nebo zčásti vytvořen."
"material:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Material (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/material","Tato definice zhruba odpovídá pojmu E57 ""materiál"" z CIDOC CRM: https://cidoc-crm.org/Entity/E57-Material/version-7.1.1. Předmět nebo artefakt může obsahovat biologické části, například šperky z jantaru s hmyzem nebo pláště z ptačích per. Neměl by být používán k taxonomické identifikaci."
"objectType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Object Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/objectType","Typ objektu"
"objectType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:examples","Examples for Object Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/objectType","if baseTypeOfObjectGroup = `MaterialEntity`: `Specimen`, `Tissue`, `Culture`, `HTS Library`, `Lysate`, `Environmental sample`, `Extracted/Preserved DNA/RNA`, `Microscope slide`, `Spore print`, `Macrofossil`, `Mesofossil`, `Microfossil`, `Oversized fossil`; if typeOfObjectGroup = `Non-biological`: `Makroobjekt`, `Mikroobjekt`, `Přerostlý objekt`, `Broušený/leštěný drahokam`, `Jádro`, `Tekutina`, `Nebezpečný materiál/objekt`, `Smíšený`; if baseTypeOfObjectGroup = `InformationArtefact`: `Text`, `Audio`, `Vizuální`"
"objectType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Object Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/objectType","Vysokoúrovňové termíny pro klasifikaci kurátorských objektů."
"objectType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:usage","Usage for Object Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/objectType","Obecnější klasifikace položek ve sbírce, než je popsáno v položce preparationType."
"objectType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Object Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/objectType","Praktické atributy klasifikující uložené kurátorované objekty. Tyto druhy a typy objektů očekáváte, když přejdete na místo uložení a přistoupíte k němu. Nemělo by sloužit ke klasifikaci objektů podle taxonů. K tomu je nejlepší použít třídu Taxon (formální taxonomie a slovní názvy) nebo třídu ObjectClassification (neformální klasifikace)."
"period:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Period (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/period","Období"
"period:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Period (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/period","Používá se k popisu prehistorických nebo historických období."
"period:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:usage","Usage for Period (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/period","Používá se k popisu prehistorického nebo historického období, z něhož předměty ve sbírce pocházejí."
"period:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Period (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/period","Často se používá k popisu prehistorických nebo historických období, ale za zvláštní případy období se považují také geopolitické jednotky a činnosti osad. Neexistují však žádné předpoklady o rozsahu souvisejících jevů. Zejména se na všechny události pohlíží jako na syntetické procesy sestávající ze souvislých jevů. Tato vlastnost odpovídá třídě Period konceptuálního referenčního modelu CIDOC-CRM (http://www.cidoc-crm.org/Entity/e4-period/version-7.1.1)."
"preparationType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Preparation Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preparationType","Typ preparace"
"preparationType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:examples","Examples for Preparation Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preparationType","pokud je objectType = `Exemplář` nebo `Část entity`: `Kosti`, `Vejce`, `Pyl`, `Svaly`, `Listy`, `Krev`, `Kůže`, `Skořápky`, `Dřevo`, . ... ; pokud je typeOfObjectGroup = `human-made`: `Miska`, `Textil`, ...; pokud je typeOfObjectGroup = `digital`: `txt`, `jpg`, `mp4`, ...; atd"
"preparationType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Preparation Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preparationType","Termín používaný ke klasifikaci nebo popisu předmětu, který označuje činnosti, které byly na něm provedeny, a/nebo procesy, kterými prošel, aby byl připraven k vědeckému použití nebo studiu."
"preparationType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:usage","Usage for Preparation Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preparationType","Specifičtější klasifikace položek v kolekci, než je popsána v položce objectType."
"preparationType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Preparation Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preparationType","Tyto atributy běžně identifikují části nebo stavy, které jsou výsledkem procesu přípravy, při němž vznikl kurátorovaný objekt. Mohou být stejné jako PreservationMethod (např. Bone), ale není tomu tak vždy. Pro kulturní sbírky jsou na této úrovni vhodné termíny jako ""mísa"", ""textil"". Neměla by se používat pro klasifikaci předmětů podle taxonů. K tomu je nejlepší použít třídu Taxon (formální taxonomie a místní názvy) nebo třídu ObjectClassification (neformální klasifikace)."
"preservationMethod:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Preservation Method (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMethod","Metoda uchovávání"
"preservationMethod:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:examples","Examples for Preservation Method (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMethod","`sušené`, `sušené_lisované`, `sušené_přišpendlené`, `sušené sestavené`, `sušené - nesestavené`, `suché konzervované`, `papírované/balené`, `slide box`, `skeletizované`, `vyčiněný`, `montovaný`, `skluzná montáž`, `vložený`, `gumový_arabský`, `karty pro odběr krve (biomedicínské)`, `konzervační tekutina`, `alkohol, formaledhyd`, `glycerin`, `EDTA`, `zmrazené / kryokonzervované`, `kryokonzervované / zmrazené - 80C`, `chlazené`, `zmrazené_sušené`, `povrchový nátěr`, `zbytek SEM`, `stáza`, `buněčná kultura`, `axenická kultura`, `životaschopné buňky`, `kontrolovaná atmosféra`, `kontrolované klimatické podmínky`, `neklimatické podmínky`, `bez ošetření`, atd."
"preservationMethod:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Preservation Method (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMethod","Termín používaný pro klasifikaci nebo popis předmětu, který označuje primární nebo nejnovější činnost, opatření nebo proces, který byl použit za účelem uchování předmětů ve sbírce pro dlouhodobé uložení."
"preservationMethod:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:usage","Usage for Preservation Method (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMethod","Pro účely popisu sbírky by měl být použit typ uchováváníType pro popis větší sbírky"
"preservationMethod:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Preservation Method (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMethod","Způsob uchování obecně popisuje konečný stav uložení. Není určena k použití jako metoda fosilizace. K tomu slouží metoda preservationMode. Toto pole je určeno k použití v případě, že sbírka má jedinou nebo výraznou metodu uchováníMetoda. Doporučujeme slovník Arctos PART_PRESERVATION (https://arctos.database.museum/info/ctDocumentation.cfm?table=CTPART_PRESERVATION). Pro herbářové listy použijte ""dried_pressed"". Pokud sbírka využívá smíšené procento alkoholu, použijte ""alcohol""."
"preservationMode:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Preservation Mode (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMode","Režim uchovávání"
"preservationMode:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Preservation Mode (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMode","Způsob, jakým byl paleontologický exemplář zachován nebo vytvořen, např. tělo, odlitek, forma, stopová fosilie, mineralizované měkké části atd."
"preservationMode:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:usage","Usage for Preservation Mode (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMode","Používá se k popisu způsobu uchování sbírky jako celku (např. sbírka jantaru)."
"preservationMode:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Preservation Mode (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMode","Tato vlastnost by se měla používat pouze ve spojení se skupinami objektů, které obsahují paleontologický materiál. Je sladěna s pojmem preservationMode v ABCD(EFG) (https://efg.geocase.eu/documentation/html/efg.html#element_PreservationMode_Link03032878)."
"typeOfObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Type Of Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","Typ skupiny objektů"
"typeOfObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:examples","Examples for Type Of Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","pokud je baseTypeOfObjectGroup = `MaterialEntity`: `Živý`, `Zachovalý`, `Zkamenělý`, `Nebiologický`, `Vytvořený člověkem`; pokud je baseTypeOfObjectGroup = `InformationArtefact`: `Digitální`, `Fyzický`"
"typeOfObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Type Of Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","Další informace, které popisují objekt(y) ve sbírce."
"typeOfObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Type Of Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","Informace na vysoké úrovni, které umožňují najít skupinu a/nebo její objekt(y) při vyhledávání uživatelů na webu pomocí atributů, které je běžně zajímají. Doporučeným osvědčeným postupem je použití řízeného slovníku. Termíny jako půda, pyl, výkaly, svalovina, genomová DNA jsou v současné době zařazeny do přípravkuType."
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasAddress","Má adresu"
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasAddress","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Address."
"hasContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasContactDetail","Má kontaktní údaje"
"hasContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasContactDetail","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ContactDetail."
