"identifier","context","text"
"ChronometricAge,http~//rs.tdwg.org/dwc/terms/attributes/ChronometricAge:notes","Notes for Chronometric Age http://rs.tdwg.org/dwc/terms/ChronometricAge","Chcete-li reprezentovat jeden věk, zadejte stejnou hodnotu v obou položkách nejčasnější chronometrický věk a nejnovější chronometrický věk. Ponechání jednoho nebo obou těchto polí prázdných znamená, že hodnota je neznámá, musí být ještě zaznamenána nebo není použitelná pro popisovaný materiál. Doporučujeme, abyste tuto třídu nepoužívali k označení chronostratigrafie: je určena k tomu, aby odrážela chronometrický věk nebo věkové rozmezí určené pomocí jednoho nebo více pojmenovaných analytických protokolů, metod nebo technik."
"CollectionStatusHistory,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:notes","Notes for Collection Status History http://rs.tdwg.org/dwc/terms/CollectionStatusHistory","Pomocí této třídy můžete zaznamenat historii a důvod změn ve stavu popsané kolekce. Typy stavu popsané touto třídou mohou například zahrnovat vlastnictví, správu, přístupnost nebo akruální politiku v průběhu času. Data odrážející začátek a konec stavu popsaného touto třídou by měla být zaznamenána pomocí instance TemporalCoverage. Pokud je temporalCoverageEndDateTime prázdné, stav by měl být odvozen od aktuálního stavu kolekce."
"ContactDetail,http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:notes","Notes for Contact Detail http://rs.tdwg.org/dwc/terms/ContactDetail","Třída Address by se měla používat k ukládání fyzických nebo poštovních adres. Pro všechny ostatní typy kontaktních údajů by měla být použita tato třída."
"EcologicalContext,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Ecological Context http://rs.tdwg.org/dwc/terms/EcologicalContext","S třídou GeographicContext se pojmově překrývá, pokud jde o geografická místa. Tato třída by se měla používat pro biogeografické a ekologické koncepty, zatímco pro fyzické, politické a administrativní geografické lokality je vhodnější třída GeographicContext. Specifické informace o stanovištních a ekologických podmínkách, které platily v době, kdy se událost odehrála, by měly být zaznamenány ve vlastnosti `habitat` třídy Event."
"Event,http~//rs.tdwg.org/dwc/terms/attributes/Event:notes","Notes for Event http://rs.tdwg.org/dwc/terms/Event","Odvozeno z události třídy dwc (http://rs.tdwg.org/dwc/terms/version/Event-2018-09-06). Tato třída byla definována v rámci jmenného prostoru ltc, protože má pouze podmnožinu vlastností třídy DwC:Event. Všechny vlastnosti ltc:Event jsou převzaty z jmenného prostoru dwc a odkazují na něj. Mezi příklady události patří např: Proces sběru vzorků. Zachycení obrazu z kamerové pasti. Vlečná síť v moři."
"Identifier,http~//rs.tdwg.org/dwc/terms/attributes/Identifier:notes","Notes for Identifier http://rs.tdwg.org/dwc/terms/Identifier","Tuto třídu použijte k dokumentaci stabilních identifikátorů, které popisují sbírky a přidružené entity reprezentované v popisu sbírek. Například identifikátory osob, identifikátory taxonů, identifikátory institucí, identifikátory organizačních jednotek, identifikátory věstníků. Identifikátory reprezentované touto třídou mohou být globálně jedinečné nebo jedinečné v rámci daného kontextu."
"LatimerCoreScheme,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:notes","Notes for Latimer Core Scheme http://rs.tdwg.org/dwc/terms/LatimerCoreScheme","Pokud mohou být stejné objekty v rámci jedné sbírky popsány více než jednou skupinou ObjectGroup pro různé účely (například popis sbírky ""Darwin Fossil Mammals"" se může překrývat s popisem sbírky ""Offsite Palaeontology""), lze tuto třídu použít k jejich rozlišení a zabránit dvojímu započítávání metrik v dotazech na data."
"MeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:notes","Notes for Measurement or Fact http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Tuto třídu lze použít k použití měření, faktů nebo popisů na skupinu objektů jako celek nebo k upřesnění vztahu mezi skupinou objektů a přidruženým atributem. Například skupina ObjectGroup může obsahovat 100 objektů, z nichž 40 je z Evropy a 60 z Afriky. V tomto příkladu by byl k ObjectGroup připojen jeden MeasurementOrFact (počet 100) a jeden ke každému ze dvou vztahů mezi ObjectGroup a GeographicContext (Evropa: počet 40, Afrika: počet 60)."
"ObjectClassification,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:notes","Notes for Object Classification http://rs.tdwg.org/dwc/terms/ObjectClassification","Tato třída slouží ke kategorizaci skupiny ObjectGroup podle neformální, autoreferenční hierarchie. Lze ji například použít k vytvoření hierarchie zahrnující biologické, geologické a antropologické sbírky, kde není vhodná jednotná formální taxonomie."
"OrganisationalUnit,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:notes","Notes for Organisational Unit http://rs.tdwg.org/dwc/terms/OrganisationalUnit","Tato třída může představovat jakoukoli úroveň organizační jednotky, zahrnující instituce (např. muzeum), vyšší jednotky (např. univerzitu, do které muzeum patří) a podrobnější struktury (např. oddělení a odbory v rámci muzea). Lze ji použít k uspořádání těchto různých jednotek na různých úrovních do hierarchické struktury. Tato třída kombinuje aspekty třídy org:Organization (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:Organization) i třídy org:OrganizationalUnit (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#org:OrganizationalUnit) z ontologie W3C Organization Ontology ORG (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#overview-of-ontology). Doporučeným osvědčeným postupem je přiřadit ke každé vytvořené organizační jednotce jedinečný trvalý identifikátor organizace (PID). To umožní jednoznačnou a průběžnou identifikaci jednotky a také vytváření organizačních hierarchií. Existujícími poskytovateli identifikátorů PID pro organizace jsou např. https://grid.ac/ a https://ror.org/. Poskytování organizačních PID by se v budoucnu mohlo rozšířit i na vnitroorganizační jednotky. Vlastnosti třídy: Identifier lze použít k přidání identifikačních informací pro organizační jednotky."
"Person,http~//rs.tdwg.org/dwc/terms/attributes/Person:notes","Notes for Person http://rs.tdwg.org/dwc/terms/Person","Tento koncept by měl být mapován na třídu Schema.org Person (https://schema.org/Person) a na třídu prov:Person (http://www.w3.org/ns/prov#Person) v ontologii PROV. V posledně jmenované třídě je podtřídou třídy prov:Agent, jejímž prostřednictvím se může mapovat na doporučení RDA týkající se atribuce (http://dx.doi.org/10.15497/RDA00029). Definice je přejata z třídy Schema.org."
"PersonRole,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:notes","Notes for Person Role http://rs.tdwg.org/dwc/terms/PersonRole","Tato třída je sladěna s vlastností prov:qualifiedAttribution (http://www.w3.org/ns/prov#qualifiedAttribution). Měla by se používat místo tříd Activity a PersonActivity k propojení osoby nebo organizační jednotky s entitou v situacích, kdy není známa činnost nebo je irelevantní, například pro popis role osoby v organizaci. V této třídě není povinné propojení ani s Osobou, ani s Rolí, aby se podpořily případy použití, kdy je známa role, ale není známa osoba, která ji plnila, a kdy je známa osoba, která byla zapojena, ale není znám kontext. Očekává se však, že alespoň jedna z vlastností hasPerson a hasRole bude vyplněna."
"RecordLevel,http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:notes","Notes for Record Level http://rs.tdwg.org/dwc/terms/RecordLevel","Propojeno s doporučením RDA PID Kernel (https://www.rd-alliance.org/system/files/RDA%20Recommendation%20on%20PID%20Kernel%20Information_final.pdf)"
"Reference,http~//rs.tdwg.org/dwc/terms/attributes/Reference:notes","Notes for Reference http://rs.tdwg.org/dwc/terms/Reference","V jádře Latimer Core lze tuto třídu použít k ukládání odkazů na publikace, zásady, datové sady a další online zdroje, jako jsou webové stránky, související s třídami v rámci normy."
"ResourceRelationship,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:notes","Notes for Resource Relationship http://rs.tdwg.org/dwc/terms/ResourceRelationship","Zdroje lze považovat za identifikovatelné záznamy nebo instance tříd a mohou zahrnovat instance ltc:ObjectGroup, ltc:OrganisationalUnit, ltc:Taxon, ltc:Event, ltc:GeographicContext, ltc:GeologicalContext, ltc:EcologicalContext nebo ltc:ObjectClassification, ale nemusí se na ně omezovat. V kontextu Latimer Core jsou hlavními účely této třídy 1. definovat různé sémantické a hierarchické vztahy mezi ObjectGroups a 2. podporovat kvantifikované a anotované vztahy mezi ObjectGroups a dalšími třídami LtC (například ltc:Taxon a ltc:GeographicContext) a vlastnostmi (například ltc:discipline a ltc:objectType), které popisují obsah ObjectGroup, pomocí vlastnosti hasMeasurementOrFact."
"Role,http~//rs.tdwg.org/dwc/terms/attributes/Role:notes","Notes for Role http://rs.tdwg.org/dwc/terms/Role","Ačkoli tato třída neobsahuje žádné povinné vlastnosti, doporučuje se použít alespoň jednu z vlastností roleName a hasIdentifier k určení zamýšlené role. V případě potřeby se doporučuje používat řízené slovníky, jako je taxonomie rolí přispěvatelů CRediT (https://credit.niso.org)."
"SchemeMeasurementOrFact,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:notes","Notes for Scheme Measurement Or Fact http://rs.tdwg.org/dwc/terms/SchemeMeasurementOrFact","Tuto třídu lze použít k určení kvalitativních a kvantitativních metrik, které budou zahrnuty do LatimerCoreScheme pomocí třídy MeasurementOrFact, a určit, zda budou povinné a/nebo opakovatelné. Tyto informace mohou být použity softwarem a dotazy k omezení a ověření datové sady Latimer Core a k určení toho, jak a zda mohou být metriky agregovány a vykazovány. Vlastnost schemeMeasurementType by měla odpovídat vlastnosti measurementType třídy MeasurementOrFact, aby bylo možné vytvořit příslušné spojení mezi definicí schématu a uloženými údaji."
"SchemeTerm,http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:notes","Notes for Scheme Term http://rs.tdwg.org/dwc/terms/SchemeTerm","Tuto třídu lze použít k definování, které termíny (třídy a/nebo vlastnosti) v rámci standardu (např. GeographicContext, Taxon, preservationMethod) se mají v rámci schématu používat, a k určení, zda jsou povinné a/nebo opakovatelné. Tyto informace mohou být použity softwarem a dotazy k ověření dat a k pochopení pravidel, podle kterých lze vykazovat metriky vůči určenému termínu."
"TemporalCoverage,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:notes","Notes for Temporal Coverage http://rs.tdwg.org/dwc/terms/TemporalCoverage","Tuto třídu lze použít k vyjádření časového období, ve kterém došlo k určitým činnostem, událostem a stavům. Příkladem může být časový rozsah `Event`, ve kterém byly objekty shromážděny, období během `CollectionStatusHistory`, ve kterém sbírka aktivně rostla, nebo časové rozpětí, ve kterém někdo pracoval v určité `PersonRole`. Pokud je časové období, které se snažíte popsat, lépe popsáno kategoriálním označením než datem, mohou být vhodnější `GeologicalContext`, `ChronometricAge` nebo `ObjectGroup.period`. "
"status,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:notes","Notes for Status http://rs.tdwg.org/dwc/terms/status","Hodnoty/slovníky pro stav jsou předurčeny statusType. V příkladech uvedené termíny jsou kumulativním seznamem termínů spojených s několika různými statusTypes."
"statusChangeReason,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:notes","Notes for Status Change Reason http://rs.tdwg.org/dwc/terms/statusChangeReason","statusChangeReason by měl být sladěn s hodnotou statusType."
"statusType,http~//rs.tdwg.org/dwc/terms/attributes/CollectionStatusHistory:notes","Notes for Status Type http://rs.tdwg.org/dwc/terms/statusType","statusType tvoří nejvyšší úroveň dvouúrovňové hierarchie s vlastností status. Doporučeným osvědčeným postupem je použití řízeného slovníku."
"contactDetailCategory,http~//rs.tdwg.org/dwc/terms/attributes/ContactDetail:notes","Notes for Contact Detail Category http://rs.tdwg.org/dwc/terms/contactDetailCategory","Doporučeným postupem je používat řízený slovník."
"biogeographicRealm,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Biogeographic Realm http://rs.tdwg.org/dwc/terms/biogeographicRealm","Tento termín může být běžně používán v biogeografické hierarchii nad mořskou provincií (pouze mořská), ekoregionem a ekosystémem. Doporučuje se používat řízené slovníky, například ty, které přijal Světový fond na ochranu přírody (WWF) / Global 200 (Olson et at. 1998). "
"biome,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Biome http://rs.tdwg.org/dwc/terms/biome","Tuto vlastnost lze použít k záznamu suchozemských, sladkovodních a mořských biomů. Doporučuje se používat řízené slovníky, například ty, které přijal Světový fond na ochranu přírody (WWF) / Global 200 (Olson et at. 1998). "
"biomeType,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Biome Type http://rs.tdwg.org/dwc/terms/biomeType","BiomeType je umístěn na úrovni mezi biosférou (globální souhrn všech ekosystémů na Zemi) a podrobnějšími suchozemskými, mořskými a sladkovodními biomy. Ty by měly být zaznamenány pomocí vlastnosti EcologicalContext.biome."
"bioregion,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Bioregion http://rs.tdwg.org/dwc/terms/bioregion","To je obdoba konceptu mořské provincie pro mořské regiony. Doporučuje se používat řízené slovníky, jako jsou slovníky přijaté Světovým fondem na ochranu přírody (WWF) / Global 200 (Olson et at. 1998), z nichž tento koncept vychází. "
"ecoregion,http~//rs.tdwg.org/dwc/terms/attributes/EcologicalContext:notes","Notes for Ecoregion http://rs.tdwg.org/dwc/terms/ecoregion","Doporučuje se používat řízené slovníky, jako jsou ty, které přijal Světový fond na ochranu přírody (WWF) / Global 200 (Olson et at. 1998)."
"region,http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:notes","Notes for Region http://rs.tdwg.org/dwc/terms/region","Doporučeným postupem je použít toto pole v situacích, kdy pole pro administrativní umístění (země, stát, provincie, kraj atd.) neposkytují dostatečný popis. U geologických sbírek jsou příkladem pánve, provincie a naleziště zkamenělin."
"waterBodyType,http~//rs.tdwg.org/dwc/terms/attributes/GeographicContext:notes","Notes for Waterbody Type http://rs.tdwg.org/dwc/terms/waterBodyType","Doporučujeme používat řízený slovník, například na stránkách https://www.usgs.gov/mission-areas/water-resources/science/types-water a https://sciencetrends.com/types-bodies-water-complete-list/."
"supergroup,http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:notes","Notes for Supergroup http://rs.tdwg.org/dwc/terms/supergroup","Doporučený slovník. V době zařazení se tento termín připravuje k zařazení jako součást dwc tdwg/dwc#234"
"identifierSource,http~//rs.tdwg.org/dwc/terms/attributes/Identifier:notes","Notes for Identifier Source http://rs.tdwg.org/dwc/terms/identifierSource","Tento termín označuje organizaci, rámec, software nebo databázi, která vytvořila identifikátor reprezentovaný ve vlastnosti identifikátoru."
"identifierType,http~//rs.tdwg.org/dwc/terms/attributes/Identifier:notes","Notes for Identifier Type http://rs.tdwg.org/dwc/terms/identifierType","Tato vlastnost by měla pomoci lidem a softwaru pochopit, jak lze identifikátor použít (např. zda se jedná o rozlišitelný IRI), a ověřit identifikátor na základě formátu a složení (např. platný UUID)."
"identifierValue,http~//rs.tdwg.org/dwc/terms/attributes/Identifier:notes","Notes for Identifier http://rs.tdwg.org/dwc/terms/identifierValue","Může to být jednoduchá hodnota nebo rozlišitelný IRI a může odrážet jakýkoli identifikátor používaný k identifikaci entity (například sbírky, taxonu, instituce nebo osoby) zahrnuté do popisu sbírky."
"basisOfScheme,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:notes","Notes for Basis Of Scheme http://rs.tdwg.org/dwc/terms/basisOfScheme","Tato vlastnost slouží ke shrnutí důvodu seskupení řady ObjectGroups v rámci LatimerCoreScheme a účelu, pro který mají být data použita. To se může rovněž odrážet v termínech a metrikách definovaných pomocí tříd SchemeTerm, respektive SchemeMeasurementOrFact. Pomocí tohoto přístupu lze vytvořit standardní a opakovaně použitelné profily v rámci širšího standardu Latimer Core pro běžné případy použití popisů sbírek."
"isDistinctObjects,http~//rs.tdwg.org/dwc/terms/attributes/LatimerCoreScheme:notes","Notes for Is Distinct Objects http://rs.tdwg.org/dwc/terms/isDistinctObjects","Pokud je isDistinctObjects nastaveno na hodnotu 'true', pak by žádný objekt sbírky neměl být zahrnut do více než jedné skupiny objektů v rámci LatimerCoreScheme. To je důležité pro agregaci a vykazování metrik, jako jsou počty objektů, protože to zabraňuje tomu, aby byl jakýkoli fyzický objekt započítán více než jednou."
"measurementDerivation,http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:notes","Notes for Measurement Derivation http://rs.tdwg.org/dwc/terms/measurementDerivation","Pokud existují podrobnější informace o metodě, kterou bylo měření nebo fakt odvozen, měly by být zachyceny pomocí vlastnosti measurementMethod."
"measurementFactText,http~//rs.tdwg.org/dwc/terms/attributes/MeasurementOrFact:notes","Notes for Fact or Narrative Text http://rs.tdwg.org/dwc/terms/measurementFactText","Tato vlastnost by měla být použita také pro ukládání textových informací o sbírce v určitém kontextu, jako jsou popisy nebo komentáře k připravenosti digitalizace."
"objectClassificationLevel,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:notes","Notes for Object Classification Level http://rs.tdwg.org/dwc/terms/objectClassificationLevel","Záleží na uživateli, jak pojmenuje úrovně, aby odpovídaly hierarchickému klasifikačnímu schématu, které definuje."
"objectClassificationName,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:notes","Notes for Object Classification Name http://rs.tdwg.org/dwc/terms/objectClassificationName","Jedná se o název určený uživatelem pro klasifikaci jeho sbírky. Tento název, vyjadřující přiřazenou klasifikaci, může být součástí autoreferenční hierarchie."
"baseTypeOfObjectGroup,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Base Type Of Object Group http://rs.tdwg.org/dwc/terms/baseTypeOfObjectGroup","Pro přírodovědné sbírky popisuje baseTypeOfObjectGroup typy hmotných entit a může omezovat hodnoty dostupné v objectType. Poznámky pro ObjectGroups, kde baseTypeOfObjectGroup je ""InformationArtefact"": následné vlastnosti ""type"" mohou zahrnovat hierarchické termíny Audubon Core/Dublin Core - např. dc:type (http://purl.org/dc/elements/1.1/type), ac:subtype / ac:subtypeLiteral (http://rs.tdwg.org/ac/terms/subtypeLiteral) nebo (navrhovaný) ac:3DResourceType."
"collectionManagementSystem,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Collection Management System http://rs.tdwg.org/dwc/terms/collectionManagementSystem","To by mělo odrážet systém nebo databázi, ve které se nacházejí záznamy na úrovni objektu, a nikoli zdroj dat popisu sbírky."
"conditionsOfAccess,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Conditions of Access http://rs.tdwg.org/dwc/terms/conditionsOfAccess","Pokud je k dispozici, měla by to být adresa URL na stabilní stránku zásad. Například https://www.fieldmuseum.org/science/research/area/fossils-meteorites/fossils-meteorites-policies."
"description,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Description http://rs.tdwg.org/dwc/terms/description","Toto pole použijte k zaznamenání informací o sbírce v lidsky čitelném, vyprávěcím stylu, abyste představili hlavní charakteristiky sbírky někomu, kdo ji nezná. Může obsahovat další informace nebo znovu uvádět informace, které se nacházejí jinde v záznamu popisu sbírky - například pro atomičtější, kategorizované textové popisy a vyprávění by se měla použít třída MeasurementOrFact."
"discipline,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Discipline http://rs.tdwg.org/dwc/terms/discipline","Doporučuje se používat řízený slovník, který je společný i pro ostatní komunitní sbírky, standardy objektů a výskytů. Navrhovaný seznam https://confluence.egi.eu/display/EGIG/Scientific+Disciplines"
"isCurrentCollection,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Is Current Collection http://rs.tdwg.org/dwc/terms/isCurrentCollection","Použijte ji k označení, zda záznam popisuje celou známou historickou sbírku. Pokud se jedná pouze o část sbírky, je hodnota ""false""."
"isKnownToContainTypes,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Is Known To Contain Types http://rs.tdwg.org/dwc/terms/isKnownToContainTypes","`true` - tato kolekce obsahuje typy; `false` - tato kolekce neobsahuje typy"
"material,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Material http://rs.tdwg.org/dwc/terms/material","Tato definice zhruba odpovídá pojmu E57 ""materiál"" z CIDOC CRM: https://cidoc-crm.org/Entity/E57-Material/version-7.1.1. Předmět nebo artefakt může obsahovat biologické části, například šperky z jantaru s hmyzem nebo pláště z ptačích per. Neměl by být používán k taxonomické identifikaci."
"objectType,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Object Type http://rs.tdwg.org/dwc/terms/objectType","Praktické atributy klasifikující uložené kurátorované objekty. Tyto druhy a typy objektů očekáváte, když přejdete na místo uložení a přistoupíte k němu. Nemělo by sloužit ke klasifikaci objektů podle taxonů. K tomu je nejlepší použít třídu Taxon (formální taxonomie a slovní názvy) nebo třídu ObjectClassification (neformální klasifikace)."
"period,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Period http://rs.tdwg.org/dwc/terms/period","Často se používá k popisu prehistorických nebo historických období, ale za zvláštní případy období se považují také geopolitické jednotky a činnosti osad. Neexistují však žádné předpoklady o rozsahu souvisejících jevů. Zejména se na všechny události pohlíží jako na syntetické procesy sestávající ze souvislých jevů. Tato vlastnost odpovídá třídě Period konceptuálního referenčního modelu CIDOC-CRM (http://www.cidoc-crm.org/Entity/e4-period/version-7.1.1)."
"preparationType,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType","Tyto atributy běžně identifikují části nebo stavy, které jsou výsledkem procesu přípravy, při němž vznikl kurátorovaný objekt. Mohou být stejné jako PreservationMethod (např. Bone), ale není tomu tak vždy. Pro kulturní sbírky jsou na této úrovni vhodné termíny jako ""mísa"", ""textil"". Neměla by se používat pro klasifikaci předmětů podle taxonů. K tomu je nejlepší použít třídu Taxon (formální taxonomie a místní názvy) nebo třídu ObjectClassification (neformální klasifikace)."
"preservationMethod,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod","Způsob uchování obecně popisuje konečný stav uložení. Není určena k použití jako metoda fosilizace. K tomu slouží metoda preservationMode. Toto pole je určeno k použití v případě, že sbírka má jedinou nebo výraznou metodu uchováníMetoda. Doporučujeme slovník Arctos PART_PRESERVATION (https://arctos.database.museum/info/ctDocumentation.cfm?table=CTPART_PRESERVATION). Pro herbářové listy použijte ""dried_pressed"". Pokud sbírka využívá smíšené procento alkoholu, použijte ""alcohol""."
"preservationMode,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode","Tato vlastnost by se měla používat pouze ve spojení se skupinami objektů, které obsahují paleontologický materiál. Je sladěna s pojmem preservationMode v ABCD(EFG) (https://efg.geocase.eu/documentation/html/efg.html#element_PreservationMode_Link03032878)."
"typeOfObjectGroup,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Type Of Object Group http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","Informace na vysoké úrovni, které umožňují najít skupinu a/nebo její objekt(y) při vyhledávání uživatelů na webu pomocí atributů, které je běžně zajímají. Doporučeným osvědčeným postupem je použití řízeného slovníku. Termíny jako půda, pyl, výkaly, svalovina, genomová DNA jsou v současné době zařazeny do přípravkuType."
"organisationalUnitName,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:notes","Notes for Organisational Unit Name http://rs.tdwg.org/dwc/terms/organisationalUnitName","Lze opakovat, pokud je vyžadován více než jeden úřední místní jazyk, například belgické instituce, kde existuje úřední název ve francouzštině, nizozemštině, němčině a angličtině. Viz ""A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org"" (https://www.rd-alliance.org/group/research-metadata-schemas-wg/outcomes/collection-crosswalks-fifteen-research-data-schemas) od RDA, kde jsou uvedeny křížové přechody pro vlastnosti s funkcí Name, Title atd. Vezměte v úvahu poznámku na úrovni třídy (Class:OrganisationalUnit) o přiřazení identifikátoru kromě názvu k organizační jednotce."
"organisationalUnitType,http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:notes","Notes for Organisational Unit Type http://rs.tdwg.org/dwc/terms/organisationalUnitType","Příklad seznamu slovní zásoby: https://vocab.org/aiiso/ . Tato vlastnost pravděpodobně souvisí s třídou W3C org:Role (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#class-role)."
"hasRole,http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:notes","Notes for Has Role http://rs.tdwg.org/dwc/terms/hasRole","Tato vlastnost odpovídá vlastnosti hadRole (http://www.w3.org/ns/prov#hadRole)."
"isDerivedCollection,http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:notes","Notes for Is Derived Collection http://rs.tdwg.org/dwc/terms/isDerivedCollection","Pokud je `true`, záznam LtC byl zcela vytvořen syntézou existujících digitálních záznamů, například programovou agregací záznamů vzorků. Je-li `false`, je známo, že záznam LtC byl vytvořen jinou metodou, například jako odpověď na institucionální průzkum. Ponechání tohoto pole prázdného znamená, že metoda použitá k vytvoření záznamu není známa nebo musí být teprve zaznamenána."
"referenceName,http~//rs.tdwg.org/dwc/terms/attributes/Reference:notes","Notes for Reference Name http://rs.tdwg.org/dwc/terms/referenceName","Pokud se jedná o odkaz na publikaci, měl by být v tomto poli uveden název publikace; jinak lze použít jakékoli vhodné krátké textové označení odpovídající odkazovanému zdroji."
"referenceType,http~//rs.tdwg.org/dwc/terms/attributes/Reference:notes","Notes for Reference Type http://rs.tdwg.org/dwc/terms/referenceType","Tato vlastnost je určena pro kategorizaci typů zdrojů na vysoké úrovni."
"relatedResourceName,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:notes","Notes for Related Resource Name http://rs.tdwg.org/dwc/terms/relatedResourceName","Tuto vlastnost lze použít k zobrazení zdrojů souvisejících se zdrojovou entitou, které nemají identifikátor, například pokud pro daný zdroj ještě neexistuje samostatný záznam. Ve standardu Popis sbírky se tato vlastnost používá k výpisu pojmenovaných podsbírek větších sbírek v době, kdy zdroje nemusí být k dispozici, aby bylo možné pro každou z nich vytvořit úplný Popis sbírky. Pokud je později pro dílčí sbírku vytvořen záznam Popisu sbírky, lze do vlastnosti relatedResourceID přidat identifikátor, aby byl zachován stejný vztah."
"relatedResourceType,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:notes","Notes for Related Resource Type http://rs.tdwg.org/dwc/terms/relatedResourceType","Tuto vlastnost lze použít k explicitnímu definování typu zdroje, na který odkazuje ID uložené ve vlastnosti relatedResourceID, a to buď k podpoře ID, která nejsou plně rozlišitelná, a k poskytnutí kontextových metadat, nebo pouze pro informační účely. Může také poskytnout kontext pro případy použití, kdy se k definici cíle používá spíše relatedResourceName než relatedResourceID, například k připojení jednoduchého seznamu názvů souvisejících sbírek k ObjectGroup."
"relationshipOfResource,http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:notes","Notes for Relationship Of Resource http://rs.tdwg.org/dwc/terms/relationshipOfResource","Doporučeným osvědčeným postupem je používat řízený slovník. https://schema.org/Property"
"isMandatoryMetric,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:notes","Notes for Is Mandatory Metric http://rs.tdwg.org/dwc/terms/isMandatoryMetric","Tento příznak lze použít pro automatizaci softwaru a ověřování dat."
"isRepeatableMetric,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:notes","Notes for Is Repeatable Metric http://rs.tdwg.org/dwc/terms/isRepeatableMetric","Pomocí této vlastnosti lze například stanovit, že pomocí třídy MeasurementOrFact lze ke skupině objektů připojit pouze jeden ""Počet objektů"", ale ke stejné skupině objektů lze připojit více ""Poznámek kurátora""."
