"identifier","context","text"
"conditionsOfAccess:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Conditions of Access (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/conditionsOfAccess","Les informations sur les personnes autorisées à accéder à la collection concernée ou l'indication du niveau de sécurité associé à cette collection."
"conditionsOfAccess:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Conditions of Access (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/conditionsOfAccess","Si elle est disponible, il devrait s'agir d'une URL vers une page de règlement stable. Par exemple, https://www.fieldmuseum.org/science/research/area/fossils-meteorites/fossils-meteorites-policies."
"description:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Description (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/description","Description"
"description:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Description (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/description","Une description ou un récit en texte libre sur la collection."
"description:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Description (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/description","Ce champ sert à enregistrer des informations sur la collection dans un style narratif lisible par un humain, afin de présenter les principales caractéristiques de la collection à une personne qui n'en est pas familière. Il peut s'agir d'informations supplémentaires ou d'une reformulation d'informations contenues ailleurs dans la fiche de description de la collection - par exemple, pour des descriptions et des récits plus spécifiques et catégorisés, il convient d'utiliser la classe MeasurementOrFact."
"discipline:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Discipline (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/discipline","Discipline"
"discipline:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Discipline (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/discipline","Une classification de haut niveau de la discipline scientifique à laquelle les objets de la collection appartiennent ou sont liés."
"discipline:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Discipline (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/discipline","Il est recommandé d'utiliser un vocabulaire contrôlé qui soit également commun à d'autres collections, objets et standards d'occurrence. Une liste suggérée est disponible à https://confluence.egi.eu/display/EGIG/Scientific+Disciplines"
"hasChronometricAge:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Chronometric Age (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasChronometricAge","A pour Âge Chronométrique"
"hasChronometricAge:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Chronometric Age (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasChronometricAge","Cette propriété fait référence à une ou plusieurs instances associées de la classe ChronometricAge."
"hasCollectionStatusHistory:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Collection Status History (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasCollectionStatusHistory","A pour Historique des Statuts de Collection"
"hasCollectionStatusHistory:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Collection Status History (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasCollectionStatusHistory","Cette propriété fait référence à une ou plusieurs instances associées de la classe CollectionStatusHistory."
"hasEcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasEcologicalContext","A pour Contexte Écologique"
"hasEcologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Ecological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasEcologicalContext","Cette propriété fait référence à une ou plusieurs instances associées de la classe EcologicalContext."
"hasEvent:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasEvent","A pour Événement"
"hasEvent:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Event (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasEvent","Cette propriété fait référence à une ou plusieurs instances associées de la classe Event."
"hasGeographicContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Geographic Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasGeographicContext","A pour Contexte Géographique"
"hasGeographicContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Geographic Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasGeographicContext","Cette propriété fait référence à une ou plusieurs instances associées de la classe GeographicContext."
"hasGeologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Geological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasGeologicalContext","A pour Contexte Géologique"
"hasGeologicalContext:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Geological Context (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasGeologicalContext","Cette propriété fait référence à une ou plusieurs instances associées de la classe GeologicalContext."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasObjectClassification","A pour Classification de l'Objet"
"hasObjectClassification:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Object Classification (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasObjectClassification","Cette propriété fait référence à une ou plusieurs instances associées de la classe ObjectClassification."
"hasOrganisationalUnit:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Organisational Unit (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasOrganisationalUnit","A pour entité organisationnelle"
"hasOrganisationalUnit:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Organisational Unit (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasOrganisationalUnit","Cette propriété fait référence à une ou plusieurs instances associées de la classe OrganisationalUnit."
"hasPersonRole:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasPersonRole","A pour Rôle d'une Personne"
"hasPersonRole:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasPersonRole","Cette propriété fait référence à une ou plusieurs instances associées de la classe PersonRole."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasResourceRelationship:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Resource Relationship (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasResourceRelationship","A pour Relation entre les Ressources"
"hasResourceRelationship:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Resource Relationship (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasResourceRelationship","Cette propriété fait référence à une ou plusieurs instances associées de la classe ResourceRelationship."
"hasStorageLocation:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Storage Location (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasStorageLocation","A pour Lieu de Stockage"
"hasStorageLocation:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Storage Location (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasStorageLocation","Cette propriété fait référence à une ou plusieurs instances associées de la classe StorageLocation."
"hasTaxon:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Has Taxon (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasTaxon","A pour Taxon"
"hasTaxon:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Has Taxon (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/hasTaxon","Cette propriété fait référence à une ou plusieurs instances associées de la classe Taxon."
"isCurrentCollection:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Is Current Collection (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/isCurrentCollection","Est la Collection Actuelle"
"isCurrentCollection:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Is Current Collection (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/isCurrentCollection","Un indicateur permettant de savoir si la collection existe toujours en tant qu'entité distincte."
"isCurrentCollection:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Is Current Collection (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/isCurrentCollection","Cette valeur indique si l'enregistrement décrit l'intégralité d'une collection historique connue. Si seule une partie de la collection est présente, la valeur doit être « false »."
"isKnownToContainTypes:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Is Known To Contain Types (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/isKnownToContainTypes","Est réputée contenir des types"
"isKnownToContainTypes:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Is Known To Contain Types (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/isKnownToContainTypes","Propriété de signalement pour indiquer que la collection est réputée inclure des spécimens types."
"isKnownToContainTypes:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Is Known To Contain Types (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/isKnownToContainTypes","`true` - cette collection contient des types ; `false` - cette collection ne contient pas de types"
"material:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Material (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/material","Matériel"
"material:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:examples","Examples for Material (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/material","`Corps biologique`, `Matériau de l'organisme (cp. objectType = `Produit de l'organisme`) `, `Cellules viables`, `Protéines`, `ARN`, `ADN`, etc."
"material:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Material (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/material","Material désigne la ou les substance(s) brute(s) à partir de laquelle ou desquelles l'objet est formé, en totalité ou en partie."
"material:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Material (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/material","Cette définition correspond à peu près au concept E57 « material » du CIDOC CRM : https://cidoc-crm.org/Entity/E57-Material/version-7.1.1. L'objet ou l'artefact peut contenir des éléments biologiques, par exemple des bijoux en ambre renfermant des insectes ou des manteaux en plumes d'oiseaux. Ce champs ne doit pas être utilisé pour des identifications taxonomiques."
"objectType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Object Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/objectType","Type d'objet"
"objectType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:examples","Examples for Object Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/objectType","si baseTypeOfObjectGroup = `MaterialEntity` : `Spécimen`, `Tissu`, `Culture`, `Bibliothèque HTS`, `Lysat`, `Echantillon environnemental`, `Extraction/préservation d'ADN/ARN`, `Lame de microscope`, `Empreinte de spores`, `Macrofossile`, `Mésofossile`, `Microfossile`, `Fossile surdimensionné` ; si typeOfObjectGroup = `Non-biological` : `Macro-objet`, `Micro-objet`, `Objet surdimensionné`, `Pierre précieuse taillée/polie`, `Core`, `Fluide`, `Matière/objet dangereux`, `Mélange` ; si baseTypeOfjectGroup = `InformationArtefact` : `Texte`, `Audio`, `Visuel`"
"objectType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Object Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/objectType","Termes de haut niveau pour la classification des objets conservés."
"objectType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:usage","Usage for Object Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/objectType","Une classification plus générique des éléments de la collection que celle décrite dans preparationType."
"objectType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Object Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/objectType","Attributs pratiques permettant de classer les objets conservés. Il faut s'attendre à trouver ces types d'objets lorsque l'on accède leur lieu de stockage. Ce champs ne doit pas être utilisé pour classer les objets par taxon. La meilleure façon de le faire est d'utiliser la classe Taxon (taxonomie scientifique et noms vernaculaires) ou la classe ObjectClassification (classification informelle)."
"period:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Period (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/period","Période"
"period:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Period (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/period","Utilisé pour décrire les périodes préhistoriques ou historiques."
"period:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:usage","Usage for Period (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/period","Utilisé pour décrire la période préhistorique ou historique d'où sont issus les objets de la collection."
"period:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Period (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/period","Souvent utilisée pour décrire des périodes préhistoriques ou historiques. Elle décrit aussi des unités géopolitiques et des activités de peuplement humains qui sont considérées comme des cas particuliers de Period. Cependant, il n'y a pas d'hypothèses sur l'échelle des phénomènes associés. En particulier, tous les événements sont considérés comme des processus synthétiques constitués de phénomènes cohérents. Cette propriété correspond à la classe Period du modèle conceptuel de référence CIDOC-CRM (http://www.cidoc-crm.org/Entity/e4-period/version-7.1.1)."
"preparationType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Preparation Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preparationType","Type de Préparation"
"preparationType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:examples","Examples for Preparation Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preparationType","si objectType = `Spécimen` ou `Partie d'entité` : `Ossature`, `Oeuf`, `Pollen`, `Muscle`, `Feuille`, `Sang`, `Peau`, `Coquille`, `Bois`, . ... ; si typeObjectGroup = `fabriqué par l'Homme` : `Bol`, `Tissu`, ... ; si typeObjectGroup = `numérique` : `txt`, `jpg`, `mp4`, ... ; etc"
"preparationType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Preparation Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preparationType","Un terme utilisé pour classer ou décrire un objet qui indique les actions qui ont été effectuées sur ce dernier et/ou les processus auxquels il a été soumis pour le préparer à une utilisation ou à une étude scientifique."
"preparationType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:usage","Usage for Preparation Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preparationType","Une classification plus spécifique des éléments de la collection que celle indiquée dans objectType."
"preparationType:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Preparation Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preparationType","Ces attributs identifient généralement les parties ou les états qui sont le résultat du processus de préparation qui a produit l'objet conservé. Il peut s'agir de la même chose que PreservationMethod (par exemple Os), mais ce n'est pas forcément le cas. Pour les collections culturelles, des termes tels que « bol », « textile » sont appropriés à ce niveau. Ce niveau ne doit pas être utilisé pour classer les objets par taxon. La meilleure façon de le faire est d'utiliser la classe Taxon (taxonomie scientifique et noms vernaculaires) ou la classe ObjectClassification (classification informelles)."
"preservationMethod:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Preservation Method (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMethod","Méthode de Conservation"
"preservationMethod:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:examples","Examples for Preservation Method (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMethod","`séché`, `séché_pressé`, `séché_épinglé`, `assemblage séché`, `séché - non assemblé`, `séché conservé`, `emballé`, `boîte à glissière`, `squelettisé`, `Tanné`, `Monté`, `Montage de diapositives`, `Encastré`, `Gomme_arabique`, `Cartes de prélèvement sanguin (biomédical)`, `Conservé en fluide`, `Alcool, formaldéhyde`, `Glycérine`, `EDTA`, `Congelé / cryoconservé`, `Cryopréservé / congelé - 80C`, `réfrigéré`, `séché par congélation`, `Enrobage de surface`, `Bouton SEM`, `Stase`, `Culture cellulaire`, `Culture axénique`, `Cellules viables`, `Atmosphère contrôlée`, `Conditions climatiques contrôlées`, `Conditions non climatiques contrôlées`, `Non-traitement`, etc."
"preservationMethod:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Preservation Method (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMethod","Un terme utilisé pour classer ou décrire un objet qui indique l'action, la mesure ou le processus principal ou le plus récent qui a été utilisé pour conserver les objets de la collection en vue d'un stockage à long terme."
"preservationMethod:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:usage","Usage for Preservation Method (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMethod","Dans le cadre d'une description de collection, preservationType doit être utilisé pour décrire la collection dans son ensemble"
"preservationMethod:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Preservation Method (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMethod","La méthode de conservation décrit généralement l'état final de stockage. Elle n'est pas destinée à être utilisée pour le procédé de fossilisation. Utiliser preservationMode pour cela. Ce champ est destiné à être utilisé lorsqu'une collection a une méthode de préservation unique ou prédominante. Le vocabulaire Arctos PART_PRESERVATION (https://arctos.database.museum/info/ctDocumentation.cfm?table=CTPART_PRESERVATION) est recommandé. Pour les feuilles d'herbier, utilisez « dried_pressed ». Si une collection d'alcool utilise des pourcentages variables, utilisez « alcohol »."
"preservationMode:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Preservation Mode (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMode","Mode de Conservation"
"preservationMode:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Preservation Mode (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMode","Le moyen par lequel un spécimen paléontologique a été préservé ou créé, par exemple un corps, un moulage, un moule, une trace fossile, des parties molles minéralisées, etc."
"preservationMode:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:usage","Usage for Preservation Mode (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMode","Sert à décrire le mode de préservation d'une collection dans son ensemble (par exemple, une collection d'ambre)."
"preservationMode:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Preservation Mode (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/preservationMode","Cette propriété ne doit être utilisée qu'en association avec des ObjectGroups contenant du matériel paléontologique. Elle est alignée sur le concept de preservationMode dans ABCD(EFG) (https://efg.geocase.eu/documentation/html/efg.html#element_PreservationMode_Link03032878)."
"typeOfObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:label","Label for Type Of Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","Type de Groupe d'Objets"
"typeOfObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:examples","Examples for Type Of Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","si baseTypeOfObjectGroup = `MaterialEntity` : `Vivant`, `Préservé`, `Fossilisé`, `Non-biologique`, `Fabriqué par l'Homme` ; si baseTypeOfObjectGroup = `InformationArtefact` : `Numérique`, `Physique`"
"typeOfObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:definition","Definition for Type Of Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","Informations supplémentaires décrivant le(s) objet(s) de la collection."
"typeOfObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:notes","Notes for Type Of Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ObjectGroup) http://rs.tdwg.org/dwc/terms/typeOfObjectGroup","Informations de haut niveau qui permettent aux utilisateurs de trouver le groupe et/ou son (ses) objet(s) lorsqu'ils effectuent des recherches sur le web à l'aide d'attributs fréquemment utilisés. La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Des termes tels que sol, pollen, fèces, muscle ou ADN génomique, sont actuellement placés dans preparationType."
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasAddress","A pour Adresse"
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasAddress","Cette propriété fait référence à une ou plusieurs instances associées de la classe Adress."
