document_version,contributor_iri,contributor_literal,contributor_role,role_uri,affiliation,affiliation_uri
http://rs.tdwg.org/dwc/doc/em/2020-10-13,https://orcid.org/0000-0002-6298-5373,Sonia Vanderhoeven,contributor,http://www.wikidata.org/entity/Q20204892,Belgian Biodiversity Platform,http://www.wikidata.org/entity/Q100600896
http://rs.tdwg.org/dwc/doc/em/2020-10-13,https://orcid.org/0000-0003-4365-3135,Steven J Baskauf,contributor,http://www.wikidata.org/entity/Q20204892,Vanderbilt University Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/dwc/doc/em/2020-10-13,https://orcid.org/0000-0003-1700-6962,Arthur Chapman,contributor,http://www.wikidata.org/entity/Q20204892,Australian Biodiversity Information Services,http://www.wikidata.org/entity/Q100600913
http://rs.tdwg.org/dwc/doc/em/2020-10-13,https://orcid.org/0000-0003-3388-2241,Melodie McGeoch,contributor,http://www.wikidata.org/entity/Q20204892,McGeoch Research Group,http://www.wikidata.org/entity/Q100600923
http://rs.tdwg.org/dwc/doc/em/2020-10-13,https://orcid.org/0000-0001-8815-0078,Ramona Walls,contributor,http://www.wikidata.org/entity/Q20204892,University of Arizona,http://www.wikidata.org/entity/Q503419
http://rs.tdwg.org/dwc/doc/em/2020-10-13,https://orcid.org/0000-0003-1144-0290,John Wieczorek,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/em/2020-10-13,https://orcid.org/0000-0003-0174-3239,John R.U. Wilson,contributor,http://www.wikidata.org/entity/Q20204892,South African National Biodiversity Institute,http://www.wikidata.org/entity/Q30296386
http://rs.tdwg.org/dwc/doc/em/2020-10-13,https://orcid.org/0000-0002-6056-5084,Paula F F Zermoglio,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/em/2020-10-13,https://orcid.org/0000-0001-8338-5134,Annie Simpson,contributor,http://www.wikidata.org/entity/Q20204892,U.S. Geological Survey,http://www.wikidata.org/entity/Q193755
http://rs.tdwg.org/dwc/doc/pw/2021-09-01,https://orcid.org/0000-0002-0596-5376,Quentin Groom,lead author,http://www.wikidata.org/entity/Q482980,Botanic Garden Meise,http://www.wikidata.org/entity/Q3052500
http://rs.tdwg.org/dwc/doc/pw/2021-09-01,https://orcid.org/0000-0002-8442-8025,Peter Desmet,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/pw/2021-09-01,https://orcid.org/0000-0001-7484-9267,Lien Reyserhove,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/pw/2021-09-01,https://orcid.org/0000-0001-7268-4200,Tim Adriaens,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/pw/2021-09-01,https://orcid.org/0000-0003-3445-7562,Damiano Oldoni,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/pw/2021-09-01,https://orcid.org/0000-0002-6298-5373,Sonia Vanderhoeven,contributor,http://www.wikidata.org/entity/Q20204892,Belgian Biodiversity Platform,http://www.wikidata.org/entity/Q100600896
http://rs.tdwg.org/dwc/doc/pw/2021-09-01,https://orcid.org/0000-0003-4365-3135,Steven J Baskauf,contributor,http://www.wikidata.org/entity/Q20204892,Vanderbilt University Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/dwc/doc/pw/2021-09-01,https://orcid.org/0000-0003-1700-6962,Arthur Chapman,contributor,http://www.wikidata.org/entity/Q20204892,Australian Biodiversity Information Services,http://www.wikidata.org/entity/Q100600913
http://rs.tdwg.org/dwc/doc/pw/2021-09-01,https://orcid.org/0000-0003-3388-2241,Melodie McGeoch,contributor,http://www.wikidata.org/entity/Q20204892,McGeoch Research Group,http://www.wikidata.org/entity/Q100600923
http://rs.tdwg.org/dwc/doc/pw/2021-09-01,https://orcid.org/0000-0001-8815-0078,Ramona Walls,contributor,http://www.wikidata.org/entity/Q20204892,University of Arizona,http://www.wikidata.org/entity/Q503419
http://rs.tdwg.org/dwc/doc/pw/2021-09-01,https://orcid.org/0000-0003-1144-0290,John Wieczorek,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/pw/2021-09-01,https://orcid.org/0000-0003-0174-3239,John R.U. Wilson,contributor,http://www.wikidata.org/entity/Q20204892,South African National Biodiversity Institute,http://www.wikidata.org/entity/Q30296386
http://rs.tdwg.org/dwc/doc/pw/2021-09-01,https://orcid.org/0000-0002-6056-5084,Paula F F Zermoglio,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/pw/2021-09-01,https://orcid.org/0000-0001-8338-5134,Annie Simpson,contributor,http://www.wikidata.org/entity/Q20204892,U.S. Geological Survey,http://www.wikidata.org/entity/Q193755
http://rs.tdwg.org/dwc/doc/pw/2020-10-13,https://orcid.org/0000-0002-0596-5376,Quentin Groom,lead author,http://www.wikidata.org/entity/Q482980,Botanic Garden Meise,http://www.wikidata.org/entity/Q3052500
http://rs.tdwg.org/dwc/doc/pw/2020-10-13,https://orcid.org/0000-0002-8442-8025,Peter Desmet,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/pw/2020-10-13,https://orcid.org/0000-0001-7484-9267,Lien Reyserhove,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/pw/2020-10-13,https://orcid.org/0000-0001-7268-4200,Tim Adriaens,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/pw/2020-10-13,https://orcid.org/0000-0003-3445-7562,Damiano Oldoni,contributor,http://www.wikidata.org/entity/Q20204892,Instituut voor Natuur- en Bosonderzoek (INBO),http://www.wikidata.org/entity/Q7315097
http://rs.tdwg.org/dwc/doc/pw/2020-10-13,https://orcid.org/0000-0002-6298-5373,Sonia Vanderhoeven,contributor,http://www.wikidata.org/entity/Q20204892,Belgian Biodiversity Platform,http://www.wikidata.org/entity/Q100600896
http://rs.tdwg.org/dwc/doc/pw/2020-10-13,https://orcid.org/0000-0003-4365-3135,Steven J Baskauf,contributor,http://www.wikidata.org/entity/Q20204892,Vanderbilt University Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/dwc/doc/pw/2020-10-13,https://orcid.org/0000-0003-1700-6962,Arthur Chapman,contributor,http://www.wikidata.org/entity/Q20204892,Australian Biodiversity Information Services,http://www.wikidata.org/entity/Q100600913
http://rs.tdwg.org/dwc/doc/pw/2020-10-13,https://orcid.org/0000-0003-3388-2241,Melodie McGeoch,contributor,http://www.wikidata.org/entity/Q20204892,McGeoch Research Group,http://www.wikidata.org/entity/Q100600923
http://rs.tdwg.org/dwc/doc/pw/2020-10-13,https://orcid.org/0000-0001-8815-0078,Ramona Walls,contributor,http://www.wikidata.org/entity/Q20204892,University of Arizona,http://www.wikidata.org/entity/Q503419
http://rs.tdwg.org/dwc/doc/pw/2020-10-13,https://orcid.org/0000-0003-1144-0290,John Wieczorek,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/pw/2020-10-13,https://orcid.org/0000-0003-0174-3239,John R.U. Wilson,contributor,http://www.wikidata.org/entity/Q20204892,South African National Biodiversity Institute,http://www.wikidata.org/entity/Q30296386
http://rs.tdwg.org/dwc/doc/pw/2020-10-13,https://orcid.org/0000-0002-6056-5084,Paula F F Zermoglio,contributor,http://www.wikidata.org/entity/Q20204892,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/pw/2020-10-13,https://orcid.org/0000-0001-8338-5134,Annie Simpson,contributor,http://www.wikidata.org/entity/Q20204892,U.S. Geological Survey,http://www.wikidata.org/entity/Q193755
http://rs.tdwg.org/dwc/doc/chrono/2021-04-27,https://orcid.org/0000-0003-1144-0290,John Wieczorek,lead author,http://www.wikidata.org/entity/Q482980,VertNet,http://www.wikidata.org/entity/Q98382028
http://rs.tdwg.org/dwc/doc/chrono/2021-04-27,https://orcid.org/0000-0002-9284-8871,Laura Brenskelle,contributor,http://www.wikidata.org/entity/Q20204892,University of Florida,http://www.wikidata.org/entity/Q501758
http://rs.tdwg.org/dwc/doc/chrono/2021-04-27,https://orcid.org/0000-0001-6682-1504,Robert Guralnick,contributor,http://www.wikidata.org/entity/Q20204892,University of Florida,http://www.wikidata.org/entity/Q501758
http://rs.tdwg.org/dwc/doc/chrono/2021-04-27,https://orcid.org/0000-0002-4031-1968,Kitty Emery,contributor,http://www.wikidata.org/entity/Q20204892,University of Florida,http://www.wikidata.org/entity/Q501758
http://rs.tdwg.org/dwc/doc/chrono/2021-04-27,https://orcid.org/0000-0002-1741-9997,Michelle LeFebvre,contributor,http://www.wikidata.org/entity/Q20204892,University of Florida,http://www.wikidata.org/entity/Q501758
http://rs.tdwg.org/dwc/doc/chrono/2021-04-27,https://orcid.org/0000-0003-4740-286X,Neill Wallis,contributor,http://www.wikidata.org/entity/Q20204892,University of Florida,http://www.wikidata.org/entity/Q501758
http://rs.tdwg.org/dwc/doc/chrono/2021-04-27,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,contributor,http://www.wikidata.org/entity/Q20204892,Vanderbilt University Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/dwc/doc/chrono/2021-04-27,https://orcid.org/0000-0002-8481-9034,Marie Elise Lecoq,contributor,http://www.wikidata.org/entity/Q20204892,,
http://rs.tdwg.org/dwc/doc/chrono/2021-04-27,https://orcid.org/0000-0001-5620-4764,Eric Kansa,contributor,http://www.wikidata.org/entity/Q20204892,Harvard University,http://www.wikidata.org/entity/Q13371
http://rs.tdwg.org/dwc/doc/chrono/2021-04-27,https://orcid.org/0000-0001-7920-5321,Sarah Kansa,contributor,http://www.wikidata.org/entity/Q20204892,The Alexandria Archive Institute,https://www.wikidata.org/wiki/Q30257865
http://rs.tdwg.org/dwc/doc/chrono/2021-04-27,https://orcid.org/0000-0001-9325-3100,Denné Reed,contributor,http://www.wikidata.org/entity/Q20204892,University of Texas at Austin,https://www.wikidata.org/wiki/Q49213
http://rs.tdwg.org/tapir/doc/summary/2007-08-28,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,lead author,http://www.wikidata.org/entity/Q482980,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/tapir/doc/specification/2010-05-05,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,lead author,http://www.wikidata.org/entity/Q482980,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/tapir/doc/specification/2010-05-05,http://www.wikidata.org/entity/Q51883987,Charles Copp,lead author,http://www.wikidata.org/entity/Q482980,Environmental Information Management ,
http://rs.tdwg.org/tapir/doc/specification/2010-05-05,https://orcid.org/0000-0001-7757-1889,Markus Döring,author,http://www.wikidata.org/entity/Q482980,Botanic Garden and Botanical Museum Berlin-Dahlem ,http://www.wikidata.org/entity/Q163255
http://rs.tdwg.org/tapir/doc/specification/2010-05-05,https://orcid.org/0000-0002-4325-4030,Anton Güntsch,author,http://www.wikidata.org/entity/Q482980,Botanic Garden and Botanical Museum Berlin-Dahlem ,http://www.wikidata.org/entity/Q163255
http://rs.tdwg.org/tapir/doc/specification/2010-05-05,https://orcid.org/0000-0002-6513-4996,Dave Vieglais,author,http://www.wikidata.org/entity/Q482980,KU Natural History Museum,http://www.wikidata.org/entity/Q1111807
http://rs.tdwg.org/tapir/doc/specification/2010-05-05,https://orcid.org/0000-0001-6492-4016,Donald Hobern,author,http://www.wikidata.org/entity/Q482980,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/tapir/doc/specification/2010-05-05,http://www.wikidata.org/entity/Q51883962,Javier de la Torre,author,http://www.wikidata.org/entity/Q482980,Botanic Garden and Botanical Museum Berlin-Dahlem ,http://www.wikidata.org/entity/Q163255
http://rs.tdwg.org/tapir/doc/specification/2010-05-05,https://orcid.org/0000-0003-1144-0290,John Wieczorek,author,http://www.wikidata.org/entity/Q482980,Museum of Vertebrate Zoology at Berkeley,http://www.wikidata.org/entity/Q1954759
http://rs.tdwg.org/tapir/doc/specification/2010-05-05,http://www.wikidata.org/entity/Q51883993,Robert Gales,author,http://www.wikidata.org/entity/Q482980,KU Natural History Museum,http://www.wikidata.org/entity/Q1111807
http://rs.tdwg.org/tapir/doc/specification/2010-05-05,https://orcid.org/0000-0003-4581-1379,Roger Hyam,author,http://www.wikidata.org/entity/Q482980,TDWG,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/tapir/doc/specification/2010-05-05,https://orcid.org/0000-0002-4419-6960,Stanley Blum,author,http://www.wikidata.org/entity/Q482980,California Academy of Sciences,http://www.wikidata.org/entity/Q965731
http://rs.tdwg.org/tapir/doc/specification/2010-05-05,http://www.wikidata.org/entity/Q51883997,Perry Steven,author,http://www.wikidata.org/entity/Q482980,KU Natural History Museum,http://www.wikidata.org/entity/Q1111807
http://rs.tdwg.org/tapir/doc/specification/2010-05-05,http://www.wikidata.org/entity/Q51883977,Piers Higgs,review manager,http://www.wikidata.org/entity/Q2462658,,
http://rs.tdwg.org/tapir/doc/xmlschema/2009-02-05,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,lead author,http://www.wikidata.org/entity/Q482980,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/tapir/doc/conceptaliases/2015-06-01,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,lead author,http://www.wikidata.org/entity/Q482980,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/tapir/doc/guide/2015-06-03,http://www.wikidata.org/entity/Q51883987,Charles Copp,lead author,http://www.wikidata.org/entity/Q482980,Environmental Information Management ,
http://rs.tdwg.org/tapir/doc/guide/2015-06-03,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,lead author,http://www.wikidata.org/entity/Q482980,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/tapir/doc/guide/2015-06-03,https://orcid.org/0000-0001-8900-6203,Lee Belbin,reviewer,http://www.wikidata.org/entity/Q51051312,TDWG Infrastructure Project,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/tapir/doc/guide/2015-06-03,https://orcid.org/0000-0001-7757-1889,Markus Döring,reviewer,http://www.wikidata.org/entity/Q51051312,Botanic Garden and Botanical Museum Berlin-Dahlem ,http://www.wikidata.org/entity/Q163255
http://rs.tdwg.org/tapir/doc/models/2015-11-25,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,lead author,http://www.wikidata.org/entity/Q482980,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/abcd/doc/primer/2006-07-27,https://orcid.org/0000-0003-2231-6228,Neil Thomson,author,http://www.wikidata.org/entity/Q482980,"Natural History Museum, London",http://www.wikidata.org/entity/Q309388
http://rs.tdwg.org/abcd/doc/primer/2006-07-27,https://orcid.org/0000-0001-7757-1889,Markus Döring,author,http://www.wikidata.org/entity/Q482980,Botanic Garden and Botanical Museum Berlin-Dahlem ,http://www.wikidata.org/entity/Q163255
http://rs.tdwg.org/abcd/doc/primer/2006-07-27,https://orcid.org/0000-0002-7104-7266,Renato De Giovanni,author,http://www.wikidata.org/entity/Q482980,Centro de Referência em Informação Ambiental,http://www.wikidata.org/entity/Q29168927
http://rs.tdwg.org/abcd/doc/primer/2006-07-27,http://www.wikidata.org/entity/Q51883962,Javier de la Torre,author,http://www.wikidata.org/entity/Q482980,Botanic Garden and Botanical Museum Berlin-Dahlem ,http://www.wikidata.org/entity/Q163255
http://rs.tdwg.org/abcd/doc/primer/2006-07-27,https://orcid.org/0000-0001-9945-7606,Walter G. Berendsohn,author,http://www.wikidata.org/entity/Q482980,Botanic Garden and Botanical Museum Berlin-Dahlem ,http://www.wikidata.org/entity/Q163255
http://rs.tdwg.org/abcd/doc/primer/2006-07-27,https://orcid.org/0000-0002-3090-1761,Wouter Addink,author,http://www.wikidata.org/entity/Q482980,"Expertise Centre for Taxonomic Identification, Amsterdam ",http://www.wikidata.org/entity/Q51926832
http://rs.tdwg.org/abcd/doc/primer/2006-07-27,https://orcid.org/0000-0003-2863-2491,William Ulate,author,http://www.wikidata.org/entity/Q482980,"INBioparque, Santo Domingo de Heredia ",
http://rs.tdwg.org/abcd/doc/xmlschema/2007-06-13,https://orcid.org/0000-0001-9945-7606,Walter G. Berendsohn,lead author,http://www.wikidata.org/entity/Q482980,Botanic Garden and Botanical Museum Berlin-Dahlem ,http://www.wikidata.org/entity/Q163255
http://rs.tdwg.org/sdd/doc/introduction/2006-05-11,https://orcid.org/0000-0001-7023-7386,Gregor Hagedorn,author,http://www.wikidata.org/entity/Q482980,Julius Kühn Institute ,http://www.wikidata.org/entity/Q832099
http://rs.tdwg.org/sdd/doc/introduction/2006-05-11,https://orcid.org/0000-0002-6658-6636,Kevin R. Thiele,author,http://www.wikidata.org/entity/Q482980,Western Australian Herbarium ,http://www.wikidata.org/entity/Q7987522
http://rs.tdwg.org/sdd/doc/introduction/2006-05-11,https://orcid.org/0000-0002-6992-9446,Robert A. Morris,author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs.tdwg.org/sdd/doc/introduction/2006-05-11,https://orcid.org/0000-0002-4601-8180,P. Bryan Heidorn,author,http://www.wikidata.org/entity/Q482980,University of Illinois at Urbana-Champaign,http://www.wikidata.org/entity/Q457281
http://rs.tdwg.org/sdd/doc/xmlschema/2006-05-11,https://orcid.org/0000-0001-7023-7386,Gregor Hagedorn,author,http://www.wikidata.org/entity/Q482980,Julius Kühn Institute ,http://www.wikidata.org/entity/Q832099
http://rs.tdwg.org/sdd/doc/xmlschema/2006-05-11,https://orcid.org/0000-0002-6658-6636,Kevin R. Thiele,author,http://www.wikidata.org/entity/Q482980,Western Australian Herbarium ,http://www.wikidata.org/entity/Q7987522
http://rs.tdwg.org/sdd/doc/xmlschema/2006-05-11,https://orcid.org/0000-0002-6992-9446,Robert A. Morris,author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs.tdwg.org/tcs/doc/guide/2006-09-21,https://orcid.org/0000-0003-4581-1379,Roger Hyam,author,http://www.wikidata.org/entity/Q482980,TDWG Infrastructure Project,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/tcs/doc/guide/2006-09-21,https://orcid.org/0000-0002-0023-2595,Jessie Kennedy,editor,http://www.wikidata.org/entity/Q1607826,Napier University ,http://www.wikidata.org/entity/Q1277357
http://rs.tdwg.org/tcs/doc/xmlschema/2006-09-21,https://orcid.org/0000-0002-0023-2595,Jessie Kennedy,author,http://www.wikidata.org/entity/Q482980,Napier University ,http://www.wikidata.org/entity/Q1277357
http://rs.tdwg.org/tcs/doc/xmlschema/2006-09-21,https://orcid.org/0000-0003-4581-1379,Roger Hyam,author,http://www.wikidata.org/entity/Q482980,TDWG Infrastructure Project,http://www.wikidata.org/entity/Q4914768
http://rs.tdwg.org/delta/doc/definition/2005-09-13,http://viaf.org/viaf/48257155,Michael J. Dallwitz,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/delta/doc/definition/2005-09-13,http://viaf.org/viaf/276948380,Toni Anne Paine,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ncd/doc/guide/2008-08-12,https://orcid.org/0000-0003-2231-6228,Neil Thomson,author,http://www.wikidata.org/entity/Q482980,"Natural History Museum, London",http://www.wikidata.org/entity/Q309388
http://rs.tdwg.org/ncd/doc/guide/2008-08-12,https://orcid.org/0000-0003-4581-1379,Roger Hyam,author,http://www.wikidata.org/entity/Q482980,"Royal Botanic Garden, Edinburgh",http://www.wikidata.org/entity/Q1807521
http://rs.tdwg.org/ncd/doc/guide/2008-08-12,https://orcid.org/0000-0002-8339-728X,Constance Rinaldo,author,http://www.wikidata.org/entity/Q482980,Harvard University,http://www.wikidata.org/entity/Q13371
http://rs.tdwg.org/ncd/doc/guide/2008-08-12,https://orcid.org/0000-0001-9382-5594,Carol Roetzel Butler,author,http://www.wikidata.org/entity/Q482980,Smithsonian Institution,http://www.wikidata.org/entity/Q131626
http://rs.tdwg.org/ncd/doc/guide/2008-08-12,http://www.wikidata.org/entity/Q111976099,Doug Holland,author,http://www.wikidata.org/entity/Q482980,Missouri Botanical Garden,http://www.wikidata.org/entity/Q1852803
http://rs.tdwg.org/ncd/doc/guide/2008-08-12,http://viaf.org/viaf/236192,Barbara Mathé,author,http://www.wikidata.org/entity/Q482980,American Museum of Natural History,
http://rs.tdwg.org/ncd/doc/guide/2008-08-12,https://orcid.org/0000-0002-4737-745X,Günter Waibel,author,http://www.wikidata.org/entity/Q482980,"RLG Programs, OCLC",
http://rs.tdwg.org/ncd/doc/guide/2008-08-12,https://orcid.org/0000-0002-3090-1761,Wouter Addink,author,http://www.wikidata.org/entity/Q482980,Expertise Centre for Taxonomic Identification Bioinformatics,http://www.wikidata.org/entity/Q51926832
http://rs.tdwg.org/ncd/doc/guide/2008-08-12,http://viaf.org/viaf/278739412,Ruud Altenburg,author,http://www.wikidata.org/entity/Q482980,Expertise Centre for Taxonomic Identification,http://www.wikidata.org/entity/Q51926832
http://rs.tdwg.org/ncd/doc/specification/2008-08-12,https://orcid.org/0000-0003-2231-6228,Neil Thomson,author,http://www.wikidata.org/entity/Q482980,"Natural History Museum, London",http://www.wikidata.org/entity/Q309388
http://rs.tdwg.org/ncd/doc/specification/2008-08-12,https://orcid.org/0000-0003-4581-1379,Roger Hyam,author,http://www.wikidata.org/entity/Q482980,"Royal Botanic Garden, Edinburgh",http://www.wikidata.org/entity/Q1807521
http://rs.tdwg.org/ncd/doc/specification/2008-08-12,https://orcid.org/0000-0002-8339-728X,Constance Rinaldo,author,http://www.wikidata.org/entity/Q482980,Harvard University,http://www.wikidata.org/entity/Q13371
http://rs.tdwg.org/ncd/doc/specification/2008-08-12,https://orcid.org/0000-0001-9382-5594,Carol Roetzel Butler,author,http://www.wikidata.org/entity/Q482980,Smithsonian Institution,http://www.wikidata.org/entity/Q131626
http://rs.tdwg.org/ncd/doc/specification/2008-08-12,http://www.wikidata.org/entity/Q111976099,Doug Holland,author,http://www.wikidata.org/entity/Q482980,Missouri Botanical Garden,http://www.wikidata.org/entity/Q1852803
http://rs.tdwg.org/ncd/doc/specification/2008-08-12,http://viaf.org/viaf/236192,Barbara Mathé,author,http://www.wikidata.org/entity/Q482980,American Museum of Natural History,http://www.wikidata.org/entity/Q217717
http://rs.tdwg.org/ncd/doc/specification/2008-08-12,https://orcid.org/0000-0002-4737-745X,Günter Waibel,author,http://www.wikidata.org/entity/Q482980,"RLG Programs, OCLC",http://www.wikidata.org/entity/Q190593
http://rs.tdwg.org/ncd/doc/specification/2008-08-12,https://orcid.org/0000-0002-3090-1761,Wouter Addink,author,http://www.wikidata.org/entity/Q482980,Expertise Centre for Taxonomic Identification Bioinformatics,http://www.wikidata.org/entity/Q51926832
http://rs.tdwg.org/ncd/doc/specification/2008-08-12,http://viaf.org/viaf/278739412,Ruud Altenburg,author,http://www.wikidata.org/entity/Q482980,Expertise Centre for Taxonomic Identification,http://www.wikidata.org/entity/Q51926832
http://rs.tdwg.org/abcddna/doc/guide/2010-08-04,http://www.wikidata.org/entity/Q84993120,Gabriele Dröge,author,http://www.wikidata.org/entity/Q482980,Botanic Garden and Botanical Museum Berlin-Dahlem ,http://www.wikidata.org/entity/Q163255
http://rs.tdwg.org/abcddna/doc/guide/2010-08-04,http://viaf.org/viaf/77423299,Holger Zetzsche,author,http://www.wikidata.org/entity/Q482980,Botanic Garden and Botanical Museum Berlin-Dahlem ,http://www.wikidata.org/entity/Q163255
http://rs.tdwg.org/abcddna/doc/guide/2010-08-04,http://viaf.org/viaf/265750549,Birgit Gemeinholzer,author,http://www.wikidata.org/entity/Q482980,Botanic Garden and Botanical Museum Berlin-Dahlem ,http://www.wikidata.org/entity/Q163255
http://rs.tdwg.org/abcddna/doc/guide/2010-08-04,https://orcid.org/0000-0002-4325-4030,Anton Güntsch,author,http://www.wikidata.org/entity/Q482980,Botanic Garden and Botanical Museum Berlin-Dahlem ,http://www.wikidata.org/entity/Q163255
http://rs.tdwg.org/abcddna/doc/guide/2010-08-04,http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/21e8d5c7-464f-41c3-9e9c-1ce09b0d4f1f,Wolf-Henning Kusber,author,http://www.wikidata.org/entity/Q482980,Botanic Garden and Botanical Museum Berlin-Dahlem ,http://www.wikidata.org/entity/Q163255
http://rs.tdwg.org/abcddna/doc/guide/2010-08-04,http://www.wikidata.org/entity/Q111976136,Patricia Kelbert,author,http://www.wikidata.org/entity/Q482980,Botanic Garden and Botanical Museum Berlin-Dahlem ,http://www.wikidata.org/entity/Q163255
http://rs.tdwg.org/abcddna/doc/guide/2010-08-04,http://www.wikidata.org/entity/Q110140814,Jörg Holetschek,author,http://www.wikidata.org/entity/Q482980,Botanic Garden and Botanical Museum Berlin-Dahlem ,http://www.wikidata.org/entity/Q163255
http://rs.tdwg.org/abcddna/doc/guide/2010-08-04,https://orcid.org/0000-0001-9945-7606,Walter G. Berendsohn,author,http://www.wikidata.org/entity/Q482980,Botanic Garden and Botanical Museum Berlin-Dahlem ,http://www.wikidata.org/entity/Q163255
http://rs.tdwg.org/abcddna/doc/xmlschema/2010-08-04,http://www.wikidata.org/entity/Q84993120,Gabriele Dröge,editor,http://www.wikidata.org/entity/Q1607826,Botanic Garden and Botanical Museum Berlin-Dahlem ,http://www.wikidata.org/entity/Q163255
http://rs.tdwg.org/hispid/doc/specification/2007-05-11,https://orcid.org/0000-0001-9832-3809,Barry J. Conn,editor,http://www.wikidata.org/entity/Q1607826,,
http://rs.tdwg.org/hispid/doc/specification/1993,http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/2cc63ca1-b259-4e93-bbaf-99f8086b3b32,Anthony Whalen,editor,http://www.wikidata.org/entity/Q1607826,,
http://rs.tdwg.org/hispid/doc/specification/1989,http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/2d037108-affb-442d-a704-20d5ad524e6c,Jim R. Croft,editor,http://www.wikidata.org/entity/Q1607826,,
http://rs.tdwg.org/ebdc/doc/specification/1995,http://viaf.org/viaf/61185227,Frances E. M. Cook,author,http://www.wikidata.org/entity/Q482980,"Royal Botanic Gardens, Kew",http://www.wikidata.org/entity/Q18748726
http://rs.tdwg.org/poss/doc/specification/1995-11,http://viaf.org/viaf/17299201,Hugh Synge,author,http://www.wikidata.org/entity/Q482980,IUCN Conservation Monitoring Centre,http://www.wikidata.org/entity/Q30296226
